name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Kathuria Hospital,"9/8, Modal Town, Opp. S.D. School, Khandsa Road, Gurugram",Yes (17),7,0,10,2,8,0,12,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 10:50,6
Kriti Hospital Gurugram,"Plot No. 13, Sector 56, Gurugram, Haryana-122002",Yes (46),39,0,7,3,40,0,9,3,Yes,No,Yes,Yes,Yes,2021-05-23 10:47,6
LORD KRISHNA HOSPITAL,Wazirpur roaz near anaz mandi farrukhnagar Distict Gurgaon,Yes (21),20,0,1,1,20,0,1,1,To Be Updated,No,Yes,Yes,Yes,2021-05-22 12:13,6
Lotus Hospital Gurugram,"389, 3, Mata Rd, Prem Nagar, Sector 13, Gurugram, Haryana",Yes (9),7,0,2,0,7,0,3,0,Yes,Yes,Yes,Yes,Yes,2021-05-22 20:43,6
Madalasa Hospital,"NH-3,BEHIND HUDA MARKET,SECTOR-46,GURGAON,HARYANA",Yes (14),8,0,6,0,10,0,6,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-22 13:22,6
MAHADEV HOSPITAL,"876, 2, Mata Rd, near Bus Stand, Rajiv Nagar, Sector 12, Gurugram, Haryana",Yes (17),12,0,5,0,12,0,8,1,Yes,No,Yes,Yes,Yes,2021-05-22 12:38,6
Mamta Hospital,"877/2, Mata Road,Near Haryana Roadways Workshop, Gurugram",Yes (25),19,0,6,0,20,0,7,1,No,No,Yes,Yes,Yes,2021-05-23 17:23,6
Mangalam Hospital,"Gandhi Nagar Rd, Gandhi Nagar, Sector 11, Gurugram, Haryana",Yes (8),8,0,0,0,9,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 22:21,6
Max Hospital,"B Block, Sushant Lok 1, Near Huda City Centre, Gurugram",Yes (10),10,0,0,0,58,0,14,6,Yes,Yes,Yes,Yes,Yes,2021-05-23 17:12,6
Mayom Hospital,"D-Block, 19, South City Rd Number 1, Block G, South City I, Sector 41, Gurugram",Yes (44),40,4,0,0,54,5,12,4,Yes,No,Yes,Yes,Yes,2021-05-22 10:38,6
Medanta the Medicity,"CH Baktawar Singh Rd, Near Olympus, Medicity, Islampur Colony, Sector 38, Gurugram",Yes (150),150,0,0,Beds Over Utilized 34,271,0,123,40,Yes,Yes,Yes,Yes,Yes,2021-05-23 17:39,6
Medeor Hospital,"Plot no 2, Sector 5, IMT Manesar, Gurugram",Yes (41),36,0,5,0,57,0,18,12,Yes,Yes,Yes,Yes,Yes,2021-05-21 10:39,6
MEDOX HOSPITAL,"Bhondsi, Sohna Rd, Gurugram, Haryana",Yes (26),23,0,3,1,25,0,4,2,Yes,Yes,Yes,Yes,Yes,2021-05-22 15:09,6
Metro Hospital,"H Block, Chauma Village, Sector 1, Palam Vihar, Gurugram",Yes (8),8,0,0,0,27,0,56,8,Yes,No,Yes,Yes,Yes,2021-05-23 11:33,6
Miracles Apollo Cradle/Spectra,"Plot no.45,Vatika India Next, sector 82,Gurugram",No (0),0,0,0,0,5,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 10:42,6
Naryana Hospital,"Plot 3201, Block - V, DLF Phase - III, Nathupur, Sector 24, Gurugram",Yes (23),23,0,0,0,35,13,14,6,Yes,Yes,Yes,Yes,Yes,2021-05-23 11:55,6
Nivaran multispeciality Hospital,"Plot no 13 A , Noble enclave ,opp Maruti Udyog,old delhi road Gurugram 122017",Yes (37),32,0,5,0,40,0,5,0,Yes,No,No,Yes,Yes,2021-05-23 16:48,6
Orbit Hospital,"Sec 32, Main Jharsa Road, Gurugram",Yes (12),8,Beds Over Utilized 2,4,0,12,0,4,0,No,No,Yes,Yes,Yes,2021-05-23 09:03,6
Paras Hospital,"Phase- I, Paras Hospitals, C-1, Sushant Lok Phase I, Sector 43, Gurugram",Yes (82),74,5,3,8,117,14,46,14,Yes,Yes,Yes,Yes,Yes,2021-05-22 14:15,6
Park Hospital gurugram,"Q Block South City 2, Sohna Rd, Main, Sector 47, Gurugram",Yes (8),8,0,0,2,32,0,58,30,Yes,No,Yes,Yes,Yes,2021-05-23 17:16,6
Polaris Hospital,"Opp. Raheja Mall, Sohna Road, Sector-48,Gurugram, near Vipul Business Park, Gurugram",Yes (12),2,10,0,0,4,12,0,0,No,No,No,No,To Be Updated,2021-05-19 17:06,6
"Police Hospital, RTC, BHONDSI","RTC, BHONDSI, Gurgaon",Yes (40),40,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 11:24,6
"Poly Clinic Sector 31, Gurugram","388, LIG Colony, Sector 31, Gurugram",Yes (7),7,0,0,0,7,3,0,0,Yes,Yes,No,No,Yes,2021-05-23 17:28,6
Prakash Hospital and Trauma Centre,"NH 8, Manesar Bus Stand, Manesar, Gurugram",Yes (31),13,15,3,0,16,15,5,0,To Be Updated,No,Yes,Yes,Yes,2021-05-21 19:01,6
Pushpanjali Hospital,"Civil Line Road, near Rajiv Chowk, Gurugram",Yes (27),18,0,9,1,18,0,15,2,Yes,No,Yes,Yes,Yes,2021-05-23 11:48,6
Rathore IMT Hospital and Trauma Centre,"Sec-7, Near Anant Raj Chowk, IMT Manesar, Gurugram (HR)",Yes (14),10,0,4,0,10,0,5,0,Yes,Yes,Yes,Yes,Yes,2021-05-23 08:45,6
RBS HOSPITAL,"U Block, DLF Phase 3 Rao Balbir Singh, Market, U-37 Rd, Nathupur, Sector 24, Gurugram, Haryana",Yes (11),10,0,1,1,10,0,5,1,Yes,No,To Be Updated,To Be Updated,To Be Updated,2021-05-23 17:18,6
Safe Hands Hospital,"Plot No. 68-P, Sector 46, Gurugram, Haryana",Yes (14),10,0,4,0,13,0,5,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 19:43,6
SAI SIDDHI HOSPITAL,"82-P, Residency Green, Jal Vihar Colony, Sector 46, Gurugram, Haryana",Yes (5),1,4,0,0,4,4,6,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 11:48,6
Samvit Health Care,"1, Sohna Rd, Islampur Village, Sector 38, Gurugram, Haryana",Yes (14),7,6,1,0,8,6,3,0,Yes,Yes,No,No,No,2021-05-22 17:58,6
Sanjeevani hospital,"Near Radha Krishan Mandir, Sohna - Gurgaon Rd, opposite Corporation Bank, Badshahpur, Sector 66, Gurugram, Haryana",Yes (14),12,0,2,1,15,0,5,1,To Be Updated,Yes,Yes,Yes,Yes,2021-05-22 20:10,6
SARASWATI HOSPITAL,"299/2, OLD DELHI ROAD, ANAMIKA ENCLAVE, GURUGRAM-122001",Yes (13),5,5,3,1,5,5,5,1,Yes,No,Yes,Yes,Yes,2021-05-22 11:07,6
Sarvodya Hospital gurugram,"1031/1, Old Railway Rd, Sector 5, Gurugram, Haryana",Yes (8),6,0,2,0,14,0,6,1,Yes,To Be Updated,Yes,Yes,Yes,2021-05-17 12:25,6
Satyam Medicare Hospital,C-2 17 dlf phase 1 Arjun marg,Yes (20),17,0,3,1,21,0,4,1,Yes,No,No,No,No,2021-05-23 15:46,6
SDH PATAUDI,"SDCH pataudi, gurugram",Yes (22),22,0,0,0,22,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-22 10:08,6
SDH SOHNA,"Baluda Rd, Rajoria Nagar, Sohna, Haryana",Yes (18),18,0,0,0,35,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-21 11:45,6
Sethi Hospital,"02, 301, 4, Basai Rd, Model Town, Gurugram",Yes (19),16,0,3,0,18,0,4,0,No,To Be Updated,Yes,Yes,To Be Updated,2021-05-23 12:19,6
"SGT Medical College &amp; Research Institute, Budhera","C/o Shree Guru Gobind Singh Tricentenary University, Inner College Road, Budhera, Gurugram",Yes (339),55,244,40,0,60,244,56,15,Yes,No,Yes,Yes,Yes,2021-05-23 16:07,6
Sheetla Hospital,"Near DSD College, New Railway Road, Gurugram",Yes (29),19,5,5,0,21,5,5,0,Yes,Yes,Yes,Yes,Yes,2021-05-23 19:02,6
Shiva hospital,287/2 mata road sec 12 a near Singha chowk,Yes (13),7,0,6,1,7,0,7,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-21 11:25,6
Shivpriya holistic health hospital,Bajgheda Chowk New palam vihar phase 1 gurugram 122017,Yes (5),5,0,0,0,5,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-23 21:58,6
Shri Balaji Multispeciality Hospital,"Sector 9/10, Basai Chonk, Basai Road, Gurugram",Yes (26),22,0,4,1,27,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 12:10,6
Shri Govind Hospital,"601, 20, Madanpuri Rd, Manohar Nagar, Sector 7, Gurugram",Yes (22),12,10,0,0,14,10,0,0,Yes,No,Yes,Yes,Yes,2021-05-23 10:39,6
Signature Hospital,"Near Euro International School, Sector 37D, Gurugram",Yes (28),19,0,9,4,51,0,32,8,Yes,Yes,Yes,Yes,Yes,2021-05-23 18:53,6
Sona Devi Memorial Hospital,Sona Devi Memorial Hospital Badshahpur,Yes (4),4,0,0,0,6,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-23 12:38,6
SPES HOSPITAL,"369/20 SHANTI NAGAR SEC- 11, GURGAON",Yes (14),10,0,4,2,15,0,13,3,No,No,Yes,No,No,2021-05-23 12:26,6
sukhda hospital and maternity centre llp,"PATAUDI ROAD, KADIPUR INDUSTRIAL AREA, GURGAON HARYANA",Yes (22),18,0,4,0,20,0,4,1,Yes,No,No,No,No,2021-05-23 19:35,6
Sukhdai hospital,Shanti kunj part 2 Bhondsi Gurgaon,Yes (20),20,0,0,1,20,0,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-20 16:19,6
Sunrise Hospital,"Near Sector 10 A, Gurugram",Yes (38),18,11,9,6,18,11,15,6,Yes,No,Yes,Yes,Yes,2021-05-23 16:38,6
TIRATH RAM HOSPITAL PVT LTD.,163/20 BASAI ROAD GURGAON,Yes (24),20,0,4,2,20,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-23 04:19,6
Triveni hospital,"Near Canara Bank, Near Dhobi Ghaat, Old Railway Rd, Sector 8, Gurugram, Haryana",Yes (20),14,0,6,0,14,0,6,0,Yes,No,Yes,Yes,Yes,2021-05-21 18:10,6
Tulasi Healthcare,"Sector 64, next to Shriram millennium school, Gurugram, Haryana",Yes (12),0,12,0,0,0,20,0,0,Yes,No,Yes,Yes,No,2021-05-17 17:49,6
UMA SANJEEVANI HEATH CENTRE PVT LTD,01 DAKSHIN MARG DLF CITY PHASE II MG ROAD GURGAON,Yes (10),10,0,0,0,10,0,0,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-22 16:52,6
Umkal Hospital,"A-5/20 Sushant Lok-1, Gurugram",Yes (28),18,10,0,0,20,10,7,2,Yes,Yes,Yes,Yes,Yes,2021-05-22 21:01,6
Vaishnavi nursing home,"Delhi - Jaipur Expy, Sector 33, Gurugram, Haryana",Yes (5),2,3,0,0,2,4,0,0,Yes,No,Yes,Yes,Yes,2021-05-20 19:27,6
Vardan Hospital gurgaon,"Opposite Devi Lal Stadium, Ward # 5, Sohna Gurugram",Yes (20),16,0,4,0,17,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-22 16:38,6
Vedic hospital,L c Umang Bhardwaj chowk main Pataudi road gurugram,Yes (12),9,0,3,0,15,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 09:06,6
VS hospital,Hayatpur chowk sec 93 ggn,Yes (2),2,0,0,0,10,0,4,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-21 10:31,6
W.Pratiksha Hospital,"Golf Course Ext Rd, Sushant Lok-II, Shushant Lok 2, Sector 56, Gurugram",Yes (12),10,0,2,0,21,0,9,2,Yes,Yes,Yes,Yes,Yes,2021-05-23 09:26,6
Aarti Hospital,"A-628, Near Hanuman Mandir, Dabua Pali Road, NIT Faridabad",Yes (23),5,15,3,0,5,15,3,0,To Be Updated,Yes,Yes,Yes,Yes,2021-05-23 07:37,4
Aastha Hospital,"SCF -2, Ashoka Enclave Main Rd, Sector 35, Faridabad",Yes (13),10,3,0,0,10,4,0,0,Yes,No,To Be Updated,Yes,Yes,2021-05-23 10:04,4
Al-Falah Hospital,"Al Falah university Campus, Dhouj",Yes (63),45,18,0,0,50,25,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-23 07:44,4
Anshu Hospital,"Shiv Colony Sehatpur Road, Palla No. 1, Faridabad",Yes (13),6,7,0,0,10,10,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-23 10:42,4
Arise Healthcare,"SCO: C 3185, Near Corporation Bank, Green Field Colony, Faridabad",Yes (11),2,6,3,2,2,7,7,2,Yes,Yes,Yes,No,No,2021-05-23 11:52,4
Arsh Hospital,"Opp. Era Redwood Residency, Tigaon Rd, Sector 78, Faridabad,",Yes (49),40,5,4,4,40,5,20,6,Yes,Yes,Yes,Yes,Yes,2021-05-23 11:14,4
Asian Fidelis Multispeciality Hospital,"RPS Savana, RPS City, Sector-88, Faridabad",Yes (47),40,0,7,2,40,0,10,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 16:35,4
Asian Hospital,"Badkal Flyover Road, Sector  21 A Faridabad",Yes (59),59,0,0,2,89,0,40,14,Yes,Yes,Yes,Yes,Yes,2021-05-23 11:17,4
B.K. Hospital Faridabad,B.K. Hospital Faridabad B K Chowk FBD,Yes (75),50,25,0,0,64,25,11,11,Yes,Yes,Yes,Yes,Yes,2021-05-23 15:24,4
Bhavya Kalyani Hospital,"Mohna Road, Near Aanand Bakery, Ballabgarh, Faridabad",Yes (17),5,9,3,0,5,9,3,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 14:33,4
Chugh Hospital,"5L-164, K.C. Road N.I.T. Faridabad",Yes (12),3,9,0,0,4,14,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 11:43,4
D.M. Hospital,"89-A, NH-5, Railway Road, Near Police Thana, NIT, Faridabad",Yes (21),8,7,6,1,10,10,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-18 10:37,4
Doctor Today Multispecialty Hospital,"5-C/2,B.P., Railway Road,, Near Bankey Bihari Mandir,, next to IDBI Bank, Faridabad",Yes (27),27,Beds Over Utilized 1,0,1,35,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-23 10:17,4
Dr. Harish Hospital,"701, Sector 8, YMCA Road, Faridabad",Yes (5),5,0,0,0,5,0,2,0,Yes,No,Yes,Yes,Yes,2021-05-23 10:02,4
Durga Multispeciality Hospital,"Shri Bankey Bihari Mandir Complex, Neelam-Railway Road, NIT 5, Faridabad",Yes (30),22,0,8,0,22,0,8,0,No,No,No,No,No,2021-05-23 11:01,4
"ESIC Medical College, Faridabad","NH-3, NIT Behind BK Hospital, Haryana",Yes (424),74,350,0,0,150,350,80,50,Yes,Yes,Yes,Yes,Yes,2021-05-23 09:47,4
Fortis Escort Hospital,"Neelam Bata Rd, opp. Neelam Cinema, AC Nagar, New Industrial Town, Faridabad,",Yes (42),42,0,0,2,55,0,14,7,Yes,Yes,Yes,Yes,Yes,2021-05-23 11:28,4
Gaurav Hospital,"Rajeev Colony, Samaypur Road, Ballabgarh, Faridabad",Yes (10),3,2,5,1,3,2,10,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 14:22,4
Geeta Hospital,"Opposite Huda Market and Community Centre, Sector 28, Faridabad",Yes (12),8,0,4,2,8,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-23 10:19,4
Geetanjali Multispeciality Hospital,"D-635, 60 Feet Rd, Chawla Colony, Ballabhgarh, Faridabad",Yes (21),19,2,0,0,20,3,0,0,Yes,To Be Updated,Yes,To Be Updated,To Be Updated,2021-05-23 11:19,4
Goyal Hospital,"Plot No. 2 opposite hanuman temple Sec 8, Surdas Park",Yes (5),5,0,0,0,12,0,6,2,No,Yes,Yes,Yes,Yes,2021-05-23 09:29,4
Handa Medical Center,"Site No-1, Sector 16, Opp Sagar Cinema, Faridabad",No (0),0,0,0,0,0,0,0,0,No,No,No,To Be Updated,No,2021-05-20 12:20,4
Heritage Hospital,3C-62B/BP NIT Faridabad,Yes (15),11,0,4,0,11,0,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-21 11:56,4
IBS Ashwani Hospital,"Plot No 8 D/1, YMCA Rd, Pocket D, Sector 11, Faridabad",Yes (27),17,5,5,2,22,5,8,2,No,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 10:44,4
Janak Hospital,Indira complex Neharpar Kheri Road Faridabad,Yes (17),11,4,2,0,15,6,6,0,Yes,No,Yes,Yes,Yes,2021-05-23 10:57,4
Kant Multispeciality Hospital Pvt Ltd,"Plot no. 167, Indra Complex, Kheri Road, Greater, near Kheri Pul Bridge, Sector 87, Neharpar Faridabad, Faridabad, Haryana 121002",Yes (21),18,0,3,0,18,0,5,1,Yes,Yes,To Be Updated,To Be Updated,To Be Updated,2021-05-23 10:31,4
Kedar Hospital,"3B/3, B.P , Near DAV college, NIT., Faridabad,",Yes (45),30,5,10,1,31,6,12,1,Yes,Yes,Yes,Yes,Yes,2021-05-23 07:39,4
Kedar Hospital Multispeciality,Gali 7 Krishna Colony Sec25 Faridabad,Yes (30),10,15,5,0,10,15,5,0,Yes,No,Yes,Yes,Yes,2021-05-23 07:38,4
Krishna Medical Centre,"773, Sector-19, Faridabad",Yes (10),5,0,5,0,5,0,5,0,Yes,Yes,Yes,Yes,Yes,2021-05-23 19:13,4
Life Hospital,Opp Hanuman Mandir Sec 8 Faridabad,Yes (10),4,0,6,1,4,0,6,1,Yes,Yes,Yes,Yes,Yes,2021-05-23 08:58,4
Lotus Hospital,"Plot-2, Jeevan Nagar, Opp. Lal Kothi, Main Ballabgarh Sohna Road, Faridabad",Yes (19),11,0,8,1,12,0,8,1,Yes,No,Yes,Yes,Yes,2021-05-23 09:45,4
Madhav Hospital,"Building no 16, Block E, and, New Industrial Twp 5, Faridabad, Haryana 121001",Yes (25),0,0,25,2,0,0,28,2,To Be Updated,No,To Be Updated,To Be Updated,To Be Updated,2021-05-21 16:13,4
Manavta Hospital,"Plot No-494, Near Women ITI, Uncha Gaon Prem Nagar, Mohna Road, Ballabgarh, Faridabad",Yes (13),4,4,5,2,10,10,11,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 10:29,4
Manvi Medical Centre,"New Bharat Colony, Opp. Chaddar Godam, Near Mahaban Farm, Kheri Road, Greater Faridabad",Yes (7),6,Beds Over Utilized 1,1,0,7,0,2,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 09:54,4
Medicheck Hospital,"Block C, Plot Number 76, Shahid Bhagat Singh Marg, near Bata Flyover, New Industrial Town, Faridabad",Yes (16),16,Beds Over Utilized 8,0,0,52,0,12,3,Yes,No,Yes,Yes,Yes,2021-05-23 08:26,4
Medstar Hospital,"Om Enclave Part 1, Near Toll Tax, Agwanpur Road, Faridabad",Yes (3),1,2,0,0,5,2,0,0,No,No,Yes,Yes,Yes,2021-05-23 11:29,4
Medwin Hospital,"Plot No. 2, Jeevan Nagar, Sohna Road Gounchi, Sector 55, Faridabad",Yes (20),2,12,6,0,2,12,6,0,To Be Updated,Yes,Yes,Yes,Yes,2021-05-23 09:31,4
Metro Hospital Medicare,"Metro Heart Institute with Multispeciality Sector 16 A, Faridabad",Yes (92),41,45,6,0,137,45,43,11,Yes,No,Yes,Yes,Yes,2021-05-23 10:37,4
National Institute Of Medical Sciences,"Sector -23A,?Faridabad,?",Yes (18),10,3,5,2,15,4,9,2,Yes,Yes,Yes,Yes,Yes,2021-05-23 14:46,4
Ortho 1 Hospital,"1331, Near Community Centre, Sector 55, Faridabad",Yes (30),8,12,10,1,8,12,10,1,Yes,No,Yes,Yes,Yes,2021-05-23 22:43,4
Park Hospital Faridabad,"J Block, Sector 10 HBC, opposite Court, Faridabad",Yes (17),5,5,7,3,10,10,25,5,Yes,Yes,Yes,Yes,Yes,2021-05-23 11:00,4
Pawan Hospital Unit-1,"Samaypur Road Near Sector 56, Ballabhgarh, Faridabad",Yes (41),29,0,12,7,31,0,14,7,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 15:14,4
Pawan Hospital Unit-2,"Plot No. 10, Jawahar Colony, Near Disposal Chowk, Faridabad",Yes (10),0,0,10,0,0,0,11,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 10:19,4
Prachi Hospital,Opp Chimni Bai Dharmshala Faridabad,Yes (13),7,2,4,1,10,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-23 09:27,4
QRG Central,"Plot No, 69, Mathura Rd, Sector 20 A, New Industrial Town, Faridabad",No (0),0,0,0,0,46,0,27,8,Yes,Yes,Yes,Yes,Yes,2021-05-23 16:48,4
QRG Hospital Medicare,"Ambedkar Marg, QRG Healthcity, Sector 16, Faridabad",Yes (57),57,0,0,0,104,0,18,7,Yes,Yes,Yes,Yes,Yes,2021-05-23 10:17,4
Raghav Hospital,Kheri Road Sec 87 Greater Faridabad,Yes (15),14,0,1,1,17,3,3,1,Yes,No,Yes,Yes,Yes,2021-05-23 09:34,4
Raj Nursing Home,"CLINIC SITE NO-6, Sector 3, Faridabad",Yes (13),10,Beds Over Utilized 2,3,1,13,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-22 10:22,4
Ronak Hospital,"Dabua Pali Road, Near Ganga Ram Devta Mandir, NIT, Faridabad",Yes (49),20,20,9,3,20,20,10,3,Yes,Yes,Yes,Yes,Yes,2021-05-23 14:59,4
Royalâ€™s Hotel,"3-B-14, Ground Floor NIT Faridabad",Yes (48),48,0,0,0,50,0,0,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 15:14,4
Samrat Hospital,"180, Sanjay Colony, Delhi Mathura Road, JCB Chowk, Ballabgarh, Faridabad",Yes (19),10,0,9,0,10,0,10,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 11:21,4
Sanjeevan Multispeciality Hospital,"D-947, 60 Feet Road, Opp. Shiv Mandir, Chawla Colony, Ballabgarh, Faridabad",Yes (16),7,2,7,0,7,2,8,0,No,Yes,Yes,Yes,Yes,2021-05-23 19:11,4
Santosh Multispeciality Hospital,"Shop No. 3F, 139, Metro Rd, New Industrial Township 2b, Block F, New Industrial Twp 3, New Industrial Town, Faridabad,",Yes (20),20,0,0,1,40,10,10,1,No,No,Yes,Yes,Yes,2021-05-20 11:58,4
Sarvodya Hospital Sector-8,"Sector-8, YMCA Rd, near Escorts Mujesar Metro Station, Sector 7, Faridabad",Yes (25),25,0,0,0,125,0,25,5,Yes,Yes,Yes,Yes,Yes,2021-05-23 15:23,4
Sarvodya Hospital Sector 19,"Gopi Colony, Old Faridabad, Faridabad",Yes (24),20,0,4,0,28,0,10,4,Yes,Yes,Yes,Yes,To Be Updated,2021-05-23 13:29,4
Sattya Hospital,"376, IP Colony, Sector 32-33 Faridabad",Yes (9),5,0,4,2,6,0,4,2,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 12:08,4
Shankar Medicare Center,Sec 28 Faridabad,Yes (34),14,20,0,0,15,20,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-23 14:48,4
Shanti Devi Memorial Hospital,"Kheri More Near, Piyush Heights, Sector 89, Faridabad",Yes (21),12,8,1,1,14,8,3,2,Yes,No,Yes,Yes,Yes,2021-05-22 14:35,4
Shivalik Hospital Unit 1,Huda Market Sector-37 Faridabad,Yes (6),0,2,4,0,0,3,4,0,Yes,No,Yes,Yes,Yes,2021-05-23 10:11,4
Shivalik Hospital Unit 2,"Sehatpur, Opp. Sec-91 Faridabad",Yes (2),0,0,2,0,0,0,2,0,Yes,No,Yes,Yes,Yes,2021-05-23 10:18,4
"Shri Atal Bihari Vajpayee Government Medical College, Chhainsa","Village  Chhainsa, Faridabad",Yes (98),98,0,0,0,100,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-23 10:00,4
Siddhi Vinayak Aspataal,"MCF-8280, Main Sohna Road, Near Syndicate Bank/Lal Kothi, Ballabgarh, Faridabad",Yes (16),6,6,4,0,10,6,10,1,Yes,Yes,To Be Updated,To Be Updated,To Be Updated,2021-05-23 14:25,4
SMS Hospital,"Clinic No. 9, Sector-3, Near Huda Market, Faridabad",Yes (3),0,0,3,2,5,0,5,3,Yes,No,Yes,Yes,Yes,2021-05-22 12:41,4
SRU Multispeciality Hospital,"Sunder Colony, Nangla Gujran, Behind Rawal International School, Ballabgarh, Faridabad",Yes (17),14,0,3,0,14,0,3,0,Yes,No,Yes,No,No,2021-05-22 10:29,4
Sunrise Hospital,"3C-63, BP, NIT Faridabad",Yes (22),22,0,0,0,25,0,3,0,Yes,No,Yes,Yes,Yes,2021-05-23 09:16,4
Sunshine Hospital,"Sec 64 Sahupura Road, Unchagaon Ballabgarh",Yes (11),8,0,3,0,8,0,3,0,Yes,No,Yes,Yes,Yes,2021-05-23 09:37,4
Supreme Hospital,"Suraj Kund Rd, Charmwood Village, Faridabad",Yes (20),18,0,2,1,20,0,2,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-22 14:01,4
Suryodaya Hospital,"Chandiwala Bagh, RPS Road, Sector 88 Greater Faridabad",Yes (11),9,0,2,2,9,0,2,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 18:01,4
Urocare Apolo Multi and Super Speciality Hospital,"H.No 78, Behind Girls College, Sector-2, Ballabgarh, Faridabad",Yes (8),0,6,2,0,0,6,2,0,Yes,No,Yes,Yes,Yes,2021-05-23 10:52,4
V Care Multispeciality Health Center,"Plot No. V7, Near Police Station, BPTP Park Land, Sector-76, Faridabad",Yes (5),4,0,1,1,7,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-23 12:49,4
Vardan Hospital,"Opp. Gurudwara, Adarsh Nagar, Main Malerna Road, Ballabgarh, Faridabad",Yes (15),15,0,0,0,15,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 12:07,4
Vedanta Hospital,"B-5,Central Green,Near I.T, BK Chowk, New Industrial Town, Faridabad",Yes (20),4,12,4,1,10,12,8,1,Yes,No,Yes,Yes,Yes,2021-05-23 16:12,4
Vibal Hospital Pvt. Ltd.,"Sector-21D, Huda Market, Faridabad",Yes (8),8,0,Beds Over Utilized 2,0,10,0,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-18 10:47,4
Zenith Hospital (P) Ltd.,187/1 Yadav Colony Mohana Road NEar Yadav DairyBallabgarh,Yes (31),29,0,2,2,30,0,4,2,No,No,Yes,Yes,Yes,2021-05-23 14:33,4
Civil Hospital Fatehabad,Near Bus Stand Fatehabad,Yes (8),5,0,3,2,20,0,26,6,Yes,Yes,Yes,Yes,Yes,2021-05-23 11:04,5
Civil Hospital Ratia,"Dera Surjanhar, Ratia, Fatehabad",No (0),0,0,0,0,5,0,13,3,Yes,Yes,Yes,Yes,Yes,2021-05-23 11:09,5
