name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
Rajasthan Medical Centre (RMC) Hospital Tohana,Kenchi Chowk Tohana,Yes (15),11,0,4,2,11,0,4,2,Yes,Yes,Yes,Yes,Yes,"10:40 AM 16th Jun,21",2021-06-16 10:40,5
Sadhbhawdna Hospital Fatehabad,Near Court Complex Hisar Road Fatehabad,Yes (50),15,20,15,5,15,20,15,5,Yes,Yes,Yes,Yes,Yes,"3:04 PM 1st Jul,21",2021-07-01 15:04,5
Sanjeevani Hospital Fatehabad,"Goshala Road, near Ashirbad Pelace",Yes (10),6,0,4,3,6,0,4,3,Yes,Yes,Yes,Yes,Yes,"3:07 PM 1st Jul,21",2021-07-01 15:07,5
Sanjeevani Hospital Tohana,"Kenchi Chock, Tohana",Yes (18),0,6,12,2,0,6,12,2,Yes,Yes,Yes,Yes,Yes,"3:05 PM 1st Jul,21",2021-07-01 15:05,5
"Singla Hospital , fatehabad","Bhattu Road, Batra Colony, Fatehabad",Yes (13),5,8,0,0,5,8,0,0,Yes,Yes,Yes,Yes,Yes,"3:06 PM 1st Jul,21",2021-07-01 15:06,5
WadhwaMaternity and surgical Hospital Fatehabad,"Near Papiha Park, Fatehabad",Yes (8),1,0,7,1,1,0,7,1,Yes,Yes,Yes,Yes,Yes,"3:04 PM 1st Jul,21",2021-07-01 15:04,5
Aarti Hospital,"A-628, Near Hanuman Mandir, Dabua Pali Road, NIT Faridabad",Yes (23),5,15,3,0,5,15,3,0,To Be Updated,Yes,Yes,Yes,Yes,"2:01 PM 7th Jul,21",2021-07-07 14:01,4
Aastha Hospital,"SCF -2, Ashoka Enclave Main Rd, Sector 35, Faridabad",Yes (14),10,4,0,0,10,4,0,0,Yes,No,Yes,Yes,Yes,"9:49 AM 6th Jul,21",2021-07-06 09:49,4
Al-Falah Hospital,"Al Falah university Campus, Dhouj",Yes (77),50,25,2,2,50,25,2,2,Yes,Yes,Yes,Yes,Yes,"2:38 PM 6th Jul,21",2021-07-06 14:38,4
Anshu Hospital,"Shiv Colony Sehatpur Road, Palla No. 1, Faridabad",Yes (20),10,10,0,0,10,10,0,0,Yes,No,Yes,No,No,"9:23 AM 7th Jul,21",2021-07-07 09:23,4
Arise Healthcare,"SCO: C 3185, Near Corporation Bank, Green Field Colony, Faridabad",Yes (16),2,7,7,2,2,7,7,2,Yes,Yes,Yes,No,No,"9:15 AM 7th Jul,21",2021-07-07 09:15,4
Arsh Hospital,"Opp. Era Redwood Residency, Tigaon Rd, Sector 78, Faridabad,",Yes (65),40,5,20,6,40,5,20,6,Yes,Yes,Yes,Yes,Yes,"9:12 AM 7th Jul,21",2021-07-07 09:12,4
Asian Fidelis Multispeciality Hospital,"RPS Savana, RPS City, Sector-88, Faridabad",Yes (50),40,0,10,2,40,0,10,2,Yes,Yes,Yes,Yes,Yes,"11:05 AM 7th Jul,21",2021-07-07 11:05,4
Asian Hospital,"Badkal Flyover Road, Sector  21 A Faridabad",Yes (126),89,0,37,13,89,0,40,14,Yes,Yes,Yes,Yes,Yes,"12:06 PM 7th Jul,21",2021-07-07 12:06,4
B.K. Hospital Faridabad,B.K. Hospital Faridabad B K Chowk FBD,Yes (100),64,25,11,11,64,25,11,11,Yes,Yes,Yes,Yes,Yes,"9:26 AM 7th Jul,21",2021-07-07 09:26,4
Bhavya Kalyani Hospital,"Mohna Road, Near Aanand Bakery, Ballabgarh, Faridabad",Yes (17),5,9,3,0,5,9,3,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:02 PM 7th Jul,21",2021-07-07 13:02,4
Chugh Hospital,"5L-164, K.C. Road N.I.T. Faridabad",Yes (18),4,14,0,0,4,14,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:13 AM 7th Jul,21",2021-07-07 11:13,4
D.M. Hospital,"89-A, NH-5, Railway Road, Near Police Thana, NIT, Faridabad",Yes (28),10,10,8,1,10,10,8,1,Yes,No,No,Yes,Yes,"12:14 PM 7th Jul,21",2021-07-07 12:14,4
Doctor Today Multispecialty Hospital,"5-C/2,B.P., Railway Road,, Near Bankey Bihari Mandir,, next to IDBI Bank, Faridabad",Yes (40),35,0,5,2,35,0,5,2,Yes,No,Yes,Yes,Yes,"12:21 PM 7th Jul,21",2021-07-07 12:21,4
Dr. Harish Hospital,"701, Sector 8, YMCA Road, Faridabad",Yes (7),5,0,2,0,5,0,2,0,Yes,No,Yes,Yes,Yes,"1:37 PM 7th Jul,21",2021-07-07 13:37,4
Durga Multispeciality Hospital,"Shri Bankey Bihari Mandir Complex, Neelam-Railway Road, NIT 5, Faridabad",Yes (30),22,0,8,0,22,0,8,0,No,No,No,No,No,"11:10 AM 7th Jul,21",2021-07-07 11:10,4
"ESIC Medical College, Faridabad","NH-3, NIT Behind BK Hospital, Haryana",Yes (574),146,350,78,47,150,350,80,50,Yes,Yes,Yes,Yes,Yes,"1:08 PM 7th Jul,21",2021-07-07 13:08,4
Fortis Escort Hospital,"Neelam Bata Rd, opp. Neelam Cinema, AC Nagar, New Industrial Town, Faridabad,",Yes (69),55,0,14,7,55,0,14,7,Yes,Yes,Yes,Yes,Yes,"1:13 PM 7th Jul,21",2021-07-07 13:13,4
Gaurav Hospital,"Rajeev Colony, Samaypur Road, Ballabgarh, Faridabad",Yes (15),3,2,10,1,3,2,10,1,Yes,To Be Updated,Yes,To Be Updated,To Be Updated,"6:03 PM 7th Jul,21",2021-07-07 18:03,4
Geeta Hospital,"Opposite Huda Market and Community Centre, Sector 28, Faridabad",Yes (18),8,0,10,2,8,0,10,2,Yes,No,Yes,Yes,Yes,"12:22 PM 7th Jul,21",2021-07-07 12:22,4
Geetanjali Multispeciality Hospital,"D-635, 60 Feet Rd, Chawla Colony, Ballabhgarh, Faridabad",Yes (21),19,2,0,0,20,3,0,0,Yes,To Be Updated,Yes,To Be Updated,To Be Updated,"12:38 PM 7th Jul,21",2021-07-07 12:38,4
Goyal Hospital,"Plot No. 2 opposite hanuman temple Sec 8, Surdas Park",Yes (18),12,0,6,2,12,0,6,2,No,Yes,Yes,Yes,Yes,"12:11 PM 7th Jul,21",2021-07-07 12:11,4
Handa Medical Center,"Site No-1, Sector 16, Opp Sagar Cinema, Faridabad",No (0),0,0,0,0,0,0,0,0,No,No,No,To Be Updated,No,"1:06 PM 29th Jun,21",2021-06-29 13:06,4
Heritage Hospital,3C-62B/BP NIT Faridabad,Yes (15),11,0,4,1,11,0,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:47 AM 7th Jul,21",2021-07-07 10:47,4
IBS Ashwani Hospital,"Plot No 8 D/1, YMCA Rd, Pocket D, Sector 11, Faridabad",Yes (35),22,5,8,2,22,5,8,2,No,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"12:20 PM 7th Jul,21",2021-07-07 12:20,4
Janak Hospital,Indira complex Neharpar Kheri Road Faridabad,Yes (27),15,6,6,0,15,6,6,0,Yes,No,Yes,Yes,Yes,"1:44 PM 7th Jul,21",2021-07-07 13:44,4
Kant Multispeciality Hospital Pvt Ltd,"Plot no. 167, Indra Complex, Kheri Road, Greater, near Kheri Pul Bridge, Sector 87, Neharpar Faridabad, Faridabad, Haryana 121002",Yes (23),18,0,5,1,18,0,5,1,To Be Updated,No,To Be Updated,To Be Updated,To Be Updated,"12:15 PM 7th Jul,21",2021-07-07 12:15,4
Kedar Hospital,"3B/3, B.P , Near DAV college, NIT., Faridabad,",Yes (49),31,6,12,1,31,6,12,1,Yes,Yes,Yes,Yes,Yes,"1:49 PM 7th Jul,21",2021-07-07 13:49,4
Kedar Hospital Multispeciality,Gali 7 Krishna Colony Sec25 Faridabad,Yes (30),10,15,5,0,10,15,5,0,Yes,No,Yes,Yes,Yes,"12:07 PM 6th Jul,21",2021-07-06 12:07,4
Krishna Medical Centre,"773, Sector-19, Faridabad",Yes (10),5,0,5,0,5,0,5,0,Yes,Yes,Yes,Yes,Yes,"11:53 AM 18th Jun,21",2021-06-18 11:53,4
Life Hospital,Opp Hanuman Mandir Sec 8 Faridabad,Yes (10),4,0,6,1,4,0,6,1,Yes,Yes,Yes,Yes,Yes,"8:06 AM 16th Jun,21",2021-06-16 08:06,4
Lotus Hospital,"Plot-2, Jeevan Nagar, Opp. Lal Kothi, Main Ballabgarh Sohna Road, Faridabad",Yes (20),12,0,8,1,12,0,8,1,Yes,No,Yes,Yes,Yes,"11:35 AM 7th Jul,21",2021-07-07 11:35,4
Madhav Hospital,"Building no 16, Block E, and, New Industrial Twp 5, Faridabad, Haryana 121001",Yes (28),0,0,28,2,0,0,28,2,To Be Updated,No,To Be Updated,To Be Updated,To Be Updated,"1:22 PM 7th Jul,21",2021-07-07 13:22,4
Manavta Hospital,"Plot No-494, Near Women ITI, Uncha Gaon Prem Nagar, Mohna Road, Ballabgarh, Faridabad",Yes (31),10,10,11,3,10,10,11,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"8:57 AM 7th Jul,21",2021-07-07 08:57,4
Manvi Medical Centre,"New Bharat Colony, Opp. Chaddar Godam, Near Mahaban Farm, Kheri Road, Greater Faridabad",Yes (9),7,Beds Over Utilized 1,2,0,7,0,2,0,Yes,No,Yes,Yes,Yes,"11:21 AM 7th Jul,21",2021-07-07 11:21,4
Medicheck Hospital,"Block C, Plot Number 76, Shahid Bhagat Singh Marg, near Bata Flyover, New Industrial Town, Faridabad",Yes (64),52,0,12,3,52,0,12,3,Yes,No,Yes,Yes,Yes,"3:06 PM 7th Jul,21",2021-07-07 15:06,4
Medstar Hospital,"Om Enclave Part 1, Near Toll Tax, Agwanpur Road, Faridabad",Yes (7),5,2,0,0,5,2,0,0,No,No,Yes,Yes,Yes,"9:25 AM 7th Jul,21",2021-07-07 09:25,4
Medwin Hospital,"Plot No. 2, Jeevan Nagar, Sohna Road Gounchi, Sector 55, Faridabad",Yes (20),2,12,6,0,2,12,6,0,To Be Updated,No,Yes,Yes,Yes,"10:33 AM 7th Jul,21",2021-07-07 10:33,4
Metro Hospital Medicare,"Metro Heart Institute with Multispeciality Sector 16 A, Faridabad",Yes (145),80,45,20,11,80,45,20,11,Yes,Yes,Yes,Yes,Yes,"9:22 AM 7th Jul,21",2021-07-07 09:22,4
National Institute Of Medical Sciences,"Sector -23A,?Faridabad,?",Yes (28),15,4,9,2,15,4,9,2,Yes,No,Yes,Yes,Yes,"12:17 PM 6th Jul,21",2021-07-06 12:17,4
Ortho 1 Hospital,"1331, Near Community Centre, Sector 55, Faridabad",Yes (30),8,12,10,1,8,12,10,1,Yes,No,Yes,Yes,Yes,"7:58 PM 7th Jul,21",2021-07-07 19:58,4
Park Hospital Faridabad,"J Block, Sector 10 HBC, opposite Court, Faridabad",Yes (42),9,10,23,5,10,10,25,5,Yes,Yes,Yes,Yes,Yes,"8:31 AM 7th Jul,21",2021-07-07 08:31,4
Pawan Hospital Unit-1,"Samaypur Road Near Sector 56, Ballabhgarh, Faridabad",Yes (42),31,0,11,7,31,0,14,7,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:05 AM 7th Jul,21",2021-07-07 10:05,4
Pawan Hospital Unit-2,"Plot No. 10, Jawahar Colony, Near Disposal Chowk, Faridabad",Yes (11),0,0,11,0,0,0,11,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:14 AM 7th Jul,21",2021-07-07 10:14,4
Prachi Hospital,Opp Chimni Bai Dharmshala Faridabad,Yes (17),10,2,5,1,10,2,5,1,Yes,No,Yes,Yes,Yes,"1:39 PM 7th Jul,21",2021-07-07 13:39,4
QRG Central,"Plot No, 69, Mathura Rd, Sector 20 A, New Industrial Town, Faridabad",Yes (10),6,0,4,2,6,0,4,2,Yes,Yes,Yes,Yes,Yes,"10:33 AM 7th Jul,21",2021-07-07 10:33,4
QRG Hospital Medicare,"Ambedkar Marg, QRG Healthcity, Sector 16, Faridabad",Yes (122),104,0,18,4,104,0,18,7,Yes,Yes,Yes,Yes,Yes,"9:27 AM 7th Jul,21",2021-07-07 09:27,4
Raghav Hospital,Kheri Road Sec 87 Greater Faridabad,Yes (23),17,3,3,1,17,3,3,1,Yes,No,Yes,Yes,Yes,"9:00 AM 7th Jul,21",2021-07-07 09:00,4
Raj Nursing Home,"CLINIC SITE NO-6, Sector 3, Faridabad",Yes (17),13,0,4,1,13,0,4,1,Yes,No,Yes,Yes,Yes,"9:54 AM 7th Jul,21",2021-07-07 09:54,4
Ronak Hospital,"Dabua Pali Road, Near Ganga Ram Devta Mandir, NIT, Faridabad",Yes (50),20,20,10,3,20,20,10,3,Yes,Yes,Yes,Yes,Yes,"11:33 AM 7th Jul,21",2021-07-07 11:33,4
Samrat Hospital,"180, Sanjay Colony, Delhi Mathura Road, JCB Chowk, Ballabgarh, Faridabad",Yes (19),10,0,9,0,10,0,10,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"12:40 PM 7th Jul,21",2021-07-07 12:40,4
Sanjeevan Multispeciality Hospital,"D-947, 60 Feet Road, Opp. Shiv Mandir, Chawla Colony, Ballabgarh, Faridabad",Yes (17),7,2,8,0,7,2,8,0,No,Yes,Yes,Yes,Yes,"1:19 PM 6th Jul,21",2021-07-06 13:19,4
Santosh Multispeciality Hospital,"Shop No. 3F, 139, Metro Rd, New Industrial Township 2b, Block F, New Industrial Twp 3, New Industrial Town, Faridabad,",Yes (60),40,10,10,1,40,10,10,1,Yes,No,Yes,Yes,Yes,"1:41 PM 3rd Jul,21",2021-07-03 13:41,4
Sarvodya Hospital Sector-8,"Sector-8, YMCA Rd, near Escorts Mujesar Metro Station, Sector 7, Faridabad",Yes (150),125,0,25,5,125,0,25,5,Yes,Yes,Yes,Yes,Yes,"10:28 AM 6th Jul,21",2021-07-06 10:28,4
Sarvodya Hospital Sector 19,"Gopi Colony, Old Faridabad, Faridabad",Yes (38),28,0,10,4,28,0,10,4,Yes,Yes,Yes,Yes,To Be Updated,"10:43 AM 6th Jul,21",2021-07-06 10:43,4
Sattya Hospital,"376, IP Colony, Sector 32-33 Faridabad",Yes (10),6,0,4,2,6,0,4,2,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:16 PM 7th Jul,21",2021-07-07 13:16,4
Shankar Medicare Center,Sec 28 Faridabad,Yes (35),15,20,0,0,15,20,0,0,Yes,Yes,Yes,Yes,Yes,"1:08 PM 7th Jul,21",2021-07-07 13:08,4
Shanti Devi Memorial Hospital,"Kheri More Near, Piyush Heights, Sector 89, Faridabad",Yes (25),14,8,3,2,14,8,3,2,Yes,No,Yes,Yes,Yes,"2:57 PM 5th Jul,21",2021-07-05 14:57,4
Shivalik Hospital Unit 1,Huda Market Sector-37 Faridabad,Yes (7),0,3,4,0,0,3,4,0,Yes,No,Yes,Yes,Yes,"11:12 AM 7th Jul,21",2021-07-07 11:12,4
Shivalik Hospital Unit 2,"Sehatpur, Opp. Sec-91 Faridabad",Yes (2),0,0,2,0,0,0,2,0,Yes,No,Yes,Yes,Yes,"9:42 AM 7th Jul,21",2021-07-07 09:42,4
"Shri Atal Bihari Vajpayee Government Medical College, Chhainsa","Village  Chhainsa, Faridabad",Yes (100),100,0,0,0,100,0,0,0,Yes,Yes,Yes,No,Yes,"8:51 AM 7th Jul,21",2021-07-07 08:51,4
Siddhi Vinayak Aspataal,"MCF-8280, Main Sohna Road, Near Syndicate Bank/Lal Kothi, Ballabgarh, Faridabad",Yes (26),10,6,10,1,10,6,10,1,Yes,Yes,To Be Updated,To Be Updated,To Be Updated,"12:19 PM 7th Jul,21",2021-07-07 12:19,4
SMS Hospital,"Clinic No. 9, Sector-3, Near Huda Market, Faridabad",Yes (8),3,0,5,3,5,0,5,3,Yes,No,Yes,Yes,Yes,"1:59 PM 7th Jul,21",2021-07-07 13:59,4
SRU Multispeciality Hospital,"Sunder Colony, Nangla Gujran, Behind Rawal International School, Ballabgarh, Faridabad",Yes (17),14,0,3,0,14,0,3,0,Yes,No,Yes,No,No,"11:37 AM 7th Jul,21",2021-07-07 11:37,4
Sunrise Hospital,"3C-63, BP, NIT Faridabad",Yes (28),25,0,3,0,25,0,3,0,Yes,No,Yes,Yes,Yes,"4:01 PM 7th Jul,21",2021-07-07 16:01,4
Sunshine Hospital,"Sec 64 Sahupura Road, Unchagaon Ballabgarh",Yes (11),8,0,3,0,8,0,3,0,Yes,No,Yes,Yes,Yes,"9:09 AM 7th Jul,21",2021-07-07 09:09,4
Supreme Hospital,"Suraj Kund Rd, Charmwood Village, Faridabad",Yes (22),20,0,2,1,20,0,2,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:38 PM 7th Jul,21",2021-07-07 13:38,4
Suryodaya Hospital,"Chandiwala Bagh, RPS Road, Sector 88 Greater Faridabad",Yes (11),9,0,2,2,9,0,2,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:32 AM 7th Jul,21",2021-07-07 11:32,4
Urocare Apolo Multi and Super Speciality Hospital,"H.No 78, Behind Girls College, Sector-2, Ballabgarh, Faridabad",Yes (8),0,6,2,0,0,6,2,0,Yes,No,Yes,Yes,Yes,"10:43 AM 7th Jul,21",2021-07-07 10:43,4
V Care Multispeciality Health Center,"Plot No. V7, Near Police Station, BPTP Park Land, Sector-76, Faridabad",Yes (10),7,0,3,2,7,0,3,2,Yes,No,Yes,Yes,Yes,"9:57 AM 7th Jul,21",2021-07-07 09:57,4
Vardan Hospital,"Opp. Gurudwara, Adarsh Nagar, Main Malerna Road, Ballabgarh, Faridabad",Yes (15),15,0,0,0,15,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"2:42 PM 23rd Jun,21",2021-06-23 14:42,4
Vedanta Hospital,"B-5,Central Green,Near I.T, BK Chowk, New Industrial Town, Faridabad",Yes (30),10,12,8,1,10,12,8,1,Yes,No,Yes,Yes,Yes,"9:46 AM 6th Jul,21",2021-07-06 09:46,4
Vibal Hospital Pvt. Ltd.,"Sector-21D, Huda Market, Faridabad",Yes (18),10,0,8,1,10,0,8,1,Yes,Yes,Yes,Yes,Yes,"1:21 PM 5th Jul,21",2021-07-05 13:21,4
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (150),140,0,10,5,140,0,10,5,Yes,Yes,Yes,Yes,Yes,"11:08 AM 3rd Jul,21",2021-07-03 11:08,22
CHC Bilaspur,CHC Bilaspur,Yes (25),8,17,0,0,8,17,0,0,Yes,No,Yes,No,Yes,"11:06 AM 3rd Jul,21",2021-07-03 11:06,22
CHC Chhachharuli,CHC Chhachharuli,Yes (30),10,20,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,"11:06 AM 3rd Jul,21",2021-07-03 11:06,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,No,No,Yes,"11:09 AM 3rd Jul,21",2021-07-03 11:09,22
CHC Partap Nagar,CHC Partap Nagar,Yes (16),6,10,0,0,6,10,0,0,Yes,No,Yes,No,Yes,"11:06 AM 3rd Jul,21",2021-07-03 11:06,22
CHC Radaur,Radaur Yamuna Nagar,Yes (20),10,10,0,0,10,10,0,0,Yes,No,Yes,Yes,Yes,"11:08 AM 3rd Jul,21",2021-07-03 11:08,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (25),14,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,"11:13 AM 3rd Jul,21",2021-07-03 11:13,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (23),11,8,4,2,11,8,4,2,Yes,No,Yes,Yes,Yes,"11:06 AM 3rd Jul,21",2021-07-03 11:06,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (51),29,0,22,0,36,0,22,0,Yes,No,Yes,Yes,Yes,"11:05 AM 3rd Jul,21",2021-07-03 11:05,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (45),20,10,15,5,20,10,15,5,Yes,No,Yes,Yes,Yes,"11:05 AM 3rd Jul,21",2021-07-03 11:05,22
GULATI HOSPITAL,GULATI HOSPITAL,Yes (34),25,3,6,0,25,3,6,0,Yes,No,Yes,Yes,Yes,"11:06 AM 3rd Jul,21",2021-07-03 11:06,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (19),2,2,15,7,2,2,15,7,Yes,No,Yes,Yes,Yes,"11:05 AM 3rd Jul,21",2021-07-03 11:05,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (43),15,15,13,2,15,15,13,2,Yes,No,Yes,Yes,Yes,"11:05 AM 3rd Jul,21",2021-07-03 11:05,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (12),4,0,8,0,4,0,8,0,Yes,No,Yes,Yes,Yes,"11:08 AM 3rd Jul,21",2021-07-03 11:08,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,"11:10 AM 3rd Jul,21",2021-07-03 11:10,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (17),11,0,6,0,11,0,6,0,Yes,No,Yes,Yes,Yes,"11:07 AM 3rd Jul,21",2021-07-03 11:07,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (24),18,6,0,3,18,9,0,5,Yes,No,Yes,Yes,Yes,"11:07 AM 3rd Jul,21",2021-07-03 11:07,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (17),0,2,15,0,0,2,15,0,Yes,Yes,Yes,Yes,Yes,"11:09 AM 3rd Jul,21",2021-07-03 11:09,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (12),6,0,6,0,6,0,6,0,Yes,No,Yes,Yes,Yes,"11:08 AM 3rd Jul,21",2021-07-03 11:08,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (28),16,8,4,0,16,8,4,0,Yes,No,Yes,Yes,Yes,"11:13 AM 3rd Jul,21",2021-07-03 11:13,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (28),5,9,14,2,5,9,14,2,Yes,No,Yes,Yes,Yes,"11:04 AM 3rd Jul,21",2021-07-03 11:04,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (12),12,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,"11:08 AM 3rd Jul,21",2021-07-03 11:08,22
Shree Medical Care Hospital,"359/2, Jain nagar, Jagadhri, Haryana",Yes (15),15,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,"11:10 AM 3rd Jul,21",2021-07-03 11:10,22
Shureshtha Hospital,Model Colony YNR,Yes (11),9,0,2,0,9,0,2,0,Yes,No,Yes,Yes,Yes,"11:09 AM 3rd Jul,21",2021-07-03 11:09,22
SP Hospital Jag,S.P Hospital Jag,Yes (7),4,0,3,1,4,0,3,1,Yes,No,Yes,Yes,Yes,"11:07 AM 3rd Jul,21",2021-07-03 11:07,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (49),20,10,19,1,20,10,19,1,Yes,No,Yes,Yes,Yes,"11:07 AM 3rd Jul,21",2021-07-03 11:07,22
Swastik Hospital,"Basant Nagar, Yamuna Nagar, Haryana",Yes (6),4,2,0,0,4,2,0,0,Yes,No,Yes,Yes,Yes,"11:10 AM 3rd Jul,21",2021-07-03 11:10,22
tejli stadium,64 A Tejli,Yes (76),20,56,0,0,20,56,0,0,Yes,No,No,No,Yes,"11:07 AM 3rd Jul,21",2021-07-03 11:07,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (10),8,2,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,"11:10 AM 3rd Jul,21",2021-07-03 11:10,22
