name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
"Sushma Devi Hospital, Bawal","Rewari Road, Bawal, Rewari, Near Power House & Bharat Petrol Pump",Yes (18),9,9,0,0,9,9,0,0,Yes,No,Yes,Yes,Yes,"10:29 AM 1st Jun,21",2021-06-01 10:29,18
Vedanta Hospital,"Circulare Road, Near Nirankari Satsang Bhavan Dharuhera, Chungi, Rewari, Haryana",Yes (29),0,7,22,0,0,7,30,0,Yes,No,Yes,Yes,Yes,"4:42 PM 25th May,21",2021-05-25 16:42,18
Virat Hospital,"Circular Rd, Near Oriental Bank of Commerce, Madhu Vihar, Rewari, Haryana",Yes (100),63,10,27,2,63,10,27,2,Yes,No,Yes,Yes,Yes,"9:42 AM 10th Jul,21",2021-07-10 09:42,18
Yaduvanshi Hospital,"Maharana Pratap Chowk, Model Town, Rewari, Haryana",Yes (19),14,0,5,2,14,0,5,2,Yes,No,Yes,Yes,No,"9:09 AM 6th Jul,21",2021-07-06 09:09,18
ASHIRWAD BHAGAT HOSPITAL,"Old DC Rd, near bhagat hospital, Sonipat, Haryana 131001",Yes (15),12,0,3,1,12,0,3,1,Yes,Yes,Yes,Yes,Yes,"11:47 AM 17th Jun,21",2021-06-17 11:47,21
Bhagwan Dass Hospital,"Near Shahpur Turk, block-E, omaxe city, Sector 18, Sonipat, Haryana 131001",Yes (40),27,0,13,2,27,0,13,2,Yes,No,Yes,Yes,Yes,"11:47 AM 17th Jun,21",2021-06-17 11:47,21
"BPS MEDICAL COLLEGE KHANPUR , SONIPAT ( 01263283088)","Ganaur - Gohana Rd, Khanpur Kalan, Haryana",Yes (299),170,80,49,49,170,80,50,50,Yes,Yes,Yes,Yes,Yes,"7:17 AM 21st Jul,21",2021-07-21 07:17,21
CHC GANUR,CHC GANUR,Yes (8),8,0,0,0,8,0,0,0,Yes,No,Yes,Yes,Yes,"11:48 AM 17th Jun,21",2021-06-17 11:48,21
CHC Kharkhoda,"SH 20, Kharkhoda, Haryana 131402",Yes (10),5,5,0,0,5,5,0,0,To Be Updated,To Be Updated,Yes,Yes,Yes,"11:49 AM 17th Jun,21",2021-06-17 11:49,21
"CHC, JUAN, SONIPAT, HARYANA","CHC, JUAN, SONIPAT, HARYANACHC, JUAN, SONIPAT, HARYANA, 131024",Yes (5),3,2,0,0,3,2,0,0,Yes,No,Yes,Yes,Yes,"11:56 AM 17th Jun,21",2021-06-17 11:56,21
"Civil Hospital, Sonipat (9050007668 )","Delhi Road, Near Maharana Pratap Chowk, Sonipat, Haryana 131001",Yes (192),182,0,10,10,190,0,10,10,Yes,Yes,Yes,Yes,Yes,"11:49 AM 17th Jun,21",2021-06-17 11:49,21
"CYGNUS HOSPITAL, Sonipat","Old Rohtak Rd, near Hindu College of Engineering, Industrial Area, Sonipat, Haryana 131001",Yes (20),18,0,2,1,18,0,2,1,Yes,No,Yes,Yes,Yes,"4:07 PM 25th Jun,21",2021-06-25 16:07,21
Dayanand Hospital-Sonepat,"Kakroi Rd, Prem Nagar, West Ram Nagar, Sonipat, Haryana",Yes (25),20,0,5,1,20,0,5,1,Yes,No,Yes,Yes,Yes,"11:32 AM 17th Jun,21",2021-06-17 11:32,21
FIIMS Hospital,"Road, Bahalgarh, Sonipat, Haryana 131304",Yes (99),63,0,36,6,63,0,37,8,Yes,No,Yes,Yes,Yes,"11:50 AM 17th Jun,21",2021-06-17 11:50,21
GAJRAJ HOSPITAL,"Bus Stand, Gajraj Hospital Road, Near, Gohana, Haryana 131301",Yes (20),20,0,0,0,20,0,0,0,Yes,To Be Updated,Yes,Yes,Yes,"11:51 AM 17th Jun,21",2021-06-17 11:51,21
HARYANA HOSPITAL,"Vivekanand Chowk, Delhi Rd, behind Bullet Showroom, Janta Colony, Sonipat, Haryana 131001",Yes (2),1,0,1,1,1,0,1,1,Yes,No,No,No,Yes,"8:46 AM 22nd Jun,21",2021-06-22 08:46,21
MEMORIAL HOSPITAL,"SH 11, near Mama Bhanja Chowk, Nandwani Nagar, Anand Nagar,, Sonipat, Haryana 131001",Yes (20),16,0,4,2,16,0,4,2,Yes,No,Yes,Yes,Yes,"9:40 AM 6th Jul,21",2021-07-06 09:40,21
NIDAAN HOSPITAL PVT.,"Murthal Rd, Sonipat, Haryana 131001",No (0),0,0,0,0,0,0,0,0,Yes,No,Yes,Yes,Yes,"11:52 AM 17th Jun,21",2021-06-17 11:52,21
OSCAR HOSPITAL,"SH 11, Lakshmi Nagar, Sonipat, Haryana 131001",Yes (20),12,0,8,2,12,0,8,2,Yes,No,Yes,Yes,Yes,"11:52 AM 17th Jun,21",2021-06-17 11:52,21
PHC PURKHAS,"Purkhas, Haryana 131102",Yes (30),0,30,0,0,0,30,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:52 AM 17th Jun,21",2021-06-17 11:52,21
"SANJIVNI HOSPITAL, SONIPAT","Mehlana Rd, Malviya Nagar, Sonipat, Haryana 131304",Yes (15),14,0,1,1,14,0,1,1,Yes,No,Yes,Yes,Yes,"6:22 PM 27th Jun,21",2021-06-27 18:22,21
SAXSENA HOSPITAL,"112/113, T.P. Scheme, Delhi Rd, Sonipat, Haryana 131304",Yes (23),18,0,5,2,18,0,5,2,Yes,No,Yes,Yes,Yes,"10:37 AM 2nd Jul,21",2021-07-02 10:37,21
SDH GOHANA,"Devi Nagar, Uttam Nagar, Gohana, Haryana 131301",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,"11:48 AM 17th Jun,21",2021-06-17 11:48,21
SITA HOSPITAL SONIPAT,"Railway Rd, Ganaur, Haryana 131101",Yes (20),20,0,0,0,20,0,0,0,Yes,No,Yes,Yes,Yes,"1:15 PM 26th Jun,21",2021-06-26 13:15,21
SUNHERI DEVI HOSPITAL,"Mission Rd, Dev Nagar, Sonipat, Haryana 131001",Yes (20),15,0,5,1,15,0,5,1,Yes,No,Yes,Yes,Yes,"11:53 AM 17th Jun,21",2021-06-17 11:53,21
TULIP HOSPITAL,"T. P. Scheme, no.15, Delhi Rd, Vivekanand chowk, Sonipat, Haryana 131001",Yes (20),0,0,20,5,0,0,20,5,Yes,No,Yes,Yes,Yes,"11:38 AM 25th Jun,21",2021-06-25 11:38,21
"AADHAR Hospital, Hisar",Tosham Road Hisar,Yes (44),26,6,12,6,26,6,12,6,Yes,No,Yes,Yes,Yes,"6:28 PM 24th Jul,21",2021-07-24 18:28,7
Bharat Multispeciality Hospital,Hisar,Yes (26),24,0,2,2,24,0,2,2,Yes,No,Yes,Yes,Yes,"6:27 PM 24th Jul,21",2021-07-24 18:27,7
Central Medical Centre (CMC),CMC Hospital Delhi Road Hisar,Yes (62),47,5,10,3,47,5,10,3,Yes,Yes,Yes,Yes,Yes,"6:25 PM 24th Jul,21",2021-07-24 18:25,7
Ch. Devi Lal Sanjeevani Make Shift Covid Hopsital Hisar,Near Jindal School Hisar,Yes (500),500,0,0,0,500,0,0,0,Yes,No,Yes,No,Yes,"10:57 AM 24th Jul,21",2021-07-24 10:57,7
Churamani Hospital,CAMP CHOWK HISAR,Yes (37),5,2,30,5,5,2,30,5,No,No,No,No,No,"6:29 PM 24th Jul,21",2021-07-24 18:29,7
District Civil Hospital Hisar,Sirsa Road Hisar,Yes (70),70,0,0,7,70,0,0,7,Yes,Yes,Yes,Yes,Yes,"9:58 AM 24th Jul,21",2021-07-24 09:58,7
DR. ANANTRAM JANTA HOSPITAL PVT LTD BARWALA,Civil Hospital Road Barwala,Yes (17),17,0,0,3,17,0,0,3,Yes,No,Yes,Yes,Yes,"7:29 AM 3rd Jul,21",2021-07-03 07:29,7
Geetanjali Hospital,Model Town Hisar,Yes (47),40,0,7,5,40,0,7,5,Yes,Yes,Yes,Yes,Yes,"6:27 PM 24th Jul,21",2021-07-24 18:27,7
Goswami Hospital,"NEAR BUS STAND, RISHI NAGAR",Yes (9),4,5,0,1,4,5,0,1,Yes,No,Yes,Yes,Yes,"6:29 PM 24th Jul,21",2021-07-24 18:29,7
Gupta Hospital Hisar,Sector 14 Hisar,Yes (35),30,0,5,0,30,0,5,0,Yes,Yes,Yes,No,Yes,"6:26 PM 24th Jul,21",2021-07-24 18:26,7
"GURU JAMBHESHWAR MULTISPECIALITY HOSPITAL, AGROHA","ADAMPUR ROAD, AGROHA",Yes (14),9,3,2,1,9,3,2,1,Yes,No,Yes,Yes,Yes,"7:03 AM 24th Jul,21",2021-07-24 07:03,7
Holy Help Hospital,Tosham Road Hisar,Yes (39),25,6,8,1,25,6,8,1,Yes,No,Yes,Yes,Yes,"6:56 AM 5th Jul,21",2021-07-05 06:56,7
Janki Children Hospital Hisar,Near Sewak Sabha Hopsital Hisar,Yes (3),0,1,2,2,0,1,2,2,Yes,No,Yes,Yes,Yes,"7:00 AM 14th Jul,21",2021-07-14 07:00,7
KARTIK HOSPITAL,"NEAR SEWAK SABHA HOSPITAL AND  BUDLA SANT MANDIR, NEAR BUS STAND HISAR",Yes (15),8,5,2,2,8,5,2,2,Yes,No,Yes,To Be Updated,To Be Updated,"6:30 PM 24th Jul,21",2021-07-24 18:30,7
Mahatma Gandhi Hospital,,Yes (42),19,13,10,8,19,13,10,8,Yes,Yes,Yes,Yes,Yes,"6:28 PM 24th Jul,21",2021-07-24 18:28,7
MALIK HOSPITAL,"145A UTTAM NAGAR, HANSI",Yes (7),7,0,0,3,7,0,0,3,Yes,Yes,No,To Be Updated,To Be Updated,"6:30 PM 24th Jul,21",2021-07-24 18:30,7
MAMC Agroha,"Maharaj Aggarsin Medical College, VPO Agroha",Yes (137),85,15,37,44,85,15,40,44,Yes,Yes,Yes,Yes,Yes,"2:24 PM 24th Jul,21",2021-07-24 14:24,7
Military Hospital Hisar,Cantt Hisar,Yes (57),16,39,2,3,16,42,2,3,Yes,To Be Updated,Yes,Yes,Yes,"9:17 AM 8th Jul,21",2021-07-08 09:17,7
NEKIRAM HOSPITAL,OPP BUS STAND HANSI,Yes (5),2,0,3,3,2,0,3,3,Yes,No,Yes,To Be Updated,To Be Updated,"6:29 PM 24th Jul,21",2021-07-24 18:29,7
Noble Super Specialty Hospital,Hisar,Yes (19),12,0,7,1,12,0,7,1,Yes,No,Yes,To Be Updated,Yes,"6:27 PM 24th Jul,21",2021-07-24 18:27,7
OPJindal Institute of Cancer &amp; Research Hospital,Model Town Hisar,Yes (145),100,4,41,44,100,4,41,45,Yes,No,Yes,Yes,Yes,"10:00 AM 24th Jul,21",2021-07-24 10:00,7
PARDEEP KANSAL MULTISPECIALITY HOSPITAL FOR CHILDREN,"25- Inderprastha Colony, Hisar",Yes (13),0,6,7,3,0,6,7,3,Yes,No,Yes,Yes,Yes,"7:11 AM 26th Jun,21",2021-06-26 07:11,7
Parnami Hospital,Hisar,Yes (28),21,5,2,2,21,5,2,2,Yes,Yes,Yes,Yes,Yes,"6:26 PM 24th Jul,21",2021-07-24 18:26,7
Ravindra Hospital Hisar,Model Town HISAR,Yes (21),19,0,2,1,19,0,2,1,Yes,No,Yes,Yes,Yes,"8:54 AM 11th Jul,21",2021-07-11 08:54,7
SAANVI HOSPITAL,"CHC ROAD, BARWALA",Yes (9),5,0,4,1,5,0,4,1,Yes,No,Yes,To Be Updated,To Be Updated,"5:43 PM 24th Jul,21",2021-07-24 17:43,7
SAMAYARA HOSPITAL,"KALI DEVI CHOWK. OPP BHALLA PETROL PUMP, HANSI",Yes (9),4,0,5,1,4,0,5,1,Yes,No,Yes,To Be Updated,To Be Updated,"7:12 AM 26th Jun,21",2021-06-26 07:12,7
Sapra Hospital,Rajgarh Road Hisar,Yes (28),19,3,6,12,19,3,6,12,Yes,Yes,Yes,No,Yes,"10:05 AM 24th Jul,21",2021-07-24 10:05,7
"Sarvodya Hospital, Hisar",Delhi Road Hisar,Yes (32),24,7,1,3,24,7,1,3,Yes,Yes,Yes,Yes,Yes,"6:27 PM 24th Jul,21",2021-07-24 18:27,7
Sewak Sabha Hospital,Near Bus Stand Hisar,Yes (27),16,3,8,1,16,3,8,1,Yes,Yes,Yes,Yes,Yes,"6:01 PM 24th Jul,21",2021-07-24 18:01,7
Shanti Devi Hospital,Delhi Road Hisar,Yes (38),26,0,12,2,26,0,12,2,Yes,No,Yes,Yes,Yes,"6:27 PM 24th Jul,21",2021-07-24 18:27,7
Shri Kali Devi Hospital Hansi,Delhi Road Hansi,Yes (13),8,0,5,0,8,0,5,0,Yes,No,Yes,Yes,Yes,"7:18 AM 20th Jun,21",2021-06-20 07:18,7
SINGLA MULTISPECIALITY HOSPITAL,"RISHI NAGAR, GALI NO. 1, NEAR BUS STAND, HISAR",Yes (19),17,0,2,1,17,0,2,1,Yes,No,Yes,Yes,Yes,"6:28 PM 24th Jul,21",2021-07-24 18:28,7
SL Minda Hospital,VPO Bagla,Yes (8),6,0,2,2,6,0,2,2,Yes,No,Yes,Yes,Yes,"10:35 AM 22nd Jul,21",2021-07-22 10:35,7
Sonakshi Children Hospital Hansi,"G T Road, Near Kali Devi Mandir, Opp Bhalla Patrol Pump, Hansi",Yes (13),9,0,4,1,9,0,4,1,Yes,No,Yes,Yes,Yes,"7:12 AM 26th Jun,21",2021-06-26 07:12,7
Sukhda Multispeciality Hospital,Dabra Chowk Hisar,Yes (67),45,4,18,6,46,4,18,6,Yes,Yes,Yes,Yes,Yes,"6:36 PM 24th Jul,21",2021-07-24 18:36,7
Vardaan Hospital Hisar,Hisar,Yes (21),9,1,11,2,9,1,11,2,Yes,Yes,Yes,Yes,Yes,"9:31 AM 13th Jul,21",2021-07-13 09:31,7
Amar Hospotal,Assandh,No (0),0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,"3:37 PM 5th Jul,21",2021-07-05 15:37,11
"AMRITDHARA, Chaura Bazar","Near ITI Chowk, Gahoon Vihar, Karnal, Haryana",Yes (4),4,0,0,0,38,0,26,2,Yes,No,Yes,Yes,Yes,"3:33 PM 5th Jul,21",2021-07-05 15:33,11
Arpana Hospital,"G.T. Road, Madhuban, Karnal, Karnal, Haryana",Yes (18),16,0,2,0,16,0,2,1,Yes,No,Yes,Yes,Yes,"3:34 PM 5th Jul,21",2021-07-05 15:34,11
Arsh Hospital,Opp. Kalpana Chawla Medical College,Yes (15),9,0,6,0,9,0,6,0,Yes,Yes,Yes,Yes,Yes,"3:36 PM 5th Jul,21",2021-07-05 15:36,11
CHC Assandh,"Assandh, Assandh Ruralpart, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,"3:32 PM 5th Jul,21",2021-07-05 15:32,11
CHC Gharaunda,"Balinagar, Gharaunda, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,"3:32 PM 5th Jul,21",2021-07-05 15:32,11
CHC Kunjpura,Village Kunjpura,Yes (11),11,0,0,0,11,0,0,0,To Be Updated,Yes,Yes,Yes,Yes,"3:36 PM 5th Jul,21",2021-07-05 15:36,11
CHC Nissing,"SH 8, Gondar, Nissing, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,"3:32 PM 5th Jul,21",2021-07-05 15:32,11
CHC Taraori,CHC Taraori,Yes (6),6,0,0,0,6,0,0,0,Yes,No,Yes,No,Yes,"3:39 PM 5th Jul,21",2021-07-05 15:39,11
Dr. Gian Bhushan Hospital,"Kunjpura Rd Old Char Chaman Dyal Singh Colony Karnal  132001 Republic of,",Yes (8),3,0,5,0,6,0,5,0,Yes,No,No,No,No,"3:34 PM 5th Jul,21",2021-07-05 15:34,11
Ishwar Kirpa Hospital,"Ishwar Kirpa Hospital, Sector -14",Yes (20),14,0,6,0,14,0,7,0,Yes,No,Yes,Yes,Yes,"5:43 PM 11th Jul,21",2021-07-11 17:43,11
"Kalpana Chawla Government Medical College, Karnal","Model Town, Karnal, Haryana",Yes (2),1,0,1,0,200,0,80,80,Yes,Yes,Yes,Yes,Yes,"3:33 PM 5th Jul,21",2021-07-05 15:33,11
Karnal Nursing Home,"26 Duggal Colony, Karnal",Yes (16),8,0,8,0,8,0,10,0,Yes,To Be Updated,Yes,Yes,Yes,"3:38 PM 5th Jul,21",2021-07-05 15:38,11
Maxxwell Hospital Indri,Near Budhnath Dera Ward No 1,Yes (15),10,0,5,3,10,0,5,3,Yes,Yes,Yes,Yes,Yes,"3:35 PM 5th Jul,21",2021-07-05 15:35,11
Park Hospital karnal,"CHD City, NH-1, Sector 45, Karnal, Haryana",Yes (30),10,0,20,2,10,0,20,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"3:32 PM 5th Jul,21",2021-07-05 15:32,11
Rama Superspeciality Hospital,Civil Hosp Chowk Karnal,No (0),0,0,0,0,8,0,6,0,Yes,No,Yes,Yes,Yes,"3:37 PM 5th Jul,21",2021-07-05 15:37,11
RP Welltar Hospital,"Vill. Bastara, District Karnal",Yes (17),9,4,4,1,10,4,4,1,Yes,No,Yes,No,Yes,"3:34 PM 5th Jul,21",2021-07-05 15:34,11
Sanidhya Nursing Home,"indri, Karnal",Yes (15),10,0,5,0,10,0,5,0,To Be Updated,Yes,Yes,Yes,Yes,"3:35 PM 5th Jul,21",2021-07-05 15:35,11
"Sanjiv Bansal Cygnus Hospital , Karnal","Railway Rd, Ibrahim Mandi, Karnal, Haryana",Yes (19),17,0,2,2,20,0,5,2,Yes,Yes,Yes,Yes,Yes,"9:52 AM 17th Jul,21",2021-07-17 09:52,11
Sarvodya Hospital Karnal,"Sector 14, Near Tau Devi Lal Chowk",Yes (22),12,0,10,0,12,0,10,0,Yes,Yes,Yes,Yes,Yes,"3:38 PM 5th Jul,21",2021-07-05 15:38,11
SDH Nilokheri,SDH Nilokheri,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,"3:39 PM 5th Jul,21",2021-07-05 15:39,11
Shri Ram Chand Memorial Hospital,"12, Ashoka colony,Opp Kalpana Chawla hospital, Karnal, Haryana",No (0),0,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,"3:34 PM 5th Jul,21",2021-07-05 15:34,11
Shri Sanatan Dharam Mahabir Dal,"Kunjpura Road, Karnal Near Sanatan Dharam Mandir",Yes (12),12,0,0,0,12,0,0,0,Yes,Yes,Yes,Yes,Yes,"3:34 PM 5th Jul,21",2021-07-05 15:34,11
SS Hospital,"Sector 14, Karnal",Yes (14),7,0,7,0,7,0,7,0,Yes,To Be Updated,Yes,Yes,Yes,"3:37 PM 5th Jul,21",2021-07-05 15:37,11
Swastik Hospital,Swastic Hospital Opp DCH,Yes (19),10,0,9,0,10,0,9,0,Yes,No,Yes,Yes,Yes,"3:38 PM 5th Jul,21",2021-07-05 15:38,11
Virk Hospital Karnal,"363-364, Randhir lane, near Dyal Singh College, Karnal, Haryana",Yes (45),37,0,8,1,37,0,8,1,Yes,Yes,Yes,Yes,Yes,"9:33 AM 24th Jul,21",2021-07-24 09:33,11
Balaji Gautam Hospital,"Model Colony, East Bhatia Nagar, Yamuna Nagar, Haryana",Yes (12),7,2,3,0,7,2,3,0,Yes,No,Yes,Yes,Yes,"9:35 AM 24th Jul,21",2021-07-24 09:35,22
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (150),140,0,10,5,140,0,10,5,Yes,Yes,Yes,Yes,Yes,"9:34 AM 24th Jul,21",2021-07-24 09:34,22
CHC Bilaspur,CHC Bilaspur,Yes (25),8,17,0,0,8,17,0,0,Yes,No,Yes,No,Yes,"9:24 AM 24th Jul,21",2021-07-24 09:24,22
CHC Chhachharuli,CHC Chhachharuli,Yes (30),10,20,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,"9:24 AM 24th Jul,21",2021-07-24 09:24,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,No,No,Yes,"9:29 AM 24th Jul,21",2021-07-24 09:29,22
CHC Partap Nagar,CHC Partap Nagar,Yes (16),6,10,0,0,6,10,0,0,Yes,No,Yes,No,Yes,"9:34 AM 24th Jul,21",2021-07-24 09:34,22
CHC Radaur,Radaur Yamuna Nagar,Yes (20),10,10,0,0,10,10,0,0,Yes,No,Yes,Yes,Yes,"9:30 AM 24th Jul,21",2021-07-24 09:30,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (25),14,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,"9:24 AM 24th Jul,21",2021-07-24 09:24,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (23),11,8,4,2,11,8,4,2,Yes,No,Yes,Yes,Yes,"9:24 AM 24th Jul,21",2021-07-24 09:24,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (58),36,0,22,0,36,0,22,0,Yes,No,Yes,Yes,Yes,"9:23 AM 24th Jul,21",2021-07-24 09:23,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (45),20,10,15,5,20,10,15,5,Yes,No,Yes,Yes,Yes,"9:23 AM 24th Jul,21",2021-07-24 09:23,22
GULATI HOSPITAL,GULATI HOSPITAL,Yes (34),25,3,6,0,25,3,6,0,Yes,No,Yes,Yes,Yes,"9:24 AM 24th Jul,21",2021-07-24 09:24,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (19),2,2,15,7,2,2,15,7,Yes,No,Yes,Yes,Yes,"9:24 AM 24th Jul,21",2021-07-24 09:24,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (43),15,15,13,2,15,15,13,2,Yes,No,Yes,Yes,Yes,"9:23 AM 24th Jul,21",2021-07-24 09:23,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (12),4,0,8,0,4,0,8,0,Yes,No,Yes,Yes,Yes,"9:29 AM 24th Jul,21",2021-07-24 09:29,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,"9:30 AM 24th Jul,21",2021-07-24 09:30,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (17),11,0,6,0,11,0,6,0,Yes,No,Yes,Yes,Yes,"9:25 AM 24th Jul,21",2021-07-24 09:25,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (25),16,9,0,5,18,9,0,5,Yes,No,Yes,Yes,Yes,"9:25 AM 24th Jul,21",2021-07-24 09:25,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (20),13,1,6,0,13,1,6,0,Yes,No,Yes,Yes,Yes,"9:23 AM 24th Jul,21",2021-07-24 09:23,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (17),0,2,15,0,0,2,15,0,Yes,Yes,Yes,Yes,Yes,"9:30 AM 24th Jul,21",2021-07-24 09:30,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (12),6,0,6,0,6,0,6,0,Yes,No,Yes,Yes,Yes,"9:29 AM 24th Jul,21",2021-07-24 09:29,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (28),16,8,4,0,16,8,4,0,Yes,No,Yes,Yes,Yes,"9:34 AM 24th Jul,21",2021-07-24 09:34,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (28),5,9,14,2,5,9,14,2,Yes,No,Yes,Yes,Yes,"9:22 AM 24th Jul,21",2021-07-24 09:22,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (12),12,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,"9:29 AM 24th Jul,21",2021-07-24 09:29,22
Shree Medical Care Hospital,"359/2, Jain nagar, Jagadhri, Haryana",Yes (15),15,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,"9:35 AM 24th Jul,21",2021-07-24 09:35,22
Shureshtha Hospital,Model Colony YNR,Yes (11),9,0,2,0,9,0,2,0,Yes,No,Yes,Yes,Yes,"9:31 AM 24th Jul,21",2021-07-24 09:31,22
SP Hospital Jag,S.P Hospital Jag,Yes (7),4,0,3,1,4,0,3,1,Yes,No,Yes,Yes,Yes,"9:27 AM 24th Jul,21",2021-07-24 09:27,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (49),20,10,19,1,20,10,19,1,Yes,No,Yes,Yes,Yes,"9:29 AM 24th Jul,21",2021-07-24 09:29,22
Swastik Hospital,"Basant Nagar, Yamuna Nagar, Haryana",Yes (6),4,2,0,0,4,2,0,0,Yes,No,Yes,Yes,Yes,"9:31 AM 24th Jul,21",2021-07-24 09:31,22
tejli stadium,64 A Tejli,Yes (76),20,56,0,0,20,56,0,0,Yes,No,No,No,Yes,"9:29 AM 24th Jul,21",2021-07-24 09:29,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (10),8,2,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,"9:30 AM 24th Jul,21",2021-07-24 09:30,22
