name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Medi City Hospital,Model Town Hisar,Yes (13),13,0,0,0,13,0,0,0,Yes,No,No,No,No,2021-05-12 17:44,7
Military Hospital Hisar,Cantt Hisar,No (0),0,0,0,0,15,42,2,3,To Be Updated,No,Yes,Yes,Yes,2021-05-11 08:04,7
Noble Super Specialty Hospital,Hisar,Yes (1),1,0,0,0,12,0,7,1,Yes,No,Yes,To Be Updated,Yes,2021-05-12 19:00,7
OPJindal Institute of Cancer &amp; Research Hospital,Model Town Hisar,Yes (3),0,3,0,0,102,4,48,36,Yes,No,Yes,Yes,Yes,2021-05-12 18:35,7
PARDEEP KANSAL MULTISPECIALITY HOSPITAL FOR CHILDREN,"25- Inderprastha Colony, Hisar",Yes (4),0,2,2,2,0,6,7,3,Yes,No,Yes,Yes,Yes,2021-05-11 13:28,7
Parnami Hospital,Hisar,Yes (3),0,3,0,0,21,5,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-12 09:31,7
Ravindra Hospital Hisar,Model Town HISAR,No (0),0,0,0,0,17,0,0,1,Yes,No,Yes,Yes,Yes,2021-05-12 17:44,7
Sapra Hospital,Rajgarh Road Hisar,No (0),0,0,0,0,35,3,8,10,Yes,No,Yes,Yes,Yes,2021-05-11 13:31,7
"Sarvodya Hospital, Hisar",Delhi Road Hisar,No (0),0,0,0,0,24,7,1,3,Yes,Yes,Yes,Yes,Yes,2021-05-12 18:51,7
Sewak Sabha Hospital,Near Bus Stand Hisar,No (0),0,0,0,0,16,3,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-11 15:40,7
Shanti Devi Hospital,Delhi Road Hisar,No (0),0,0,0,0,26,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-12 17:42,7
Shri Kali Devi Hospital Hansi,Delhi Road Hansi,Yes (13),8,0,5,0,8,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-10 09:36,7
SINGLA MULTISPECIALITY HOSPITAL,"RISHI NAGAR, GALI NO. 1, NEAR BUS STAND, HISAR",No (0),0,0,0,0,17,0,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 07:39,7
SL Minda Hospital,VPO Bagla,Yes (11),3,0,8,2,3,0,8,2,Yes,No,Yes,Yes,Yes,2021-05-12 17:41,7
Sonakshi Children Hospital Hansi,"G T Road, Near Kali Devi Mandir, Opp Bhalla Patrol Pump, Hansi",Yes (3),3,0,0,0,9,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-12 20:27,7
Sukhda Multispeciality Hospital,Dabra Chowk Hisar,No (0),0,0,0,0,46,4,18,6,Yes,No,Yes,Yes,Yes,2021-05-12 19:24,7
Vardaan Hospital Hisar,Hisar,Yes (3),2,1,0,0,10,1,2,2,Yes,No,Yes,Yes,Yes,2021-05-12 17:40,7
Aashirwad Hospital,101 Devi Murti Colony Panipat,Yes (1),0,0,1,1,2,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-12 15:41,17
Aayushmaan Bhav Hospital,"GT Road Sewah, Near Police Line Panipat",No (0),0,0,0,0,5,4,6,2,Yes,No,Yes,Yes,Yes,2021-05-12 15:30,17
APEX HOSPITAL &amp; TRAUMA CENTRE,SANOLI ROAD BABAIL NAKA,Yes (3),2,0,1,0,9,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-12 16:01,17
CHC Dadlana,"VPO Dadlana, Panipat",Yes (8),0,8,0,0,0,8,0,0,No,No,No,No,Yes,2021-05-12 15:30,17
CHC Khotpura,VPO Khotpura Panipat,Yes (9),0,9,0,0,0,9,0,0,No,No,No,No,No,2021-05-12 15:30,17
Chhabra Hospital,A-1 Narain Singh Park,No (0),0,0,0,1,6,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 16:03,17
Civil Hospital panipat,Civil Hospital GT Road Panipat,Yes (20),6,14,0,0,74,20,10,4,Yes,Yes,Yes,Yes,Yes,2021-05-12 15:32,17
Cygnus Hospital,Cygnus Hospital Near Devi Mndir Panipat,No (0),0,0,0,0,12,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-12 15:32,17
GALAXY HOSPITAL,ASSAND ROAD PANIPAT,Yes (2),1,0,1,0,8,0,7,2,Yes,No,Yes,Yes,Yes,2021-05-12 15:37,17
Hyderabadi General Hospital &amp; Nursing Home,"Sanoli Road, Near Sanjay, Chowk, Panipat",No (0),0,0,0,2,0,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-12 15:42,17
IBM HOSPITAL &amp; TRAUMA CENTRE,NEAR BHIM GODA MANDIR SANOLI ROAD,No (0),0,0,0,0,12,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-12 15:33,17
LHDM &amp; Prem Hospital,Prem Hospital Opp. Bus Stand Panipat,Yes (7),7,0,0,0,71,0,9,8,Yes,Yes,Yes,Yes,Yes,2021-05-12 15:37,17
MAX PLUS HOSPITAL,NEAR MALIK PETROL PUMP SANOLI ROAD,No (0),0,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-12 16:20,17
NC Medical College,NC Medical Colllage Israna,Yes (461),0,458,3,3,42,483,5,4,Yes,No,Yes,Yes,Yes,2021-05-12 15:31,17
Park Hospital GT road panipat,"GT Road Sewah, Paniapt",Yes (14),10,4,0,0,52,14,16,2,Yes,Yes,Yes,Yes,Yes,2021-05-12 15:58,17
Prime Hospital Health Leaders,"Opp. Gangapuri Road, Sanoli Road Panipat",No (0),0,0,0,0,8,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-12 16:01,17
Rainbow Hospital,152-R Model Town Panipat,No (0),0,0,0,0,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-12 15:03,17
SDH Samalkha,G.T Road Samalkha,Yes (50),30,20,0,0,30,20,0,0,No,No,Yes,Yes,Yes,2021-05-12 15:30,17
shobhit Hospital,"adjacent canara bank, tahsil camp",Yes (12),10,2,0,0,12,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-12 15:33,17
Shree Badri Das Hospital and ICU Care Centre,Assandh Road Panipat,Yes (1),1,0,0,0,8,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-12 15:39,17
Shree Balajee Multispeciality Hospital,Aggarsan Colony Assandh Road Panipat,No (0),0,0,0,0,4,0,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-12 14:51,17
Shubham Hospital,"202 New Sukhdev Nagar, Panipat",Yes (1),0,0,1,1,6,0,3,3,Yes,No,Yes,Yes,Yes,2021-05-12 16:03,17
"Advanta Hospital, Jhajjar city","Silani Gate, Jhajjar, Haryana",Yes (13),12,1,0,0,24,10,16,1,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-12 16:58,8
"Brahm Shakti Sanjivani Hospital, B.garh","Opp. BSNL Exchange, Delhi - Rohtak Road, NH9, Bahadurgarh, Haryana",Yes (27),10,17,0,0,60,20,20,3,Yes,No,Yes,Yes,Yes,2021-05-12 13:38,8
Civil Hospital Jhajjar,"Jhajjar, NH-71, Jhajjar Rohtak Road, Jhajjar, Jhajjar, Haryana",Yes (7),7,0,0,0,61,15,0,0,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-12 11:08,8
"Delhi Hospital, Bahadurgarh","Rohtak Rd, near Shyamji Complex, Ram Nagar, Bahadurgarh, Haryana",Yes (15),2,13,0,0,20,20,10,2,Yes,No,Yes,Yes,Yes,2021-05-12 11:40,8
Dr. Sanjay Multi Speciality Hospital,INFRONT OF CIVIL HOSPITAL BAHADURGARH,Yes (33),27,4,2,0,45,10,6,1,Yes,No,No,To Be Updated,To Be Updated,2021-05-12 15:40,8
"Jeewan Jyoti Hospital, Bahadurgarh","Rohtak Rd, MIE Part-B, Bahadurgarh, Haryana",Yes (104),41,63,0,2,77,68,10,2,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 09:36,8
"JK Hospital, Bahadurgarh","Bahadurgarh,, Bahamnoli, Bahadurgarh, Haryana",Yes (12),5,0,7,0,5,0,8,0,Yes,Yes,Yes,Yes,Yes,2021-05-12 18:14,8
"Medicare Super Speciality Hospiatl &amp; Trauma Centre, Jhajjar City","Dadri road Jhajjar, Jhajjar, Haryana",Yes (9),4,5,0,3,15,5,12,3,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-12 19:23,8
"Mission Hospital, Bahadurgarh","Near main Bus Stand & City Metro Station, Rohtak Rd, Bahadurgarh, Jhajjar ,Haryana",Yes (2),1,Beds Over Utilized 13,1,0,14,0,6,1,To Be Updated,No,Yes,Yes,No,2021-05-12 16:48,8
"Oscar Hospital, JJR city","Civil Road,Opp Civil Hospital, Jhajjar, Haryana",Yes (19),6,13,0,1,8,20,14,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 17:00,8
Oxymus Hospital,"Opposite Civil Hospital, Near Metro Pollar No. 876 Delhi Rohtak Road, Bahadurgarh",Yes (7),4,0,3,0,4,0,6,0,Yes,No,No,No,No,2021-05-12 17:59,8
"RJ Super Speciality Hospital, B.garh","Delhi - Rohtak Rd, Near Rajesh Joon Office, Dalbir Nagar, Bahadurgarh, Haryana",Yes (67),38,27,2,3,80,27,18,5,Yes,No,Yes,Yes,Yes,2021-05-12 17:37,8
RS GAUR GLOBAL MULTISPECIALITY HOSPITAL,"Jhajjar Road Netaji Subhash Vihar, Haryana",Yes (7),Beds Over Utilized 2,7,0,0,8,12,4,2,Yes,No,Yes,Yes,Yes,2021-05-12 14:53,8
"SDH, Bahadurgarh","Madhya Marg, Old Industrial Area, Bahadurgarh, Haryana",No (0),0,0,0,0,25,12,0,0,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-10 15:00,8
"Shivam Hospital, B.garh","Line Par, Shastri Nagar, Netaji Nagar, Bahadurgarh, Haryana",Yes (44),39,4,1,0,49,20,9,1,Yes,No,Yes,Yes,Yes,2021-05-12 18:36,8
"Swastik Hospital, Bahadurgarh","Jhajjar Rd, Shakti Nagar, Sakti Nagar, Bahadurgarh, Haryana",Yes (20),13,6,1,0,38,14,10,1,Yes,No,Yes,Yes,Yes,2021-05-12 10:52,8
World College Of Medical Sciences And Hospital,"Jhajjar Sampla Road, Gurwar, Jhajjar, Haryana",Yes (209),70,135,4,3,90,135,25,4,Yes,Yes,Yes,Yes,Yes,2021-05-12 18:30,8
Aarti Hospital,"A-628, Near Hanuman Mandir, Dabua Pali Road, NIT Faridabad",Yes (23),5,15,3,0,5,15,3,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 15:11,4
Aastha Hospital,"SCF -2, Ashoka Enclave Main Rd, Sector 35, Faridabad",Yes (7),5,2,0,0,10,4,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 12:33,4
Al-Falah Hospital,"Al Falah university Campus, Dhouj",Yes (46),30,16,0,0,50,25,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-12 15:27,4
Anshu Hospital,"Shiv Colony Sehatpur Road, Palla No. 1, Faridabad",Yes (12),7,5,0,0,10,10,0,0,No,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 09:47,4
Apurva Hospital,"2N/74, B.P. Near 2-3 Gole ChakKar, NIT Faridabad",Yes (7),5,2,0,1,8,2,0,1,Yes,Yes,To Be Updated,To Be Updated,To Be Updated,2021-05-12 15:37,4
Arise Healthcare,"SCO: C 3185, Near Corporation Bank, Green Field Colony, Faridabad",Yes (8),0,6,2,1,2,7,7,2,Yes,No,No,No,No,2021-05-12 14:13,4
Arsh Hospital,"Opp. Era Redwood Residency, Tigaon Rd, Sector 78, Faridabad,",Yes (22),20,2,0,4,40,5,20,6,Yes,No,Yes,Yes,Yes,2021-05-12 08:35,4
Asian Hospital,"Badkal Flyover Road, Sector  21 A Faridabad",No (0),Beds Over Utilized 15,0,0,Beds Over Utilized 8,82,0,53,14,Yes,Yes,Yes,Yes,Yes,2021-05-12 12:56,4
B.K. Hospital Faridabad,B.K. Hospital Faridabad B K Chowk FBD,Yes (56),31,25,0,0,64,25,11,11,No,Yes,Yes,Yes,Yes,2021-05-12 14:39,4
Bhavya Kalyani Hospital,"Mohna Road, Near Aanand Bakery, Ballabgarh, Faridabad",Yes (10),2,8,0,0,5,9,3,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 20:27,4
Chugh Hospital,"5L-164, K.C. Road N.I.T. Faridabad",Yes (6),1,5,0,0,4,14,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 17:52,4
D.M. Hospital,"89-A, NH-5, Railway Road, Near Police Thana, NIT, Faridabad",No (0),0,0,0,0,10,10,8,1,No,No,Yes,Yes,Yes,2021-05-12 11:08,4
Doctor Today Multispecialty Hospital,"5-C/2,B.P., Railway Road,, Near Bankey Bihari Mandir,, next to IDBI Bank, Faridabad",Yes (20),20,0,0,1,35,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-12 16:34,4
Dr. Harish Hospital,"701, Sector 8, YMCA Road, Faridabad",Yes (3),3,0,0,0,5,0,2,0,Yes,No,Yes,Yes,Yes,2021-05-12 23:31,4
Durga Multispeciality Hospital,"Shri Bankey Bihari Mandir Complex, Neelam-Railway Road, NIT 5, Faridabad",Yes (27),21,0,6,0,22,0,8,0,No,No,Yes,Yes,Yes,2021-05-11 12:44,4
"ESIC Medical College, Faridabad","NH-3, NIT Behind BK Hospital, Haryana",Yes (346),0,346,0,0,150,350,80,50,Yes,Yes,Yes,Yes,Yes,2021-05-12 07:36,4
Fortis Escort Hospital,"Neelam Bata Rd, opp. Neelam Cinema, AC Nagar, New Industrial Town, Faridabad,",Yes (3),3,0,0,Beds Over Utilized 2,55,0,14,7,Yes,Yes,Yes,Yes,Yes,2021-05-12 11:01,4
Gaurav Hospital,"Rajeev Colony, Samaypur Road, Ballabgarh, Faridabad",Yes (6),Beds Over Utilized 12,2,4,1,3,2,10,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 17:56,4
Geeta Hospital,"Opposite Huda Market and Community Centre, Sector 28, Faridabad",Yes (13),6,0,7,1,8,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-12 10:32,4
Geetanjali Multispeciality Hospital,"D-635, 60 Feet Rd, Chawla Colony, Ballabhgarh, Faridabad",Yes (11),11,0,0,0,20,3,0,0,Yes,To Be Updated,Yes,To Be Updated,To Be Updated,2021-05-08 15:28,4
Goyal Hospital,"Plot No. 2 opposite hanuman temple Sec 8, Surdas Park",No (0),0,0,0,0,12,0,6,2,No,Yes,Yes,Yes,Yes,2021-05-12 10:48,4
Handa Medical Center,"Site No-1, Sector 16, Opp Sagar Cinema, Faridabad",No (0),0,0,0,0,0,0,0,0,No,No,No,To Be Updated,No,2021-05-11 14:08,4
Heritage Hospital,3C-62B/BP NIT Faridabad,Yes (15),11,0,4,1,11,0,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 15:18,4
IBS Ashwani Hospital,"Plot No 8 D/1, YMCA Rd, Pocket D, Sector 11, Faridabad",Yes (14),3,5,6,2,18,5,12,2,No,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 10:54,4
Janak Hospital,Indira complex Neharpar Kheri Road Faridabad,Yes (7),1,4,2,0,15,6,6,0,Yes,No,Yes,Yes,Yes,2021-05-12 11:19,4
Kant Multispeciality Hospital Pvt Ltd,"Plot no. 167, Indra Complex, Kheri Road, Greater, near Kheri Pul Bridge, Sector 87, Neharpar Faridabad, Faridabad, Haryana 121002",Yes (18),16,0,2,0,18,0,5,1,No,Yes,To Be Updated,To Be Updated,To Be Updated,2021-05-12 11:10,4
Kedar Hospital,"3B/3, B.P , Near DAV college, NIT., Faridabad,",Yes (49),31,6,12,1,31,6,12,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 08:16,4
Kedar Hospital Multispeciality,Gali 7 Krishna Colony Sec25 Faridabad,Yes (21),8,13,0,0,10,15,5,0,Yes,No,Yes,Yes,Yes,2021-05-12 08:12,4
Krishna Medical Centre,"773, Sector-19, Faridabad",Yes (10),5,0,5,0,5,0,5,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 15:16,4
Life Hospital,Opp Hanuman Mandir Sec 8 Faridabad,Yes (6),4,0,2,1,4,0,6,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 09:46,4
Lotus Hospital,"Plot-2, Jeevan Nagar, Opp. Lal Kothi, Main Ballabgarh Sohna Road, Faridabad",Yes (10),8,0,2,0,12,0,8,1,Yes,No,Yes,Yes,Yes,2021-05-12 16:26,4
Madhav Hospital,"Building no 16, Block E, and, New Industrial Twp 5, Faridabad, Haryana 121001",Yes (14),Beds Over Utilized 1,0,14,2,0,0,28,2,To Be Updated,No,To Be Updated,To Be Updated,To Be Updated,2021-05-11 17:57,4
Manavta Hospital,"Plot No-494, Near Women ITI, Uncha Gaon Prem Nagar, Mohna Road, Ballabgarh, Faridabad",Yes (10),0,9,1,3,10,10,11,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 09:47,4
Manvi Medical Centre,"New Bharat Colony, Opp. Chaddar Godam, Near Mahaban Farm, Kheri Road, Greater Faridabad",Yes (2),2,0,0,0,7,0,2,0,Yes,No,Yes,To Be Updated,To Be Updated,2021-05-12 16:13,4
Medicheck Hospital,"Block C, Plot Number 76, Shahid Bhagat Singh Marg, near Bata Flyover, New Industrial Town, Faridabad",Yes (4),4,Beds Over Utilized 7,0,0,52,0,12,3,Yes,No,Yes,Yes,Yes,2021-05-12 11:16,4
Medicheck Ortho Hospital,"Behind Community Centre, HBH Colony, Sector 46, Faridabad",Yes (13),13,0,0,0,13,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 09:49,4
Medstar Hospital,"Om Enclave Part 1, Near Toll Tax, Agwanpur Road, Faridabad",Yes (4),2,2,0,0,5,2,0,0,No,No,Yes,Yes,Yes,2021-05-12 09:24,4
Medwin Hospital,"Plot No. 2, Jeevan Nagar, Sohna Road Gounchi, Sector 55, Faridabad",Yes (15),1,12,2,0,2,12,6,0,To Be Updated,No,Yes,Yes,Yes,2021-05-12 11:49,4
Metro Hospital Medicare,"Metro Heart Institute with Multispeciality Sector 16 A, Faridabad",Yes (3),3,0,0,0,170,0,43,11,Yes,No,Yes,Yes,Yes,2021-05-12 17:21,4
National Institute Of Medical Sciences,"Sector -23A,?Faridabad,?",Yes (5),3,0,2,2,15,4,9,2,Yes,No,Yes,Yes,Yes,2021-05-10 21:10,4
Ortho 1 Hospital,"1331, Near Community Centre, Sector 55, Faridabad",Yes (27),7,12,8,1,8,12,10,1,Yes,No,Yes,Yes,Yes,2021-05-12 20:33,4
Park Hospital,"J Block, Sector 10 HBC, opposite Court, Faridabad",Yes (1),0,0,1,4,10,10,25,5,Yes,No,Yes,Yes,Yes,2021-05-12 12:47,4
Pawan Hospital Unit-1,"Samaypur Road Near Sector 56, Ballabhgarh, Faridabad",Yes (11),10,0,1,0,31,0,14,7,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 09:13,4
Pawan Hospital Unit-2,"Plot No. 10, Jawahar Colony, Near Disposal Chowk, Faridabad",Yes (2),0,0,2,0,0,0,11,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 09:12,4
Prachi Hospital,Opp Chimni Bai Dharmshala Faridabad,Yes (10),7,2,1,0,10,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-12 18:19,4
QRG Central,"Plot No, 69, Mathura Rd, Sector 20 A, New Industrial Town, Faridabad",No (0),0,0,0,0,105,0,39,11,Yes,Yes,Yes,Yes,Yes,2021-05-12 11:29,4
QRG Hospital Medicare,"Ambedkar Marg, QRG Healthcity, Sector 16, Faridabad",No (0),0,0,0,0,165,0,43,14,Yes,Yes,Yes,Yes,Yes,2021-05-12 11:19,4
Raghav Hospital,Kheri Road Sec 87 Greater Faridabad,Yes (14),14,0,0,1,17,3,3,1,Yes,No,Yes,Yes,Yes,2021-05-12 09:33,4
Raj Nursing Home,"CLINIC SITE NO-6, Sector 3, Faridabad",Yes (1),0,Beds Over Utilized 10,1,0,13,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-12 11:10,4
Ronak Hospital,"Dabua Pali Road, Near Ganga Ram Devta Mandir, NIT, Faridabad",Yes (44),20,19,5,3,20,20,10,3,Yes,Yes,Yes,Yes,Yes,2021-05-12 14:52,4
Royal’s Hotel,"3-B-14, Ground Floor NIT Faridabad",Yes (50),50,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 15:56,4
Samrat Hospital,"180, Sanjay Colony, Delhi Mathura Road, JCB Chowk, Ballabgarh, Faridabad",Yes (20),10,0,10,0,10,0,10,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 15:13,4
Sanjeevan Multispeciality Hospital,"D-947, 60 Feet Road, Opp. Shiv Mandir, Chawla Colony, Ballabgarh, Faridabad",Yes (10),5,2,3,0,7,2,8,0,No,No,Yes,Yes,Yes,2021-05-12 15:19,4
Santosh Multispeciality Hospital,"Shop No. 3F, 139, Metro Rd, New Industrial Township 2b, Block F, New Industrial Twp 3, New Industrial Town, Faridabad,",Yes (25),20,5,0,1,40,10,10,1,No,No,Yes,Yes,Yes,2021-05-12 11:09,4
"Sarvodya Hospital, Sector 8","Sector-8, YMCA Rd, near Escorts Mujesar Metro Station, Sector 7, Faridabad",Yes (14),14,0,Beds Over Utilized 15,Beds Over Utilized 2,138,0,25,5,Yes,Yes,Yes,Yes,Yes,2021-05-12 10:26,4
Sarvodya Sector 19,"Gopi Colony, Old Faridabad, Faridabad",Yes (2),0,0,2,0,28,0,10,4,Yes,Yes,Yes,Yes,To Be Updated,2021-05-12 11:15,4
Sattya Hospital,"376, IP Colony, Sector 32-33 Faridabad",Yes (10),6,0,4,2,6,0,4,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 17:26,4
Shankar Medicare Center,Sec 28 Faridabad,Yes (30),10,20,0,0,15,20,0,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-12 11:54,4
Shanti Devi Memorial Hospital,"Kheri More Near, Piyush Heights, Sector 89, Faridabad",Yes (9),0,8,1,0,14,8,3,2,Yes,No,Yes,Yes,Yes,2021-05-12 09:53,4
Shivalik Hospital Unit 1,Huda Market Sector-37 Faridabad,Yes (1),0,Beds Over Utilized 4,1,0,0,3,4,0,Yes,No,Yes,Yes,Yes,2021-05-12 10:38,4
Shivalik Hospital Unit 2,"Sehatpur, Opp. Sec-91 Faridabad",Yes (1),0,Beds Over Utilized 5,1,0,0,0,2,0,Yes,No,Yes,Yes,Yes,2021-05-12 10:55,4
Siddhi Vinayak Aspataal,"MCF-8280, Main Sohna Road, Near Syndicate Bank/Lal Kothi, Ballabgarh, Faridabad",Yes (20),7,5,8,0,10,6,10,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 20:38,4
SMS Hospital,"Clinic No. 9, Sector-3, Near Huda Market, Faridabad",Yes (6),5,0,1,1,5,0,5,3,Yes,No,Yes,Yes,Yes,2021-05-12 20:42,4
SRU Multispeciality Hospital,"Sunder Colony, Nangla Gujran, Behind Rawal International School, Ballabgarh, Faridabad",Yes (11),11,Beds Over Utilized 4,0,0,14,0,3,0,Yes,No,Yes,No,No,2021-05-12 10:13,4
Sunrise Hospital,"3C-63, BP, NIT Faridabad",Yes (18),17,0,1,0,25,0,3,0,Yes,No,Yes,Yes,Yes,2021-05-12 12:02,4
Sunshine Hospital,"Sec 64 Sahupura Road, Unchagaon Ballabgarh",Yes (4),4,0,0,0,8,0,3,0,Yes,No,Yes,Yes,Yes,2021-05-12 22:50,4
Supreme Hospital,"Suraj Kund Rd, Charmwood Village, Faridabad",Yes (19),17,0,2,1,20,0,2,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 11:08,4
Urocare Apolo Multi and Super Speciality Hospital,"H.No 78, Behind Girls College, Sector-2, Ballabgarh, Faridabad",Yes (5),0,5,0,0,0,6,2,0,Yes,No,Yes,Yes,Yes,2021-05-12 14:41,4
V Care Multispeciality Health Center,"Plot No. V7, Near Police Station, BPTP Park Land, Sector-76, Faridabad",Yes (5),4,0,1,1,7,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-12 13:04,4
Vardan Hospital,"Opp. Gurudwara, Adarsh Nagar, Main Malerna Road, Ballabgarh, Faridabad",Yes (15),15,0,0,0,15,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 15:12,4
Vedanta Hospital,"B-5,Central Green,Near I.T, BK Chowk, New Industrial Town, Faridabad",Yes (7),0,7,0,1,10,12,8,1,Yes,No,Yes,Yes,Yes,2021-05-12 12:12,4
Vibal Hospital Pvt. Ltd.,"Sector-21D, Huda Market, Faridabad",Yes (9),9,0,Beds Over Utilized 2,0,10,0,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 16:15,4
Zenith Hospital (P) Ltd.,187/1 Yadav Colony Mohana Road NEar Yadav DairyBallabgarh,Yes (26),25,0,1,2,30,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-12 15:35,4
Cygnus Multispecialty Hospital Kaithal,"Huda Bypass Road, Sector 20, Kaithal, Haryana",No (0),0,0,0,0,28,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-11 16:06,10
District Hospital Kaithal,"Huda Sec 18, Kaithal",Yes (9),0,9,0,1,80,27,8,5,Yes,Yes,Yes,Yes,Yes,2021-05-12 09:10,10
SDH Guhla,SDH Guhla,Yes (69),29,40,0,0,29,41,0,0,Yes,No,Yes,No,Yes,2021-05-12 16:09,10
Shah Multispecialty Hospital Kaithal,"opp.old, bus stand, Jind - Kaithal Rd, Amar Garh Colony, Kaithal, Haryana",Yes (19),7,11,1,4,51,11,15,10,Yes,No,Yes,Yes,Yes,2021-05-11 08:57,10
Apollo Rewari/Family Health Edge Hospital,"Garhi Bolni Rd, near Public Health Office, krishna Nagar, Rewari, Haryana",No (0),Beds Over Utilized 3,Beds Over Utilized 2,0,0,4,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 21:01,18
Capt. Nand Lal Hospital,"Circular Road near Government Girls Senior Secondary School naiwali, chowk, Rewari",Yes (28),10,10,8,1,10,10,8,1,Yes,No,Yes,Yes,Yes,2021-05-12 14:48,18
Civil Hospital rewari,"Kayasthwara Mohalla, Rewari, Haryana",No (0),Beds Over Utilized 5,0,0,0,44,0,3,8,Yes,Yes,Yes,Yes,Yes,2021-05-11 21:52,18
Cygnus Hospital,"Opposite Civil Hospital Mohola, Sanghi Ka Bass, Rewari, Haryana",Yes (1),Beds Over Utilized 7,Beds Over Utilized 2,1,1,15,0,9,2,Yes,No,Yes,Yes,Yes,2021-05-12 18:53,18
Devjyoti Hospital,"Ambedkar chowk, near Bus Stand, Rewari, Haryana",No (0),0,0,0,Beds Over Utilized 1,7,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-12 19:48,18
Dr. K.K. NAGAR HOSPITAL,"317, Near Shishu Shala School, Model Town, Rewari, Haryana",Yes (1),1,0,Beds Over Utilized 5,1,3,0,5,1,Yes,No,Yes,Yes,Yes,2021-05-12 10:11,18
