name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
Umkal Hospital,"A-5/20 Sushant Lok-1, Gurugram",Yes (35),20,9,6,2,20,10,7,2,Yes,Yes,Yes,Yes,Yes,"11:55 AM 2nd Aug,22",2022-08-02 11:55,6
Vaishnavi nursing home,"Delhi - Jaipur Expy, Sector 33, Gurugram, Haryana",Yes (6),2,4,0,0,2,4,0,0,Yes,No,Yes,Yes,Yes,"2:09 PM 17th Jun,22",2022-06-17 14:09,6
Vardaan Hospital and Trauma Centre,"Opposite Devi Lal Stadium, Ward # 5, Sohna Gurugram",Yes (22),17,0,5,1,17,0,5,1,Yes,Yes,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Vedic hospital,L c Umang Bhardwaj chowk main Pataudi road gurugram,Yes (15),15,0,0,0,15,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"12:34 PM 18th Sep,22",2022-09-18 12:34,6
VS hospital,Hayatpur chowk sec 93 ggn,Yes (14),10,0,4,0,10,0,4,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:14 PM 7th Jun,22",2022-06-07 17:14,6
W.Pratiksha Hospital,"Golf Course Ext Rd, Sushant Lok-II, Shushant Lok 2, Sector 56, Gurugram",Yes (19),12,0,7,2,12,0,7,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:06 AM 21st Jul,22",2022-07-21 11:06,6
Cygnus Multispecialty Hospital Kaithal,"Huda Bypass Road, Sector 20, Kaithal, Haryana",Yes (40),28,0,12,2,28,0,12,2,Yes,No,Yes,Yes,Yes,"10:55 AM 5th Jan,23",2023-01-05 10:55,10
District Civil Hospital Kaithal,"Huda Sec 18, Kaithal",Yes (115),80,15,20,20,80,15,20,20,Yes,Yes,No,Yes,Yes,"11:12 AM 13th Mar,23",2023-03-13 11:12,10
SDH Guhla,SDH Guhla,Yes (70),35,35,0,5,35,35,0,5,Yes,No,Yes,No,Yes,"4:29 PM 30th Dec,22",2022-12-30 16:29,10
Shah Multispecialty Hospital Kaithal,"opp.old, bus stand, Jind - Kaithal Rd, Amar Garh Colony, Kaithal, Haryana",Yes (75),50,11,14,10,51,11,15,10,Yes,No,Yes,Yes,Yes,"1:04 PM 11th Mar,23",2023-03-11 13:04,10
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (150),140,0,10,5,140,0,10,5,Yes,Yes,Yes,Yes,Yes,"2:46 PM 2nd Aug,22",2022-08-02 14:46,22
CHC Bilaspur,CHC Bilaspur,Yes (23),8,15,0,0,8,17,0,0,Yes,No,Yes,No,Yes,"2:42 PM 2nd Aug,22",2022-08-02 14:42,22
CHC Chhachharuli,CHC Chhachharuli,Yes (30),10,20,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,"2:42 PM 2nd Aug,22",2022-08-02 14:42,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,No,No,Yes,"2:46 PM 2nd Aug,22",2022-08-02 14:46,22
CHC Partap Nagar,CHC Partap Nagar,Yes (16),6,10,0,0,6,10,0,0,Yes,No,Yes,No,Yes,"2:42 PM 2nd Aug,22",2022-08-02 14:42,22
CHC Radaur,Radaur Yamuna Nagar,Yes (20),10,10,0,0,10,10,0,0,Yes,No,Yes,Yes,Yes,"2:46 PM 2nd Aug,22",2022-08-02 14:46,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (25),14,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,"2:43 PM 2nd Aug,22",2022-08-02 14:43,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (23),11,8,4,2,11,8,4,2,No,No,No,No,No,"2:43 PM 2nd Aug,22",2022-08-02 14:43,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (50),20,10,20,4,20,10,20,4,Yes,No,Yes,Yes,Yes,"2:41 PM 2nd Aug,22",2022-08-02 14:41,22
GULATI HOSPITAL,GULATI HOSPITAL,Yes (32),23,3,6,0,25,3,6,0,Yes,No,Yes,Yes,Yes,"2:43 PM 2nd Aug,22",2022-08-02 14:43,22
Indra Hospital,109 OPP ESI HOSPITAL JAGADHRI,Yes (30),20,5,5,2,20,5,5,2,Yes,No,Yes,Yes,Yes,"2:53 PM 2nd Aug,22",2022-08-02 14:53,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (43),15,15,13,2,15,15,13,2,Yes,No,Yes,Yes,Yes,"2:42 PM 2nd Aug,22",2022-08-02 14:42,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (12),4,0,8,0,4,0,8,0,Yes,No,Yes,Yes,Yes,"2:45 PM 2nd Aug,22",2022-08-02 14:45,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,"2:47 PM 2nd Aug,22",2022-08-02 14:47,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (17),11,0,6,0,11,0,6,0,Yes,No,Yes,Yes,Yes,"2:43 PM 2nd Aug,22",2022-08-02 14:43,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (23),18,5,0,5,18,9,0,5,Yes,No,Yes,Yes,Yes,"2:43 PM 2nd Aug,22",2022-08-02 14:43,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (20),13,1,6,0,13,1,6,0,Yes,No,Yes,Yes,Yes,"2:42 PM 2nd Aug,22",2022-08-02 14:42,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (16),4,2,10,0,5,2,10,0,Yes,Yes,Yes,Yes,Yes,"2:46 PM 2nd Aug,22",2022-08-02 14:46,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (13),6,1,6,0,6,1,6,0,Yes,No,Yes,Yes,Yes,"2:45 PM 2nd Aug,22",2022-08-02 14:45,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (28),16,8,4,0,16,8,4,0,Yes,No,Yes,Yes,Yes,"2:47 PM 2nd Aug,22",2022-08-02 14:47,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (28),5,9,14,2,5,9,14,2,Yes,No,Yes,Yes,Yes,"2:40 PM 2nd Aug,22",2022-08-02 14:40,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (12),12,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,"2:46 PM 2nd Aug,22",2022-08-02 14:46,22
Shree Medical Care Hospital,"359/2, Jain nagar, Jagadhri, Haryana",Yes (15),15,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,"2:47 PM 2nd Aug,22",2022-08-02 14:47,22
Shureshtha Hospital,Model Colony YNR,Yes (12),9,1,2,0,9,1,2,0,Yes,No,Yes,Yes,Yes,"2:47 PM 2nd Aug,22",2022-08-02 14:47,22
SP Hospital Jag,S.P Hospital Jag,Yes (7),4,0,3,1,4,0,3,1,Yes,No,Yes,Yes,Yes,"2:44 PM 2nd Aug,22",2022-08-02 14:44,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (49),20,10,19,1,20,10,19,1,Yes,No,Yes,Yes,Yes,"2:45 PM 2nd Aug,22",2022-08-02 14:45,22
Swastik Hospital,"Basant Nagar, Yamuna Nagar, Haryana",Yes (6),4,2,0,0,4,2,0,0,Yes,No,Yes,Yes,Yes,"2:48 PM 2nd Aug,22",2022-08-02 14:48,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (10),8,2,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,"2:47 PM 2nd Aug,22",2022-08-02 14:47,22
