name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
Geetanjali Hospital,Model Town Hisar,Yes (48),40,0,8,4,40,0,8,4,Yes,Yes,Yes,Yes,Yes,"12:13 PM 15th Aug,22",2022-08-15 12:13,7
Goswami Hospital,"NEAR BUS STAND, RISHI NAGAR",Yes (9),4,5,0,1,4,5,0,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"12:42 PM 2nd Aug,22",2022-08-02 12:42,7
Gupta Hospital Hisar,Sector 14 Hisar,Yes (35),30,0,5,0,30,0,5,0,Yes,Yes,Yes,No,Yes,"9:17 AM 8th Aug,22",2022-08-08 09:17,7
GUPTA MEDICAL CENTRE,"OPP. MADHUBAN PARK ,PREMNAGAR HISAR",Yes (3),1,0,2,1,1,0,2,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:20 AM 15th Jun,22",2022-06-15 11:20,7
"GURU JAMBHESHWAR MULTISPECIALITY HOSPITAL, AGROHA","ADAMPUR ROAD, AGROHA",Yes (14),9,3,2,1,9,3,2,1,Yes,No,Yes,Yes,Yes,"1:35 PM 12th Aug,22",2022-08-12 13:35,7
Holy Help Hospital,Tosham Road Hisar,Yes (39),25,6,8,1,25,6,8,1,Yes,No,Yes,Yes,Yes,"5:13 PM 7th Jun,22",2022-06-07 17:13,7
Janki Children Hospital Hisar,Near Sewak Sabha Hopsital Hisar,Yes (2),0,Beds Over Utilized 1,2,2,0,1,2,2,Yes,No,Yes,Yes,Yes,"10:39 AM 15th Jun,22",2022-06-15 10:39,7
Mahatma Gandhi Hospital,,Yes (42),19,13,10,8,19,13,10,8,To Be Updated,Yes,Yes,Yes,Yes,"2:20 PM 10th Oct,22",2022-10-10 14:20,7
MALIK HOSPITAL,"145A UTTAM NAGAR, HANSI",Yes (7),7,0,0,3,7,0,0,3,Yes,No,Yes,No,No,"5:15 PM 7th Jun,22",2022-06-07 17:15,7
MAMC Agroha,"Maharaj Aggarsin Medical College, VPO Agroha",Yes (140),85,15,40,60,85,15,40,60,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:12 PM 2nd Aug,22",2022-08-02 13:12,7
Military Hospital Hisar,Cantt Hisar,Yes (70),18,52,0,5,18,52,0,5,Yes,To Be Updated,Yes,Yes,No,"2:06 PM 19th Oct,22",2022-10-19 14:06,7
NEKIRAM HOSPITAL,OPP BUS STAND HANSI,Yes (5),2,0,3,3,2,0,3,3,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"3:44 PM 26th Dec,22",2022-12-26 15:44,7
OPJindal Institute of Cancer &amp; Research Hospital,Model Town Hisar,Yes (144),100,4,40,44,100,4,41,45,Yes,Yes,Yes,Yes,Yes,"5:13 PM 7th Jun,22",2022-06-07 17:13,7
PARDEEP KANSAL MULTISPECIALITY HOSPITAL FOR CHILDREN,"25- Inderprastha Colony, Hisar",Yes (13),0,6,7,3,0,6,7,3,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,7
Parnami Hospital,Hisar,Yes (28),21,5,2,2,21,5,2,2,Yes,Yes,Yes,Yes,Yes,"5:13 PM 7th Jun,22",2022-06-07 17:13,7
Ravindra Hospital Hisar,Model Town HISAR,Yes (21),19,0,2,1,19,0,2,1,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,7
SAANVI HOSPITAL,"CHC ROAD, BARWALA",Yes (9),5,0,4,1,5,0,4,1,Yes,No,Yes,To Be Updated,To Be Updated,"5:15 PM 7th Jun,22",2022-06-07 17:15,7
Sapra Hospital,Rajgarh Road Hisar,Yes (28),19,3,6,12,19,3,6,12,Yes,Yes,Yes,No,Yes,"5:13 PM 31st Dec,22",2022-12-31 17:13,7
"Sarvodya Hospital, Hisar",Delhi Road Hisar,Yes (22),13,6,3,3,13,6,3,3,Yes,Yes,Yes,Yes,Yes,"4:03 PM 2nd Jan,23",2023-01-02 16:03,7
Sewak Sabha Hospital,Near Bus Stand Hisar,Yes (27),16,3,8,1,16,3,8,1,Yes,Yes,Yes,Yes,Yes,"10:45 AM 12th Sep,22",2022-09-12 10:45,7
Shanti Devi Hospital,Delhi Road Hisar,Yes (38),26,0,12,2,26,0,12,2,Yes,Yes,Yes,Yes,Yes,"12:01 PM 2nd Aug,22",2022-08-02 12:01,7
Shri Kali Devi Hospital Hansi,Delhi Road Hansi,Yes (13),8,0,5,0,8,0,5,0,To Be Updated,No,To Be Updated,Yes,Yes,"5:13 PM 7th Jun,22",2022-06-07 17:13,7
SINGLA MULTISPECIALITY HOSPITAL,"RISHI NAGAR, GALI NO. 1, NEAR BUS STAND, HISAR",Yes (19),17,0,2,1,17,0,2,1,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,7
SL Minda Hospital,VPO Bagla,Yes (8),6,0,2,2,6,0,2,2,Yes,No,Yes,Yes,Yes,"5:13 PM 7th Jun,22",2022-06-07 17:13,7
SONAKSHI CHILDREN HOSPITAL,"PLOT NO.2 ,DAYANAND COLONY,JINDAL HOSPITAL ROAD ,NEAR ITI ,HISAR",Yes (3),1,0,2,1,1,0,2,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:52 AM 15th Jun,22",2022-06-15 11:52,7
Sukhda Multispeciality Hospital,Dabra Chowk Hisar,Yes (53),31,16,6,6,31,16,6,6,Yes,Yes,Yes,Yes,Yes,"10:56 AM 21st Aug,22",2022-08-21 10:56,7
Vardaan Hospital Hisar,Hisar,Yes (21),9,1,11,2,9,1,11,2,Yes,No,Yes,Yes,Yes,"12:02 PM 2nd Aug,22",2022-08-02 12:02,7
Cygnus Multispecialty Hospital Kaithal,"Huda Bypass Road, Sector 20, Kaithal, Haryana",Yes (40),28,0,12,2,28,0,12,2,Yes,No,Yes,Yes,Yes,"10:55 AM 5th Jan,23",2023-01-05 10:55,10
District Civil Hospital Kaithal,"Huda Sec 18, Kaithal",Yes (115),80,15,20,20,80,15,20,20,Yes,Yes,No,Yes,Yes,"9:07 AM 22nd Feb,23",2023-02-22 09:07,10
SDH Guhla,SDH Guhla,Yes (70),35,35,0,5,35,35,0,5,Yes,No,Yes,No,Yes,"4:29 PM 30th Dec,22",2022-12-30 16:29,10
Shah Multispecialty Hospital Kaithal,"opp.old, bus stand, Jind - Kaithal Rd, Amar Garh Colony, Kaithal, Haryana",Yes (75),50,11,14,10,51,11,15,10,Yes,No,Yes,Yes,Yes,"5:42 PM 15th Feb,23",2023-02-15 17:42,10
AAROGYA MULTI-SPECIALITY HOSPITAL Gurugam,"Hayatpur, Pataudi Road, Sec-94, Gurugram-122505 (HR)",Yes (8),4,0,4,0,4,0,4,0,Yes,No,Yes,Yes,Yes,"5:15 PM 7th Jun,22",2022-06-07 17:15,6
"Aarogyam Hospital, Gurugram","Ward Number 15, Gurgaon, SH-13, Gurgaon Sohna Road, Sohna, Sohna, Haryana",Yes (16),16,0,0,1,16,0,3,1,Yes,Yes,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Aarvy Healthcare Pvt Ltd,"Sector 90, Gurgaon",Yes (24),15,0,9,11,45,0,25,15,To Be Updated,No,Yes,Yes,Yes,"10:12 AM 22nd Feb,23",2023-02-22 10:12,6
Aarvy Hospital,"530/18 Civil Lines Opp Nehru Stadium, Gurugram",Yes (47),22,0,25,15,22,0,25,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Alfaa Hospital,"Basai Village, Sector 9B, Gurugram, Haryana",Yes (15),8,4,3,0,8,4,3,0,Yes,Yes,Yes,Yes,Yes,"11:37 AM 2nd Aug,22",2022-08-02 11:37,6
"Alpine Hospital, Gurugram","Plot No. 140, near Mother Dairy, Sector 15 Part 2, Sector 15, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Anand multispeciality hospital,"Plot no. 29, Sector 56, Gurugram, Haryana",Yes (9),6,0,3,1,6,0,3,1,Yes,No,Yes,Yes,Yes,"10:05 AM 15th Jun,22",2022-06-15 10:05,6
Apollo Cradle,"SCO - 1, 2 & 3, Sector 14, Old Gurugram Road, Gurugram 122001",Yes (5),5,0,0,0,5,0,0,0,Yes,No,No,No,No,"11:05 AM 23rd Dec,22",2022-12-23 11:05,6
Artemis Hospital,"Sector 51, Gurugram",Yes (103),73,0,30,15,73,0,30,15,Yes,Yes,Yes,Yes,Yes,"8:58 AM 22nd Feb,23",2023-02-22 08:58,6
Aryan Hospital Gurugram,Old Railway Road Gurugram,Yes (17),10,0,7,2,10,0,7,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:17 AM 2nd Aug,22",2022-08-02 11:17,6
Ayushman Hospital,"Hero Honda Chowk, 37 Km, NH 8, Gurugram, Haryana",Yes (10),5,0,5,2,5,0,5,2,Yes,To Be Updated,Yes,To Be Updated,To Be Updated,"10:10 AM 2nd Aug,22",2022-08-02 10:10,6
Bhanot Hospital,"188/18, Jharsa Rd, Gurugram, Haryana",Yes (5),5,0,0,0,5,0,0,0,Yes,No,Yes,Yes,Yes,"10:11 AM 22nd Feb,23",2023-02-22 10:11,6
"Blossom Hospital Kadipur Enclave, Gurugram","kadipur chowk, Kadipur Industrial Area, Sector 37C, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:15 PM 7th Jun,22",2022-06-07 17:15,6
Boston Hospital,Plot no 7 sector 38 beside medanta hospital,Yes (42),22,20,0,0,22,20,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:15 PM 7th Jun,22",2022-06-07 17:15,6
C K Birla Hospital,"Block J, CK Birla Hospital, Mayfield Garden, Sector 51, Gurugram",Yes (16),13,0,3,2,13,0,3,2,Yes,Yes,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Center of Diabetes &amp; Allied Science,"50, Sohna Rd, Rosewood City, Ghasola, Sector 49, Gurugram, Haryana 122001",Yes (23),15,0,8,1,15,0,8,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:37 PM 5th Aug,22",2022-08-05 13:37,6
Chauhan hospital,Tauru road near chungi no 4 pataudi,Yes (10),7,Beds Over Utilized 2,3,0,7,0,3,0,Yes,No,Yes,Yes,Yes,"6:34 PM 19th Jun,22",2022-06-19 18:34,6
Chetanya hospital,"Bajgera road,rajendra park ggn",Yes (8),4,0,4,1,4,0,4,1,No,No,To Be Updated,Yes,Yes,"12:30 PM 23rd Jun,22",2022-06-23 12:30,6
Chetna Multispeciality Hospital,"Plot no. 713, Basai Chowk,, Gurugram, Haryana - 122001",Yes (18),15,0,3,0,15,0,3,0,No,No,Yes,Yes,Yes,"5:15 PM 7th Jun,22",2022-06-07 17:15,6
Chirag Hospital,"3236/31 Rajendra Park, Sector 105, Gurugram, Haryana",Yes (29),15,7,7,0,15,7,7,0,Yes,Yes,Yes,Yes,No,"10:24 AM 22nd Feb,23",2023-02-22 10:24,6
Civil Hospital gurugram,"Sector 10A,Gurugram",Yes (47),43,0,4,4,43,0,4,4,Yes,Yes,Yes,No,Yes,"12:41 PM 15th Jun,22",2022-06-15 12:41,6
Cloudnine Hospital,"Plot No. A-2 MSJ House, Vikas Marg, beside SS Plaza, Mayfield Garden, Sector 47, Gurugram",Yes (18),4,14,0,0,4,14,0,0,Yes,No,Yes,No,Yes,"10:21 AM 27th Jun,22",2022-06-27 10:21,6
Colombia Asia Hospital,"Ansal Plaza Near Gol Chakkar, Block F, Palam Vihar, Gurugram",Yes (20),6,0,14,8,6,0,14,8,Yes,Yes,Yes,Yes,Yes,"9:51 AM 21st Feb,23",2023-02-21 09:51,6
Composite Hospital NSG,Composite Hospital NSG campus Manesar,Yes (36),36,0,0,0,40,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:15 PM 7th Jun,22",2022-06-07 17:15,6
Dev Hospital,Rajendra park Near Union bank  gurgaon,Yes (12),8,Beds Over Utilized 10,4,0,8,0,4,0,Yes,No,Yes,Yes,Yes,"9:13 AM 22nd Feb,23",2023-02-22 09:13,6
Diamond Hospital Maternity &amp;Trauma Centre,"Imt Manesar, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Ektaa hospital,"Main Sohna Road ,Near Community Centre ,Badshahpur, Gurugram, Haryana",Yes (5),5,0,0,0,6,0,0,0,Yes,No,Yes,Yes,Yes,"5:15 PM 7th Jun,22",2022-06-07 17:15,6
ESI Hospital Gurugram,"769, Near Mothers Pride School, sector 9A, Gurugram, Haryana",Yes (72),40,32,0,0,40,32,0,0,Yes,Yes,Yes,Yes,Yes,"10:23 AM 10th Aug,22",2022-08-10 10:23,6
Fortis Hospital,"Opposite Huda City Metro Station, Sector 44, Gurugram",Yes (200),125,15,60,24,125,15,60,25,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:50 AM 27th Dec,22",2022-12-27 10:50,6
"Geetanjali Hospital, Gurugram","Pataudi Rd, Pataudi, Haryana",Yes (8),4,0,4,0,6,0,4,0,Yes,No,Yes,Yes,Yes,"5:12 PM 7th Jun,22",2022-06-07 17:12,6
Genesis Hospital,"sector 84, near Dps school, Gurugram, Haryana",Yes (12),5,0,7,2,5,0,7,2,Yes,Yes,Yes,Yes,Yes,"2:21 PM 17th Jan,23",2023-01-17 14:21,6
Global Hospital,Atul kathariya road near seetala mata mandir Gurgaon Haryana,Yes (6),4,0,2,3,15,0,4,3,Yes,To Be Updated,Yes,Yes,Yes,"5:15 PM 7th Jun,22",2022-06-07 17:15,6
Global Hospital &amp; Trauma Centre Pataudi,"Opp Bus Stand, Haily Mandi Road, Pataudi, Gurgaon",Yes (15),12,0,3,0,12,0,3,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:15 PM 7th Jun,22",2022-06-07 17:15,6
HIGHWAY HOSPITAL AND TRAUMA CENTRE,"HALDIRAM CHOWK, N.H-8 KHERKI DAULA GURGAON H.R",Yes (6),2,0,4,0,2,0,4,0,Yes,No,Yes,Yes,Yes,"5:15 PM 7th Jun,22",2022-06-07 17:15,6
Hope Health Care,"Sector 57 Susant Lok 2 Plot no. 2538 Near Nobel High School, Gurgaon",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
IAS Medicare Hoapital Gurugram,"IAS Medicare Hospital, Near Anaj Mandi, Khandsa road, Gurgaon, Haryana - 122001",Yes (30),20,0,10,5,20,0,10,5,Yes,No,Yes,Yes,Yes,"11:16 AM 21st Feb,23",2023-02-21 11:16,6
Jai Sai Ram Hospital Gurugram,"T-262, Opposite Church, 40 Feet Road, New Palam Vihar, Phase -II, Gurugram, Haryana",Yes (13),10,0,3,0,10,0,3,0,Yes,To Be Updated,To Be Updated,Yes,To Be Updated,"4:36 PM 3rd Jan,23",2023-01-03 16:36,6
Jain Hospital Gurugram,1499P sector 46 Gurgaon Haryana 122002,Yes (12),12,0,0,0,12,0,0,0,Yes,Yes,Yes,Yes,Yes,"5:15 PM 7th Jun,22",2022-06-07 17:15,6
Jyoti Hospital Farrukhnagar Gurugram,"Farukh Nagar, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
K.K Health Care Centre,"238, Sector 5, Gurugram, Haryana",Yes (10),4,6,0,0,4,6,0,0,Yes,No,Yes,Yes,Yes,"8:13 AM 12th Jan,23",2023-01-12 08:13,6
Kailash Hospital Gurugram,"Farruknagar,opp Anaj mandi Farruknagar. District- Gurugram.",Yes (15),10,0,5,0,10,0,5,0,No,No,Yes,Yes,To Be Updated,"5:15 PM 7th Jun,22",2022-06-07 17:15,6
Kalyani Hospital,"Mehrauli-Gurgaon Rd, Anamika Enclave, Sector 14, Gurugram",Yes (17),15,0,2,2,15,0,2,2,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:49 AM 16th Feb,23",2023-02-16 10:49,6
Kamal hospital and maternity centre,"Sector 66-68, Sohna Road, Badshahpur, Gurugram, Haryana",Yes (11),5,0,6,1,5,0,6,1,Yes,No,Yes,Yes,Yes,"5:14 PM 7th Jun,22",2022-06-07 17:14,6
Kamla Hospital,"Pataudi Road NEAR RADHA SWAMI SATSANG BHAVAN, Kadipur Industrial Area, Sector 37C, Gurugram",Yes (25),13,7,5,0,13,7,5,0,Yes,No,Yes,Yes,Yes,"11:55 AM 18th Jun,22",2022-06-18 11:55,6
Kathuria Hospital,"9/8, Modal Town, Opp. S.D. School, Khandsa Road, Gurugram",Yes (19),7,0,12,2,8,0,12,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:30 AM 22nd Feb,23",2023-02-22 10:30,6
Kriti Hospital Gurugram,"Plot No. 13, Sector 56, Gurugram, Haryana-122002",Yes (49),40,0,9,3,40,0,9,3,Yes,No,Yes,Yes,Yes,"3:29 PM 11th Feb,23",2023-02-11 15:29,6
LORD KRISHNA HOSPITAL,Wazirpur roaz near anaz mandi farrukhnagar Distict Gurgaon,Yes (21),20,0,1,1,20,0,1,1,To Be Updated,No,Yes,Yes,Yes,"5:15 PM 7th Jun,22",2022-06-07 17:15,6
Lotus Hospital Gurugram,"389, 3, Mata Rd, Prem Nagar, Sector 13, Gurugram, Haryana",Yes (10),7,0,3,0,7,0,3,0,Yes,No,No,No,No,"5:14 PM 7th Jun,22",2022-06-07 17:14,6
Madalasa Hospital,"NH-3,BEHIND HUDA MARKET,SECTOR-46,GURGAON,HARYANA",Yes (16),10,0,6,0,10,0,6,0,Yes,To Be Updated,Yes,Yes,Yes,"5:14 PM 7th Jun,22",2022-06-07 17:14,6
MAHADEV HOSPITAL,"876, 2, Mata Rd, near Bus Stand, Rajiv Nagar, Sector 12, Gurugram, Haryana",Yes (20),12,0,8,1,12,0,8,1,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Mamta Hospital,"877/2, Mata Road,Near Haryana Roadways Workshop, Gurugram",Yes (27),20,0,7,1,20,0,7,1,Yes,No,Yes,Yes,Yes,"10:16 AM 5th Aug,22",2022-08-05 10:16,6
Mangalam Hospital,"Gandhi Nagar Rd, Gandhi Nagar, Sector 11, Gurugram, Haryana",Yes (9),9,0,0,0,9,0,0,0,Yes,No,Yes,Yes,Yes,"5:14 PM 7th Jun,22",2022-06-07 17:14,6
MANTHAN HOSPITAL &amp; NEURO PSYCHIATRY CENTRE,"Plot No.4, Near JBM Gate No.2 Nead Sri Gopal Industries, Pace City-II Sector 36 Mohammadpur Jharsa, Road, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Max Hospital,"B Block, Sushant Lok 1, Near Huda City Centre, Gurugram",Yes (49),43,0,6,4,43,0,6,4,Yes,Yes,Yes,Yes,Yes,"10:46 AM 15th Jun,22",2022-06-15 10:46,6
Mayom Hospital,"D-Block, 19, South City Rd Number 1, Block G, South City I, Sector 41, Gurugram",Yes (75),54,5,16,4,54,5,16,4,Yes,No,Yes,Yes,Yes,"11:54 AM 15th Jun,22",2022-06-15 11:54,6
Medanta the Medicity,"CH Baktawar Singh Rd, Near Olympus, Medicity, Islampur Colony, Sector 38, Gurugram",Yes (216),141,0,75,15,141,0,75,15,Yes,Yes,Yes,Yes,Yes,"3:49 PM 23rd Dec,22",2022-12-23 15:49,6
Medeor Hospital,"Plot no 2, Sector 5, IMT Manesar, Gurugram",Yes (75),57,0,18,12,57,0,18,12,Yes,Yes,Yes,Yes,Yes,"1:06 PM 25th Jul,22",2022-07-25 13:06,6
MEDOX HOSPITAL,"Bhondsi, Sohna Rd, Gurugram, Haryana",Yes (29),25,0,4,2,25,0,4,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:49 AM 24th Dec,22",2022-12-24 11:49,6
Metro Hospital,"H Block, Chauma Village, Sector 1, Palam Vihar, Gurugram",Yes (83),27,0,56,8,27,0,56,8,Yes,No,Yes,Yes,Yes,"9:26 AM 22nd Feb,23",2023-02-22 09:26,6
Miracles Apollo Cradle/Spectra,"Plot no.45,Vatika India Next, sector 82,Gurugram",Yes (5),5,0,0,0,5,0,0,0,Yes,No,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Naryana Hospital,"Plot 3201, Block - V, DLF Phase - III, Nathupur, Sector 24, Gurugram",Yes (68),35,13,20,6,35,13,20,6,Yes,Yes,Yes,Yes,Yes,"9:23 AM 22nd Feb,23",2023-02-22 09:23,6
Nivaran multispeciality Hospital,"Plot no 13 A , Noble enclave ,opp Maruti Udyog,old delhi road Gurugram 122017",Yes (45),40,0,5,0,40,0,5,0,Yes,No,Yes,Yes,Yes,"7:52 AM 22nd Feb,23",2023-02-22 07:52,6
Orbit Hospital,"Sec 32, Main Jharsa Road, Gurugram",Yes (16),12,0,4,0,12,0,4,0,Yes,No,Yes,Yes,Yes,"10:40 AM 22nd Feb,23",2023-02-22 10:40,6
Paras Hospital,"Phase- I, Paras Hospitals, C-1, Sushant Lok Phase I, Sector 43, Gurugram",Yes (177),117,14,46,14,117,14,46,14,Yes,Yes,Yes,Yes,Yes,"11:45 AM 22nd Feb,23",2023-02-22 11:45,6
Park Hospital gurugram,"Q Block South City 2, Sohna Rd, Main, Sector 47, Gurugram",Yes (90),32,0,58,30,32,0,58,30,Yes,No,To Be Updated,Yes,Yes,"12:08 PM 22nd Feb,23",2023-02-22 12:08,6
Polaris Hospital,"Opp. Raheja Mall, Sohna Road, Sector-48,Gurugram, near Vipul Business Park, Gurugram",Yes (16),4,12,0,0,4,12,0,0,Yes,Yes,Yes,Yes,Yes,"9:10 AM 17th Sep,22",2022-09-17 09:10,6
"Police Hospital, RTC, BHONDSI","RTC, BHONDSI, Gurgaon",Yes (50),50,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
"Poly Clinic Sector 31, Gurugram","388, LIG Colony, Sector 31, Gurugram",Yes (10),7,3,0,0,7,3,0,0,Yes,Yes,No,No,Yes,"12:22 PM 20th Feb,23",2023-02-20 12:22,6
Prahlad Singh Memorial Hospital,,No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Prakash Hospital and Trauma Centre,"NH 8, Manesar Bus Stand, Manesar, Gurugram",Yes (36),16,15,5,0,16,15,5,0,Yes,No,Yes,Yes,Yes,"9:06 AM 2nd Aug,22",2022-08-02 09:06,6
Pushpanjali Hospital,"Civil Line Road, near Rajiv Chowk, Gurugram",Yes (33),18,0,15,2,18,0,15,2,Yes,No,Yes,Yes,Yes,"9:19 AM 2nd Aug,22",2022-08-02 09:19,6
Rathore IMT Hospital and Trauma Centre,"Sec-7, Near Anant Raj Chowk, IMT Manesar, Gurugram (HR)",Yes (15),10,0,5,0,10,0,5,0,Yes,No,Yes,Yes,Yes,"4:08 PM 19th Feb,23",2023-02-19 16:08,6
RBS HOSPITAL,"U Block, DLF Phase 3 Rao Balbir Singh, Market, U-37 Rd, Nathupur, Sector 24, Gurugram, Haryana",Yes (15),10,0,5,1,10,0,5,1,Yes,No,To Be Updated,To Be Updated,To Be Updated,"2:15 PM 30th Jul,22",2022-07-30 14:15,6
Safe Hands Hospital,"Plot No. 68-P, Sector 46, Gurugram, Haryana",Yes (18),13,0,5,2,13,0,5,2,Yes,No,Yes,Yes,Yes,"2:10 PM 3rd Aug,22",2022-08-03 14:10,6
SAI SIDDHI HOSPITAL,"82-P, Residency Green, Jal Vihar Colony, Sector 46, Gurugram, Haryana",Yes (14),4,4,6,0,4,4,6,0,Yes,To Be Updated,To Be Updated,Yes,Yes,"3:21 PM 4th Jul,22",2022-07-04 15:21,6
Samvit Health Care,"1, Sohna Rd, Islampur Village, Sector 38, Gurugram, Haryana",Yes (19),8,6,5,1,8,6,5,1,Yes,Yes,No,No,No,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Sanjeevani hospital,"Near Radha Krishan Mandir, Sohna - Gurgaon Rd, opposite Corporation Bank, Badshahpur, Sector 66, Gurugram, Haryana",Yes (20),15,0,5,1,15,0,5,1,To Be Updated,No,Yes,Yes,Yes,"3:44 PM 4th Jan,23",2023-01-04 15:44,6
SARASWATI HOSPITAL,"299/2, OLD DELHI ROAD, ANAMIKA ENCLAVE, GURUGRAM-122001",Yes (15),5,5,5,1,5,5,5,1,Yes,No,Yes,Yes,Yes,"12:06 PM 22nd Feb,23",2023-02-22 12:06,6
Sarvodya Hospital gurugram,"1031/1, Old Railway Rd, Sector 5, Gurugram, Haryana",Yes (20),14,0,6,0,14,0,6,1,Yes,To Be Updated,Yes,Yes,Yes,"5:15 PM 7th Jun,22",2022-06-07 17:15,6
Satyam Medicare Hospital,C-2 17 dlf phase 1 Arjun marg,Yes (25),21,0,4,1,21,0,4,1,Yes,No,No,No,No,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
SDH PATAUDI,"SDCH pataudi, gurugram",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,"2:07 PM 23rd Dec,22",2022-12-23 14:07,6
SDH SOHNA,"Baluda Rd, Rajoria Nagar, Sohna, Haryana",Yes (25),25,0,0,0,25,0,0,0,Yes,Yes,Yes,Yes,Yes,"10:21 AM 2nd Aug,22",2022-08-02 10:21,6
Sethi Hospital,"02, 301, 4, Basai Rd, Model Town, Gurugram",Yes (22),18,0,4,0,18,0,4,0,No,To Be Updated,Yes,Yes,To Be Updated,"10:17 AM 9th Sep,22",2022-09-09 10:17,6
"SGT Medical College &amp; Research Institute, Budhera","C/o Shree Guru Gobind Singh Tricentenary University, Inner College Road, Budhera, Gurugram",Yes (360),60,244,56,15,60,244,56,15,Yes,To Be Updated,Yes,Yes,Yes,"9:16 AM 14th Jan,23",2023-01-14 09:16,6
Sheetla Hospital,"Near DSD College, New Railway Road, Gurugram",Yes (31),21,5,5,0,21,5,5,0,Yes,Yes,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Shiva hospital,287/2 mata road sec 12 a near Singha chowk,Yes (14),7,0,7,1,7,0,7,1,Yes,No,Yes,Yes,Yes,"4:05 PM 2nd Jan,23",2023-01-02 16:05,6
Shivpriya holistic health hospital,Bajgheda Chowk New palam vihar phase 1 gurugram 122017,No (0),0,0,0,0,5,0,0,0,Yes,No,Yes,Yes,Yes,"8:33 AM 17th Nov,22",2022-11-17 08:33,6
Shri Balaji Multispeciality Hospital,"Sector 9/10, Basai Chonk, Basai Road, Gurugram",Yes (32),27,0,5,1,27,0,5,1,Yes,No,To Be Updated,To Be Updated,To Be Updated,"11:34 AM 21st Oct,22",2022-10-21 11:34,6
