name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Nivaran multispeciality Hospital,"Plot no 13 A , Noble enclave ,opp Maruti Udyog,old delhi road Gurugram 122017",Yes (44),39,0,5,0,40,0,5,0,Yes,No,No,Yes,Yes,1970-01-01 00:00,6
Orbit Hospital,"Sec 32, Main Jharsa Road, Gurugram",Yes (13),9,0,4,0,12,0,4,0,No,No,Yes,Yes,Yes,1970-01-01 00:00,6
Paras Hospital,"Phase- I, Paras Hospitals, C-1, Sushant Lok Phase I, Sector 43, Gurugram",Yes (157),110,8,39,5,117,14,46,14,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,6
Park Hospital gurugram,"Q Block South City 2, Sohna Rd, Main, Sector 47, Gurugram",Yes (73),30,0,43,28,32,0,58,30,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,6
Polaris Hospital,"Opp. Raheja Mall, Sohna Road, Sector-48,Gurugram, near Vipul Business Park, Gurugram",Yes (16),4,12,0,0,4,12,0,0,No,No,No,No,To Be Updated,2021-05-28 11:55,6
"Police Hospital, RTC, BHONDSI","RTC, BHONDSI, Gurgaon",Yes (50),50,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 13:18,6
"Poly Clinic Sector 31, Gurugram","388, LIG Colony, Sector 31, Gurugram",Yes (9),7,2,0,0,7,3,0,0,Yes,Yes,No,No,Yes,1970-01-01 00:00,6
Prakash Hospital and Trauma Centre,"NH 8, Manesar Bus Stand, Manesar, Gurugram",Yes (34),15,14,5,0,16,15,5,0,To Be Updated,No,Yes,Yes,Yes,2021-05-31 09:34,6
Pushpanjali Hospital,"Civil Line Road, near Rajiv Chowk, Gurugram",Yes (32),18,0,14,2,18,0,15,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,6
Rathore IMT Hospital and Trauma Centre,"Sec-7, Near Anant Raj Chowk, IMT Manesar, Gurugram (HR)",Yes (15),10,0,5,0,10,0,5,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,6
RBS HOSPITAL,"U Block, DLF Phase 3 Rao Balbir Singh, Market, U-37 Rd, Nathupur, Sector 24, Gurugram, Haryana",Yes (15),10,0,5,1,10,0,5,1,Yes,No,To Be Updated,To Be Updated,To Be Updated,2021-05-27 13:10,6
Safe Hands Hospital,"Plot No. 68-P, Sector 46, Gurugram, Haryana",Yes (18),13,0,5,2,13,0,5,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-31 10:18,6
SAI SIDDHI HOSPITAL,"82-P, Residency Green, Jal Vihar Colony, Sector 46, Gurugram, Haryana",Yes (13),3,4,6,0,4,4,6,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 10:48,6
Samvit Health Care,"1, Sohna Rd, Islampur Village, Sector 38, Gurugram, Haryana",Yes (17),8,6,3,0,8,6,4,1,Yes,Yes,No,No,No,2021-05-27 18:19,6
Sanjeevani hospital,"Near Radha Krishan Mandir, Sohna - Gurgaon Rd, opposite Corporation Bank, Badshahpur, Sector 66, Gurugram, Haryana",Yes (20),15,0,5,1,15,0,5,1,To Be Updated,Yes,Yes,Yes,Yes,2021-05-27 21:58,6
SARASWATI HOSPITAL,"299/2, OLD DELHI ROAD, ANAMIKA ENCLAVE, GURUGRAM-122001",Yes (15),5,5,5,1,5,5,5,1,Yes,No,Yes,Yes,Yes,2021-05-29 12:23,6
Sarvodya Hospital gurugram,"1031/1, Old Railway Rd, Sector 5, Gurugram, Haryana",Yes (19),14,0,5,0,14,0,6,1,Yes,To Be Updated,Yes,Yes,Yes,2021-05-31 13:22,6
Satyam Medicare Hospital,C-2 17 dlf phase 1 Arjun marg,Yes (21),17,0,4,1,21,0,4,1,Yes,No,No,No,No,2021-05-28 10:59,6
SDH PATAUDI,"SDCH pataudi, gurugram",Yes (22),22,0,0,0,22,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-31 13:55,6
SDH SOHNA,"Baluda Rd, Rajoria Nagar, Sohna, Haryana",Yes (26),26,0,0,0,35,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-27 14:31,6
Sethi Hospital,"02, 301, 4, Basai Rd, Model Town, Gurugram",Yes (22),18,0,4,0,18,0,4,0,No,To Be Updated,Yes,Yes,To Be Updated,1970-01-01 00:00,6
"SGT Medical College &amp; Research Institute, Budhera","C/o Shree Guru Gobind Singh Tricentenary University, Inner College Road, Budhera, Gurugram",Yes (352),60,244,48,7,60,244,56,15,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,6
Sheetla Hospital,"Near DSD College, New Railway Road, Gurugram",Yes (31),21,5,5,0,21,5,5,0,Yes,Yes,Yes,Yes,Yes,2021-05-27 06:58,6
Shiva hospital,287/2 mata road sec 12 a near Singha chowk,Yes (13),7,0,6,1,7,0,7,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-21 11:25,6
Shivpriya holistic health hospital,Bajgheda Chowk New palam vihar phase 1 gurugram 122017,Yes (5),5,0,0,0,5,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-30 10:26,6
Shri Balaji Multispeciality Hospital,"Sector 9/10, Basai Chonk, Basai Road, Gurugram",Yes (31),26,0,5,1,27,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,6
Shri Govind Hospital,"601, 20, Madanpuri Rd, Manohar Nagar, Sector 7, Gurugram",Yes (22),12,10,0,0,14,10,0,0,Yes,No,Yes,Yes,Yes,2021-05-23 10:39,6
Signature Hospital,"Near Euro International School, Sector 37D, Gurugram",Yes (67),39,0,28,5,51,0,32,8,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,6
Sona Devi Memorial Hospital,Sona Devi Memorial Hospital Badshahpur,Yes (6),6,0,0,0,6,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-29 18:57,6
SPES HOSPITAL,"369/20 SHANTI NAGAR SEC- 11, GURGAON",Yes (24),12,0,12,2,15,0,13,3,No,No,Yes,No,No,2021-05-26 10:13,6
sukhda hospital and maternity centre llp,"PATAUDI ROAD, KADIPUR INDUSTRIAL AREA, GURGAON HARYANA",Yes (22),18,0,4,0,20,0,4,1,Yes,No,No,No,No,2021-05-29 09:41,6
Sukhdai hospital,Shanti kunj part 2 Bhondsi Gurgaon,Yes (20),20,0,0,1,20,0,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-24 15:46,6
Sunrise Hospital,"Near Sector 10 A, Gurugram",Yes (42),18,11,13,6,18,11,15,6,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,6
TIRATH RAM HOSPITAL PVT LTD.,163/20 BASAI ROAD GURGAON,Yes (30),20,0,10,2,20,0,10,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,6
Triveni hospital,"Near Canara Bank, Near Dhobi Ghaat, Old Railway Rd, Sector 8, Gurugram, Haryana",Yes (20),14,0,6,0,14,0,6,0,Yes,No,Yes,Yes,Yes,2021-05-21 18:10,6
Tulasi Healthcare,"Sector 64, next to Shriram millennium school, Gurugram, Haryana",Yes (20),0,20,0,0,0,20,0,0,Yes,No,Yes,Yes,No,2021-05-26 16:58,6
UMA SANJEEVANI HEATH CENTRE PVT LTD,01 DAKSHIN MARG DLF CITY PHASE II MG ROAD GURGAON,Yes (10),10,0,0,0,10,0,0,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-31 11:27,6
Umkal Hospital,"A-5/20 Sushant Lok-1, Gurugram",Yes (34),17,10,7,0,20,10,7,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,6
Vaishnavi nursing home,"Delhi - Jaipur Expy, Sector 33, Gurugram, Haryana",Yes (6),2,4,0,0,2,4,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 12:02,6
Vardan Hospital gurgaon,"Opposite Devi Lal Stadium, Ward # 5, Sohna Gurugram",Yes (22),17,0,5,1,17,0,5,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,6
Vedic hospital,L c Umang Bhardwaj chowk main Pataudi road gurugram,Yes (17),12,0,5,0,15,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-25 10:06,6
VS hospital,Hayatpur chowk sec 93 ggn,Yes (14),10,0,4,0,10,0,4,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-25 17:17,6
W.Pratiksha Hospital,"Golf Course Ext Rd, Sushant Lok-II, Shushant Lok 2, Sector 56, Gurugram",Yes (27),21,0,6,0,21,0,11,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,6
"AADHAR Hospital, Hisar",Tosham Road Hisar,Yes (26),20,6,0,0,26,6,12,6,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Bharat Multispeciality Hospital,Hisar,Yes (23),22,0,1,2,24,0,2,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Central Medical Centre (CMC),CMC Hospital Delhi Road Hisar,Yes (25),21,0,4,0,47,5,10,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,7
Ch. Devi Lal Sanjeevani Make Shift Covid Hopsital Hisar,Near Jindal School Hisar,Yes (165),165,0,0,0,200,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,7
Churamani Hospital,CAMP CHOWK HISAR,Yes (32),5,2,25,2,5,2,30,5,No,No,No,No,No,1970-01-01 00:00,7
District Civil Hospital Hisar,Sirsa Road Hisar,Yes (46),46,0,0,3,70,0,0,10,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,7
DR. ANANTRAM JANTA HOSPITAL PVT LTD BARWALA,Civil Hospital Road Barwala,Yes (13),13,0,0,1,17,0,0,3,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Geetanjali Hospital,Model Town Hisar,Yes (39),39,0,0,0,40,0,7,5,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,7
Goswami Hospital,"NEAR BUS STAND, RISHI NAGAR",Yes (7),2,5,0,1,4,5,0,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Gupta Hospital Hisar,Sector 14 Hisar,Yes (34),30,0,4,0,30,0,5,0,Yes,Yes,Yes,No,Yes,1970-01-01 00:00,7
"GURU JAMBHESHWAR MULTISPECIALITY HOSPITAL, AGROHA","ADAMPUR ROAD, AGROHA",Yes (12),9,3,0,0,9,3,2,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Holy Help Hospital,Tosham Road Hisar,Yes (32),21,6,5,0,25,6,8,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Janki Children Hospital Hisar,Near Sewak Sabha Hopsital Hisar,Yes (3),0,1,2,2,0,1,2,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
KARTIK HOSPITAL,"NEAR SEWAK SABHA HOSPITAL AND  BUDLA SANT MANDIR, NEAR BUS STAND HISAR",Yes (15),8,5,2,2,8,5,2,2,Yes,No,Yes,To Be Updated,To Be Updated,1970-01-01 00:00,7
Mahatma Gandhi Hospital,,Yes (33),17,13,3,1,19,13,10,8,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,7
MALIK HOSPITAL,"145A UTTAM NAGAR, HANSI",Yes (6),6,0,0,3,7,0,0,3,Yes,Yes,No,To Be Updated,To Be Updated,1970-01-01 00:00,7
MAMC Agroha,"Maharaj Aggarsin Medical College, VPO Agroha",Yes (23),8,15,0,0,85,15,40,60,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,7
Military Hospital Hisar,Cantt Hisar,Yes (39),6,33,0,0,16,42,2,3,Yes,To Be Updated,Yes,Yes,Yes,1970-01-01 00:00,7
NEKIRAM HOSPITAL,OPP BUS STAND HANSI,Yes (3),0,0,3,3,2,0,3,3,Yes,No,Yes,To Be Updated,To Be Updated,1970-01-01 00:00,7
Noble Super Specialty Hospital,Hisar,Yes (11),9,0,2,1,12,0,7,1,Yes,No,Yes,To Be Updated,Yes,1970-01-01 00:00,7
OPJindal Institute of Cancer &amp; Research Hospital,Model Town Hisar,Yes (107),76,4,27,3,100,4,41,45,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
PARDEEP KANSAL MULTISPECIALITY HOSPITAL FOR CHILDREN,"25- Inderprastha Colony, Hisar",Yes (13),0,6,7,3,0,6,7,3,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Parnami Hospital,Hisar,Yes (23),18,5,0,0,21,5,2,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,7
Ravindra Hospital Hisar,Model Town HISAR,Yes (16),16,0,0,1,19,0,2,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
SAANVI HOSPITAL,"CHC ROAD, BARWALA",Yes (6),5,0,1,1,5,0,4,1,Yes,No,Yes,To Be Updated,To Be Updated,1970-01-01 00:00,7
SAMAYARA HOSPITAL,"KALI DEVI CHOWK. OPP BHALLA PETROL PUMP, HANSI",Yes (9),4,0,5,1,4,0,5,1,Yes,No,Yes,To Be Updated,To Be Updated,1970-01-01 00:00,7
Sapra Hospital,Rajgarh Road Hisar,Yes (23),15,3,5,10,19,3,6,12,Yes,Yes,Yes,No,Yes,1970-01-01 00:00,7
"Sarvodya Hospital, Hisar",Delhi Road Hisar,Yes (18),17,1,0,0,24,7,1,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,7
Sewak Sabha Hospital,Near Bus Stand Hisar,Yes (20),12,3,5,1,16,3,8,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,7
Shanti Devi Hospital,Delhi Road Hisar,Yes (35),24,0,11,1,26,0,12,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Shri Kali Devi Hospital Hansi,Delhi Road Hansi,Yes (13),8,0,5,0,8,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-28 07:44,7
SINGLA MULTISPECIALITY HOSPITAL,"RISHI NAGAR, GALI NO. 1, NEAR BUS STAND, HISAR",Yes (17),17,0,0,0,17,0,2,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,7
SL Minda Hospital,VPO Bagla,Yes (6),6,0,0,2,6,0,2,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Sonakshi Children Hospital Hansi,"G T Road, Near Kali Devi Mandir, Opp Bhalla Patrol Pump, Hansi",Yes (13),9,0,4,1,9,0,4,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Sukhda Multispeciality Hospital,Dabra Chowk Hisar,Yes (46),31,4,11,0,46,4,18,6,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,7
Vardaan Hospital Hisar,Hisar,Yes (20),9,1,10,2,9,1,11,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,7
ABLE HOSPITAL,,Yes (37),10,25,2,2,10,25,2,5,Yes,No,Yes,Yes,Yes,2021-05-26 15:08,15
Apex Hospital,"Prakash Vihar, Delhi Mathura Road, Palwal, Haryana",Yes (19),13,0,6,2,13,0,6,2,Yes,No,Yes,Yes,Yes,2021-05-31 10:07,15
ATLAS HOSPITAL,"Palwal, Haryana",Yes (14),1,11,2,2,2,11,2,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-29 11:02,15
CHC Alawalpur,CHC Alawalpur,Yes (17),1,16,0,0,4,16,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-18 18:55,15
Civil Hospital Palwal,"Civil Hospital, palwal",Yes (93),91,0,2,6,103,0,7,7,Yes,To Be Updated,To Be Updated,To Be Updated,Yes,1970-01-01 00:00,15
COSMOS HOSPITAL,PALWAL,Yes (10),5,5,0,0,5,5,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 12:02,15
GALAXY HOSPITAL,HUDA SECTOR 2,Yes (21),5,0,16,9,5,0,16,11,Yes,No,Yes,Yes,Yes,2021-05-29 18:54,15
"Gurunanak Hospital, Palwal","NH2, Near Bus Stand, Shiv Colony, Palwal Haryana",Yes (36),18,4,14,2,18,4,15,3,Yes,Yes,Yes,Yes,Yes,2021-05-31 12:48,15
JINDAL HOSPITAL,"Palwal, Haryana",Yes (15),10,2,3,0,10,2,3,0,To Be Updated,No,Yes,Yes,Yes,2021-05-19 12:53,15
NIDHI HOSPITAL,"Palwal, Haryana",Yes (12),2,7,3,0,2,7,3,0,Yes,No,Yes,Yes,Yes,2021-05-19 12:42,15
Palwal Hospital,"Moti Colony, Palwal, Haryana",Yes (22),0,6,16,1,0,6,16,1,Yes,No,Yes,Yes,Yes,2021-05-28 14:19,15
RAHUL HOSPITAL,PALWAL,Yes (15),7,5,3,0,7,5,3,0,Yes,No,Yes,Yes,Yes,2021-05-13 16:20,15
Sachin Hospital,"New Sohna Road, Near Panchwati Chowk, Palwal Haryana",Yes (27),10,5,12,1,10,5,13,2,Yes,Yes,Yes,Yes,Yes,2021-05-31 11:12,15
SDH Hodal,SDH Hodal,Yes (20),10,10,0,0,10,10,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,15
Shri. Satya Sai Sanjivani Hospital Palwal,"Palwal, Haryana",Yes (21),3,16,2,2,4,17,4,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,15
SRI SAI HOSPITAL,"Palwal, Haryana",Yes (6),0,6,0,0,0,6,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,15
VASHU HOSPITAL,,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 12:53,15
Civil Hospital Fatehabad,Near Bus Stand Fatehabad,Yes (27),12,0,15,1,20,0,26,6,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Civil Hospital Ratia,"Dera Surjanhar, Ratia, Fatehabad",Yes (2),0,0,2,2,5,0,13,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
"Civil Hospital, Tohana",Opposite New Sabzi Mandi Tohana,Yes (21),10,3,8,0,10,3,14,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Community Health Center Bhattu,"Surya Nagar, Bhattu Mandi near Railway Station",Yes (11),4,2,5,0,4,2,6,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Community Health Center Bhuna,CHC Bhuna,Yes (29),15,14,0,0,16,14,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,5
Community Health Center JAKHAL,Near SBI Bank Jakhal,Yes (6),6,0,0,0,6,0,6,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
"Gupta Children Hospital, Ratia","Aggarwal Colony, Ratia",Yes (14),4,8,2,1,6,8,2,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Kaushal Hospital,"Near Harvinder Singh Petrol Pump, Hisar Road, Fatehabad",Yes (11),8,0,3,0,12,0,6,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
"Manav Sewa Sangam Hospital, Tohana",Near Truck Union,Yes (3),3,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Miglani Hospital,"Employees Colony, Ratia,",Yes (18),12,2,4,4,15,2,7,7,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Rajasthan Medical Centre (RMC) Hospital Tohana,Kenchi Chowk Tohana,Yes (15),11,0,4,2,11,0,4,2,Yes,Yes,Yes,Yes,Yes,2021-05-31 10:40,5
Sadhbhawdna Hospital Fatehabad,Near Court Complex Hisar Road Fatehabad,Yes (38),11,20,7,1,15,20,15,5,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Sanjeevani Hospital Fatehabad,"Goshala Road, near Ashirbad Pelace",Yes (8),5,0,3,3,6,0,4,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Sanjeevani Hospital Tohana,"Kenchi Chock, Tohana",Yes (12),0,6,6,2,0,6,12,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
"Singla Hospital , fatehabad","Bhattu Road, Batra Colony, Fatehabad",Yes (12),5,7,0,0,5,8,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
WadhwaMaternity and surgical Hospital Fatehabad,"Near Papiha Park, Fatehabad",Yes (7),1,0,6,1,1,0,7,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
"AAROGYAM HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (24),12,5,7,3,40,12,15,27,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
"ADESH MEDICAL COLLEGE, SHAHBAD MOHRI KURUKSHETRA.","VILL. MOHRI, SHAHBAD, KURUSHETRA",Yes (99),29,70,0,8,30,70,5,11,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
AGGARWAL NURSING HOME,"SALARPUR ROAD, THANESAR, KURUKSHETRA.",Yes (19),9,7,3,4,20,7,3,7,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
B.S. HEART CARE,"OPP. NEW BUS STAND, KURUKSHETRA.",Yes (19),16,0,3,16,18,0,8,20,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
"CYGNUS HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (11),7,4,0,0,7,4,1,4,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
KURUKSHETRA NURSING HOME,,Yes (12),11,0,1,2,18,0,1,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
LNJP CIVIL HOSPITAL.,LNJP HOSPITAL KURUKSHETRA.,Yes (57),30,22,5,4,60,30,5,5,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
MIRI PIRI SHAHBAD,"SHAHBAD, KURUKSHETRA",Yes (11),7,0,4,1,10,0,4,4,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
Nirogi Hospital,Shahabad Kurukshetra,Yes (7),5,2,0,3,5,2,0,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
Saraswati Mission Hospital,"Ambala Road Dist. Kurukshetra, Pehowa, Haryana 136128",Yes (13),11,0,2,3,20,0,2,5,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,12
"SIDHARTH HOSPITAL, SHAHBAD","SHAHBAD, KURUKSHETRA",Yes (15),8,4,3,2,8,4,4,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
VERMA HOSPITAL,LADWA,Yes (8),5,1,2,2,9,3,2,2,To Be Updated,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
Amar Hospotal,Assandh,No (0),0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-31 16:16,11
"AMRITDHARA, Chaura Bazar","Near ITI Chowk, Gahoon Vihar, Karnal, Haryana",Yes (4),4,0,0,0,38,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-31 16:15,11
Arpana Hospital,"G.T. Road, Madhuban, Karnal, Karnal, Haryana",Yes (15),15,0,0,0,16,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-31 22:47,11
Arsh Hospital,Opp. Kalpana Chawla Medical College,Yes (15),9,0,6,0,9,0,6,0,Yes,Yes,Yes,Yes,Yes,2021-05-31 16:13,11
CHC Assandh,"Assandh, Assandh Ruralpart, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,11
CHC Gharaunda,"Balinagar, Gharaunda, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,11
CHC Kunjpura,Village Kunjpura,Yes (11),11,0,0,0,11,0,0,0,To Be Updated,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
CHC Nissing,"SH 8, Gondar, Nissing, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,11
CHC Taraori,CHC Taraori,Yes (6),6,0,0,0,6,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,11
Dr. Gian Bhushan Hospital,"Kunjpura Rd Old Char Chaman Dyal Singh Colony Karnal  132001 Republic of,",Yes (8),5,0,3,0,6,0,5,0,Yes,No,No,No,No,2021-05-31 07:55,11
Ishwar Kirpa Hospital,"Ishwar Kirpa Hospital, Sector -14",Yes (15),13,0,2,0,14,0,7,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,11
"Kalpana Chawla Government Medical College, Karnal","Model Town, Karnal, Haryana",Yes (2),1,0,1,0,200,0,80,80,Yes,Yes,Yes,Yes,Yes,2021-05-31 16:15,11
Karnal Nursing Home,"26 Duggal Colony, Karnal",Yes (14),6,0,8,0,8,0,10,0,Yes,To Be Updated,Yes,Yes,Yes,1970-01-01 00:00,11
Park Hospital karnal,"CHD City, NH-1, Sector 45, Karnal, Haryana",Yes (30),10,0,20,2,10,0,20,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-31 16:12,11
Rama Superspeciality Hospital,Civil Hosp Chowk Karnal,No (0),0,0,0,0,8,0,6,0,Yes,No,Yes,Yes,Yes,2021-05-31 16:16,11
RP Welltar Hospital,"Vill. Bastara, District Karnal",Yes (13),7,4,2,0,10,4,4,1,Yes,No,Yes,No,Yes,2021-05-31 10:06,11
Sanidhya Nursing Home,"indri, Karnal",Yes (15),10,0,5,0,10,0,5,0,To Be Updated,Yes,Yes,Yes,Yes,2021-05-31 16:13,11
"Sanjiv Bansal Cygnus Hospital , Karnal","Railway Rd, Ibrahim Mandi, Karnal, Haryana",Yes (13),13,0,0,2,20,0,5,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
Sarvodya Hospital Karnal,"Sector 14, Near Tau Devi Lal Chowk",Yes (22),12,0,10,0,12,0,10,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
SDH Nilokheri,SDH Nilokheri,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,11
Shri Ram Chand Memorial Hospital,"12, Ashoka colony,Opp Kalpana Chawla hospital, Karnal, Haryana",No (0),0,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-31 16:14,11
Shri Sanatan Dharam Mahabir Dal,"Kunjpura Road, Karnal Near Sanatan Dharam Mandir",Yes (12),12,0,0,0,12,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
SS Hospital,"Sector 14, Karnal",Yes (8),5,0,3,0,7,0,7,0,Yes,To Be Updated,Yes,Yes,Yes,1970-01-01 00:00,11
Swastik Hospital,Swastic Hospital Opp DCH,Yes (16),7,0,9,0,10,0,9,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,11
Virk Hospital Karnal,"363-364, Randhir lane, near Dyal Singh College, Karnal, Haryana",Yes (35),33,0,2,1,37,0,8,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (145),136,0,9,0,140,0,10,5,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
CHC Bilaspur,CHC Bilaspur,Yes (19),5,14,0,0,8,17,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,22
CHC Chhachharuli,CHC Chhachharuli,Yes (24),8,16,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
