name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Apollo Cradle,"SCO - 1, 2 & 3, Sector 14, Old Gurugram Road, Gurugram 122001",Yes (4),4,0,0,0,5,0,0,0,Yes,No,No,No,No,2021-05-25 17:28,6
Artemis Hospital,"Sector 51, Gurugram",Yes (129),127,0,2,0,146,0,45,30,Yes,Yes,Yes,Yes,Yes,2021-05-28 09:50,6
Aryan Hospital Gurugram,Old Railway Road Gurugram,Yes (51),39,0,12,2,43,0,17,4,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:45,6
Ayushman Hospital,"Hero Honda Chowk, 37 Km, NH 8, Gurugram, Haryana",Yes (10),5,0,5,2,5,0,5,2,Yes,To Be Updated,Yes,Yes,Yes,2021-05-27 11:49,6
Bhanot Hospital,"188/18, Jharsa Rd, Gurugram, Haryana",Yes (5),5,0,0,0,5,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 11:23,6
Boston Hospital,Plot no 7 sector 38 beside medanta hospital,Yes (42),22,20,0,0,22,20,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 17:44,6
C K Birla Hospital,"Block J, CK Birla Hospital, Mayfield Garden, Sector 51, Gurugram",Yes (16),13,0,3,2,13,0,3,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 08:20,6
Center of Diabetes &amp; Allied Science,"50, Sohna Rd, Rosewood City, Ghasola, Sector 49, Gurugram, Haryana 122001",Yes (18),12,0,6,1,15,0,8,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-27 23:16,6
Chauhan hospital,Tauru road near chungi no 4 pataudi,Yes (7),5,0,2,0,7,0,3,0,Yes,No,Yes,Yes,Yes,2021-05-28 10:15,6
Chetanya hospital,"Bajgera road,rajendra park ggn",Yes (8),4,0,4,1,4,0,4,1,No,No,To Be Updated,Yes,Yes,2021-05-28 10:28,6
Chetna Multispeciality Hospital,"Plot no. 713, Basai Chowk,, Gurugram, Haryana - 122001",Yes (18),15,0,3,0,15,0,3,0,No,No,Yes,Yes,Yes,2021-05-23 18:59,6
Chirag Hospital,"3236/31 Rajendra Park, Sector 105, Gurugram, Haryana",Yes (25),13,7,5,0,15,7,7,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 10:18,6
Civil Hospital gurugram,"Sector 10A,Gurugram",Yes (31),29,0,2,2,43,0,4,4,Yes,Yes,Yes,No,Yes,2021-05-28 09:27,6
Cloudnine Hospital,"Plot No. A-2 MSJ House, Vikas Marg, beside SS Plaza, Mayfield Garden, Sector 47, Gurugram",Yes (13),0,13,0,0,4,14,0,0,Yes,No,Yes,No,Yes,2021-05-28 10:24,6
Colombia Asia Hospital,"Ansal Plaza Near Gol Chakkar, Block F, Palam Vihar, Gurugram",No (0),0,0,0,0,43,0,6,6,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:53,6
Composite Hospital NSG,Composite Hospital NSG campus Manesar,Yes (35),35,0,0,0,40,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 16:56,6
Dev Hospital,Rajendra park Near Union bank  gurgaon,Yes (11),8,0,3,0,8,0,4,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 19:36,6
Ektaa hospital,"Main Sohna Road ,Near Community Centre ,Badshahpur, Gurugram, Haryana",Yes (5),5,0,0,0,6,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-25 12:14,6
ESI Hospital Gurugram,"769, Near Mothers Pride School, sector 9A, Gurugram, Haryana",Yes (63),31,32,0,0,40,32,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 08:20,6
Fortis Hospital,"Opposite Huda City Metro Station, Sector 44, Gurugram",No (0),0,0,0,0,125,15,60,25,Yes,Yes,Yes,Yes,Yes,2021-05-18 14:01,6
"Geetanjali Hospital, Gurugram","Pataudi Rd, Pataudi, Haryana",Yes (8),4,0,4,0,6,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-23 13:51,6
Genesis Hospital,"sector 84, near Dps school, Gurugram, Haryana",Yes (11),5,0,6,1,5,0,7,2,Yes,Yes,Yes,Yes,Yes,2021-05-25 15:02,6
Global Hospital,Atul kathariya road near seetala mata mandir Gurgaon Haryana,Yes (14),13,0,1,2,15,0,4,3,Yes,To Be Updated,Yes,Yes,Yes,2021-05-25 15:13,6
Global Hospital &amp; Trauma Centre Pataudi,"Opp Bus Stand, Haily Mandi Road, Pataudi, Gurgaon",Yes (15),12,0,3,0,12,0,3,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 16:41,6
HIGHWAY HOSPITAL AND TRAUMA CENTRE,"HALDIRAM CHOWK, N.H-8 KHERKI DAULA GURGAON H.R",Yes (6),2,0,4,0,2,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-28 12:36,6
IAS Medicare Hoapital Gurugram,"IAS Medicare Hospital, Near Anaj Mandi, Khandsa road, Gurgaon, Haryana - 122001",Yes (29),20,0,9,5,20,0,10,5,Yes,Yes,Yes,Yes,Yes,2021-05-27 20:46,6
Jai Sai Ram Hospital Gurugram,"T-262, Opposite Church, 40 Feet Road, New Palam Vihar, Phase -II, Gurugram, Haryana",Yes (12),9,0,3,0,10,0,3,0,Yes,To Be Updated,To Be Updated,Yes,To Be Updated,2021-05-26 13:52,6
Jain Hospital Gurugram,1499P sector 46 Gurgaon Haryana 122002,Yes (12),12,0,0,0,12,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 14:35,6
K.K Health Care Centre,"238, Sector 5, Gurugram, Haryana",Yes (10),4,6,0,0,4,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 08:42,6
Kailash Hospital Gurugram,"Farruknagar,opp Anaj mandi Farruknagar. District- Gurugram.",Yes (13),8,0,5,0,10,0,5,0,No,No,Yes,Yes,Yes,2021-05-27 14:45,6
Kalyani Hospital,"Mehrauli-Gurgaon Rd, Anamika Enclave, Sector 14, Gurugram",Yes (27),26,0,1,1,30,0,1,1,Yes,To Be Updated,Yes,Yes,Yes,2021-05-26 18:10,6
Kamal hospital and maternity centre,"Sector 66-68, Sohna Road, Badshahpur, Gurugram, Haryana",Yes (9),3,0,6,0,5,0,6,1,Yes,No,Yes,Yes,Yes,2021-05-28 12:53,6
Kamla Hospital,"Pataudi Road NEAR RADHA SWAMI SATSANG BHAVAN, Kadipur Industrial Area, Sector 37C, Gurugram",Yes (22),13,7,2,0,13,7,5,0,Yes,No,Yes,Yes,Yes,2021-05-28 13:01,6
Kathuria Hospital,"9/8, Modal Town, Opp. S.D. School, Khandsa Road, Gurugram",Yes (16),4,0,12,2,8,0,12,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 10:34,6
Kriti Hospital Gurugram,"Plot No. 13, Sector 56, Gurugram, Haryana-122002",Yes (48),40,0,8,3,40,0,9,3,Yes,No,Yes,Yes,Yes,2021-05-28 12:11,6
LORD KRISHNA HOSPITAL,Wazirpur roaz near anaz mandi farrukhnagar Distict Gurgaon,Yes (21),20,0,1,1,20,0,1,1,To Be Updated,No,Yes,Yes,Yes,2021-05-22 12:13,6
Lotus Hospital Gurugram,"389, 3, Mata Rd, Prem Nagar, Sector 13, Gurugram, Haryana",Yes (9),7,0,2,0,7,0,3,0,Yes,Yes,Yes,Yes,Yes,2021-05-22 20:43,6
Madalasa Hospital,"NH-3,BEHIND HUDA MARKET,SECTOR-46,GURGAON,HARYANA",Yes (16),10,0,6,0,10,0,6,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-28 12:50,6
MAHADEV HOSPITAL,"876, 2, Mata Rd, near Bus Stand, Rajiv Nagar, Sector 12, Gurugram, Haryana",Yes (20),12,0,8,1,12,0,8,1,Yes,No,Yes,Yes,Yes,2021-05-27 18:49,6
Mamta Hospital,"877/2, Mata Road,Near Haryana Roadways Workshop, Gurugram",Yes (26),19,0,7,1,20,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-28 10:30,6
Mangalam Hospital,"Gandhi Nagar Rd, Gandhi Nagar, Sector 11, Gurugram, Haryana",Yes (9),9,0,0,0,9,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-24 22:16,6
Max Hospital,"B Block, Sushant Lok 1, Near Huda City Centre, Gurugram",Yes (27),25,0,2,0,58,0,14,6,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:43,6
Mayom Hospital,"D-Block, 19, South City Rd Number 1, Block G, South City I, Sector 41, Gurugram",Yes (62),51,5,6,0,54,5,16,4,Yes,No,Yes,Yes,Yes,2021-05-28 08:37,6
Medanta the Medicity,"CH Baktawar Singh Rd, Near Olympus, Medicity, Islampur Colony, Sector 38, Gurugram",Yes (130),130,0,Beds Over Utilized 4,Beds Over Utilized 2,282,0,88,40,Yes,Yes,Yes,Yes,Yes,2021-05-28 12:06,6
Medeor Hospital,"Plot no 2, Sector 5, IMT Manesar, Gurugram",Yes (59),47,0,12,6,57,0,18,12,Yes,Yes,Yes,Yes,Yes,2021-05-25 15:57,6
MEDOX HOSPITAL,"Bhondsi, Sohna Rd, Gurugram, Haryana",Yes (24),21,0,3,1,25,0,4,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 00:05,6
Metro Hospital,"H Block, Chauma Village, Sector 1, Palam Vihar, Gurugram",Yes (41),18,0,23,3,27,0,56,8,Yes,No,Yes,Yes,Yes,2021-05-28 11:54,6
Miracles Apollo Cradle/Spectra,"Plot no.45,Vatika India Next, sector 82,Gurugram",Yes (5),5,0,0,0,5,0,0,0,Yes,No,To Be Updated,To Be Updated,To Be Updated,2021-05-28 10:00,6
Naryana Hospital,"Plot 3201, Block - V, DLF Phase - III, Nathupur, Sector 24, Gurugram",Yes (49),32,10,7,0,35,13,20,6,Yes,Yes,Yes,Yes,Yes,2021-05-28 12:15,6
Nivaran multispeciality Hospital,"Plot no 13 A , Noble enclave ,opp Maruti Udyog,old delhi road Gurugram 122017",Yes (43),38,0,5,0,40,0,5,0,Yes,No,No,Yes,Yes,2021-05-28 16:51,6
Orbit Hospital,"Sec 32, Main Jharsa Road, Gurugram",Yes (11),7,0,4,0,12,0,4,0,No,No,Yes,Yes,Yes,2021-05-28 17:27,6
Paras Hospital,"Phase- I, Paras Hospitals, C-1, Sushant Lok Phase I, Sector 43, Gurugram",Yes (146),107,9,30,7,117,14,46,14,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:30,6
Park Hospital gurugram,"Q Block South City 2, Sohna Rd, Main, Sector 47, Gurugram",Yes (55),27,0,28,22,32,0,58,30,Yes,No,Yes,Yes,Yes,2021-05-28 16:04,6
Polaris Hospital,"Opp. Raheja Mall, Sohna Road, Sector-48,Gurugram, near Vipul Business Park, Gurugram",Yes (16),4,12,0,0,4,12,0,0,No,No,No,No,To Be Updated,2021-05-28 11:55,6
"Police Hospital, RTC, BHONDSI","RTC, BHONDSI, Gurgaon",Yes (50),50,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 13:18,6
"Poly Clinic Sector 31, Gurugram","388, LIG Colony, Sector 31, Gurugram",Yes (10),7,3,0,0,7,3,0,0,Yes,Yes,No,No,Yes,2021-05-28 17:37,6
Prakash Hospital and Trauma Centre,"NH 8, Manesar Bus Stand, Manesar, Gurugram",Yes (34),14,15,5,0,16,15,5,0,To Be Updated,No,Yes,Yes,Yes,2021-05-27 10:56,6
Pushpanjali Hospital,"Civil Line Road, near Rajiv Chowk, Gurugram",Yes (29),17,0,12,1,18,0,15,2,Yes,No,Yes,Yes,Yes,2021-05-28 10:03,6
Rathore IMT Hospital and Trauma Centre,"Sec-7, Near Anant Raj Chowk, IMT Manesar, Gurugram (HR)",Yes (15),10,0,5,0,10,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-28 10:25,6
RBS HOSPITAL,"U Block, DLF Phase 3 Rao Balbir Singh, Market, U-37 Rd, Nathupur, Sector 24, Gurugram, Haryana",Yes (15),10,0,5,1,10,0,5,1,Yes,No,To Be Updated,To Be Updated,To Be Updated,2021-05-27 13:10,6
Safe Hands Hospital,"Plot No. 68-P, Sector 46, Gurugram, Haryana",Yes (17),12,0,5,1,13,0,5,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 10:38,6
SAI SIDDHI HOSPITAL,"82-P, Residency Green, Jal Vihar Colony, Sector 46, Gurugram, Haryana",Yes (13),3,4,6,0,4,4,6,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 10:48,6
Samvit Health Care,"1, Sohna Rd, Islampur Village, Sector 38, Gurugram, Haryana",Yes (17),8,6,3,0,8,6,4,1,Yes,Yes,No,No,No,2021-05-27 18:19,6
Sanjeevani hospital,"Near Radha Krishan Mandir, Sohna - Gurgaon Rd, opposite Corporation Bank, Badshahpur, Sector 66, Gurugram, Haryana",Yes (20),15,0,5,1,15,0,5,1,To Be Updated,Yes,Yes,Yes,Yes,2021-05-27 21:58,6
SARASWATI HOSPITAL,"299/2, OLD DELHI ROAD, ANAMIKA ENCLAVE, GURUGRAM-122001",Yes (15),5,5,5,1,5,5,5,1,Yes,No,Yes,Yes,Yes,2021-05-27 10:25,6
Sarvodya Hospital gurugram,"1031/1, Old Railway Rd, Sector 5, Gurugram, Haryana",Yes (16),11,0,5,0,14,0,6,1,Yes,To Be Updated,Yes,Yes,Yes,2021-05-26 17:14,6
Satyam Medicare Hospital,C-2 17 dlf phase 1 Arjun marg,Yes (21),17,0,4,1,21,0,4,1,Yes,No,No,No,No,2021-05-28 10:59,6
SDH PATAUDI,"SDCH pataudi, gurugram",Yes (22),22,0,0,0,22,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-24 09:46,6
SDH SOHNA,"Baluda Rd, Rajoria Nagar, Sohna, Haryana",Yes (26),26,0,0,0,35,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-27 14:31,6
Sethi Hospital,"02, 301, 4, Basai Rd, Model Town, Gurugram",Yes (19),16,0,3,0,18,0,4,0,No,To Be Updated,Yes,Yes,To Be Updated,2021-05-28 16:05,6
"SGT Medical College &amp; Research Institute, Budhera","C/o Shree Guru Gobind Singh Tricentenary University, Inner College Road, Budhera, Gurugram",Yes (347),60,244,43,2,60,244,56,15,Yes,No,Yes,Yes,Yes,2021-05-28 15:54,6
Sheetla Hospital,"Near DSD College, New Railway Road, Gurugram",Yes (31),21,5,5,0,21,5,5,0,Yes,Yes,Yes,Yes,Yes,2021-05-27 06:58,6
Shiva hospital,287/2 mata road sec 12 a near Singha chowk,Yes (13),7,0,6,1,7,0,7,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-21 11:25,6
Shivpriya holistic health hospital,Bajgheda Chowk New palam vihar phase 1 gurugram 122017,Yes (5),5,0,0,0,5,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-27 09:41,6
Shri Balaji Multispeciality Hospital,"Sector 9/10, Basai Chonk, Basai Road, Gurugram",Yes (31),27,0,4,1,27,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-27 16:30,6
Shri Govind Hospital,"601, 20, Madanpuri Rd, Manohar Nagar, Sector 7, Gurugram",Yes (22),12,10,0,0,14,10,0,0,Yes,No,Yes,Yes,Yes,2021-05-23 10:39,6
Signature Hospital,"Near Euro International School, Sector 37D, Gurugram",Yes (55),28,0,27,3,51,0,32,8,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:28,6
Sona Devi Memorial Hospital,Sona Devi Memorial Hospital Badshahpur,Yes (5),5,0,0,0,6,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 20:20,6
SPES HOSPITAL,"369/20 SHANTI NAGAR SEC- 11, GURGAON",Yes (24),12,0,12,2,15,0,13,3,No,No,Yes,No,No,2021-05-26 10:13,6
sukhda hospital and maternity centre llp,"PATAUDI ROAD, KADIPUR INDUSTRIAL AREA, GURGAON HARYANA",Yes (22),18,0,4,0,20,0,4,1,Yes,No,No,No,No,2021-05-24 09:28,6
Sukhdai hospital,Shanti kunj part 2 Bhondsi Gurgaon,Yes (20),20,0,0,1,20,0,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-24 15:46,6
Sunrise Hospital,"Near Sector 10 A, Gurugram",Yes (38),18,11,9,6,18,11,15,6,Yes,No,Yes,Yes,Yes,2021-05-28 16:30,6
TIRATH RAM HOSPITAL PVT LTD.,163/20 BASAI ROAD GURGAON,Yes (24),20,0,4,2,20,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-23 04:19,6
Triveni hospital,"Near Canara Bank, Near Dhobi Ghaat, Old Railway Rd, Sector 8, Gurugram, Haryana",Yes (20),14,0,6,0,14,0,6,0,Yes,No,Yes,Yes,Yes,2021-05-21 18:10,6
Tulasi Healthcare,"Sector 64, next to Shriram millennium school, Gurugram, Haryana",Yes (20),0,20,0,0,0,20,0,0,Yes,No,Yes,Yes,No,2021-05-26 16:58,6
UMA SANJEEVANI HEATH CENTRE PVT LTD,01 DAKSHIN MARG DLF CITY PHASE II MG ROAD GURGAON,Yes (10),10,0,0,0,10,0,0,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 17:06,6
Umkal Hospital,"A-5/20 Sushant Lok-1, Gurugram",Yes (33),19,10,4,0,20,10,7,2,Yes,Yes,Yes,Yes,Yes,2021-05-27 17:16,6
Vaishnavi nursing home,"Delhi - Jaipur Expy, Sector 33, Gurugram, Haryana",Yes (6),2,4,0,0,2,4,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 12:02,6
Vardan Hospital gurgaon,"Opposite Devi Lal Stadium, Ward # 5, Sohna Gurugram",Yes (22),17,0,5,1,17,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:07,6
Vedic hospital,L c Umang Bhardwaj chowk main Pataudi road gurugram,Yes (17),12,0,5,0,15,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-25 10:06,6
VS hospital,Hayatpur chowk sec 93 ggn,Yes (14),10,0,4,0,10,0,4,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-25 17:17,6
W.Pratiksha Hospital,"Golf Course Ext Rd, Sushant Lok-II, Shushant Lok 2, Sector 56, Gurugram",Yes (22),18,0,4,0,21,0,9,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:39,6
Advanta Super Speciality Hospital,Near Power House,Yes (26),15,0,11,3,25,0,14,4,Yes,No,Yes,Yes,Yes,2021-05-28 15:34,19
ARS Holy Heart Advanced Cardiac care &amp; Research Centre,"330, Vinay Nagar Rohtak, Near Delhi Bypass Rohtak",Yes (16),0,0,16,2,0,0,20,2,Yes,No,No,No,No,2021-05-28 17:14,19
CHC Chiri,"VOP Chiri, Meham Gohana Road, Distt. Rohtak Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:46,19
CHC Kahanaur,"Near Sarva haryana Gramin Bank, Opp. Banquet hall, Nigana Road, Kahanaur",Yes (10),4,6,0,0,4,6,0,0,Yes,No,Yes,No,Yes,2021-05-28 15:59,19
CHC kalanaur,"Police Station, Bhiwani-Rohtak Road , Near Kalanaur kalan, Kalanaur,",Yes (5),5,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-28 15:56,19
CHC Kiloi,"VPO Kiloi, Water Works, Distt. Rohtak",Yes (9),4,5,0,0,5,5,0,0,Yes,No,Yes,No,Yes,2021-05-28 16:01,19
CHC Madina,"VPO Madina, Hisar Road Distt. Rohtak, Haryana",Yes (10),0,10,0,0,0,10,0,0,Yes,No,No,No,Yes,2021-05-28 15:41,19
CHC Meham,"Near ITI, Meham Distt. Rohtak",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-28 14:47,19
CHC Sampla,"Gadi Sampla, Rohtak, SH-20, Jhajjar Sampla Road, Sampla, Sampla, Haryana 124501",Yes (10),0,10,0,0,0,10,0,0,No,No,Yes,No,Yes,2021-05-28 17:20,19
"Civil Hospital, Rohtak",Subash Road,Yes (55),28,26,1,4,38,26,7,5,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:37,19
Holy Heart Super speciality Hospital,Vinay Nagar Delhi Bye pass,No (0),0,0,0,0,25,5,27,6,Yes,No,No,Yes,Yes,2021-05-28 16:26,19
"Hridaya Nilayam Heart, Lung &amp; vascular Institute","5, Raj Garden, Delhi Bypass, Rohtak",Yes (17),0,0,17,0,0,0,25,2,Yes,No,Yes,Yes,Yes,2021-05-28 16:22,19
Joyline Multispeciality,"Surajmal Colony, Sunarian Road, Opposite Birgadier Muktram Statue Rohtak",Yes (14),9,0,5,1,15,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:45,19
Kainos Hospital,Near Kheri Sadh Village Outer Bye Pass,Yes (41),22,7,12,6,26,10,34,17,Yes,No,Yes,Yes,Yes,2021-05-28 16:21,19
Life Care Hospital,Subash Nagar,Yes (39),24,0,15,5,30,0,20,6,No,No,Yes,Yes,Yes,2021-05-28 16:13,19
Maan Hospital,Bhagwan Colony Near Radio Station,Yes (29),20,0,9,5,29,0,16,6,Yes,No,Yes,Yes,Yes,2021-05-28 16:15,19
Mansarover Hospital,Mansarover Colony Near Park,Yes (28),20,0,8,6,20,0,10,7,Yes,No,Yes,Yes,Yes,2021-05-28 15:54,19
Neurocentre Super Speciality Hospital,"Kalawati Bulding, Near Power House Rohtak",Yes (22),4,6,12,1,4,6,13,2,Yes,No,Yes,Yes,Yes,2021-05-28 16:10,19
Noble Heart Super Speciality Hospital,Near Raj Garden Delhi Bye Pass,Yes (28),24,1,3,2,26,1,7,6,Yes,No,Yes,Yes,Yes,2021-05-28 17:14,19
Oscar Super Speciality Trauma Center,"Medical Moad, Daryao Singh Nagar,",Yes (11),9,0,2,0,23,3,15,2,Yes,Yes,Yes,No,Yes,2021-05-28 06:08,19
Oxygen Hospital,Islam Pura Daries Hisar Road,Yes (26),14,10,2,2,15,10,5,4,Yes,No,Yes,Yes,Yes,2021-05-28 16:40,19
PGIMS Rohtak,"Pt.Bhagwat Dayal PGIMS, Medical Rd, Rohtak, Haryana",Yes (413),380,0,33,33,451,0,115,115,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:37,19
Positron Hospital,Suncity Sector 35,Yes (25),0,16,9,0,0,16,16,4,Yes,No,No,Yes,Yes,2021-05-28 17:34,19
Pragati Hospital,"Sukhpura Chowk, Gohana Road, opp. Ladhot Road Rohtak",Yes (12),9,0,3,1,11,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-28 16:18,19
"Sanghi Nursing Home, Rohtak, Haryana","Chotu Ram Chowk, Civil Road, Arya Nagar, Rohtak, Haryana",Yes (12),9,0,3,4,10,0,4,4,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:35,19
Shivam Liver &amp; Gastro Super Speciality Hospital,"CIVIL ROAD NEAR SHANT MAI CHOWK, Rohtak, Haryana - 124001, India",Yes (8),5,0,3,0,5,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-28 16:11,19
Sunflag Global Hospital,Bharat Colony Near Sheela Bye Pass,Yes (25),20,0,5,3,20,0,15,5,Yes,No,Yes,Yes,Yes,2021-05-28 16:21,19
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (145),136,0,9,2,140,0,10,5,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:23,22
CHC Bilaspur,CHC Bilaspur,Yes (17),4,13,0,0,8,17,0,0,Yes,No,Yes,No,Yes,2021-05-28 17:19,22
CHC Chhachharuli,CHC Chhachharuli,Yes (17),6,11,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:19,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,No,No,Yes,2021-05-28 17:23,22
CHC Partap Nagar,CHC Partap Nagar,Yes (13),5,8,0,0,6,10,0,0,Yes,No,Yes,No,Yes,2021-05-28 17:20,22
CHC Radaur,Radaur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:23,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (25),14,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,2021-05-28 17:20,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (14),6,8,0,1,11,8,4,2,No,No,No,No,No,2021-05-28 17:20,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (33),33,0,0,0,38,0,20,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:18,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (26),6,20,0,0,30,20,20,5,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 17:18,22
GULATI HOSPITAL,GULATI HOSPITAL,Yes (18),14,2,2,0,25,3,6,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:20,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (17),2,2,13,7,2,2,15,7,Yes,No,Yes,Yes,Yes,2021-05-28 17:19,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (20),6,11,3,0,15,15,13,2,Yes,No,Yes,Yes,Yes,2021-05-28 17:18,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (8),3,0,5,0,4,0,8,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:22,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (5),5,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:24,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (17),10,1,6,0,10,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:21,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (16),8,8,0,2,18,9,0,5,Yes,No,Yes,Yes,Yes,2021-05-28 17:21,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (15),13,1,1,0,13,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:19,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (8),6,2,0,0,15,2,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:23,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (7),2,0,5,0,6,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:22,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (23),14,8,1,0,16,8,4,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:24,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (14),3,7,4,0,5,9,14,2,Yes,No,Yes,Yes,Yes,2021-05-28 17:17,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (4),4,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:23,22
