name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
CHC Kanina,Kanina,Yes (27),15,12,0,0,15,12,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:10 PM 3rd Mar,22",2022-03-03 17:10,13
CHC Nangal Chaudhary,chc nangal choudhary,Yes (10),5,5,0,0,5,5,0,0,No,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,13
CHC Sehlang,CHC SEHLANG,Yes (9),5,4,0,0,5,4,0,0,Yes,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,13
Civil Hospital Narnaul,"Housing Board, Narnaul",Yes (77),77,0,0,8,80,0,0,10,Yes,Yes,Yes,Yes,Yes,"5:10 PM 3rd Mar,22",2022-03-03 17:10,13
Jaipur Heart &amp; Multi Speciality Hospital,"Opp. Sadar Thana, Narnaul",Yes (13),6,3,4,2,6,3,4,2,Yes,Yes,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,13
LAXMI NARAYANAN,"Laxmi Narayanan Hospital , Narnaul Road Mahendergarh",Yes (10),6,0,4,1,6,0,4,1,Yes,Yes,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,13
Nihal Hospital Kanina,Kanina Main Bus Stand,Yes (13),12,0,1,1,13,0,1,1,Yes,Yes,Yes,Yes,Yes,"5:13 PM 3rd Mar,22",2022-03-03 17:13,13
Rainbow Multispecialty hospital and trauma Centre,"Singhana road, Narnaul",Yes (13),4,3,6,2,4,3,6,2,Yes,No,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,13
Sammat Memorial Hospital,"Sastri colony, near bus stand, mahendergarh",Yes (13),10,0,3,2,10,0,3,2,Yes,No,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,13
Sanwedna Hospital Narnaul,"HUDA Sector 1, Narnaul",Yes (26),17,0,9,1,25,0,9,1,Yes,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,13
SDH Mahendergarh,SDH Mahendergarh,Yes (20),20,0,0,5,20,0,0,5,Yes,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,13
Shanti Hospital Narnaul,Shanti Hospital Narnaul,Yes (22),9,7,6,2,9,7,7,2,Yes,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,13
Sheela Multi Superspeciality Hospital,Behind Bus Stand Mahindergarh,Yes (9),6,0,3,1,6,0,3,1,Yes,No,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,13
Shri Arvind Heart and Multispecialty Hospital,"Rao Tula Ram Chowk, Dadri Road Mahendergarh",Yes (17),9,5,3,3,9,5,3,3,Yes,Yes,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,13
Tanwar Health Care MGarh,,Yes (9),5,0,4,1,5,0,4,1,Yes,No,Yes,Yes,Yes,"5:13 PM 3rd Mar,22",2022-03-03 17:13,13
Vijay Hospital Narnaul,"HUDA Sector 1, Narnaul",Yes (22),8,0,14,2,8,0,15,2,Yes,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,13
"AAROGYAM HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (67),40,12,15,27,40,12,15,27,Yes,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,12
"ADESH MEDICAL COLLEGE, SHAHBAD MOHRI KURUKSHETRA.","VILL. MOHRI, SHAHBAD, KURUSHETRA",Yes (105),30,70,5,11,30,70,5,11,Yes,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,12
AGGARWAL NURSING HOME,"SALARPUR ROAD, THANESAR, KURUKSHETRA.",No (0),0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,12
B.S. HEART CARE,"OPP. NEW BUS STAND, KURUKSHETRA.",Yes (25),18,0,7,20,18,0,8,20,Yes,Yes,Yes,Yes,Yes,"5:10 PM 3rd Mar,22",2022-03-03 17:10,12
"CYGNUS HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (12),7,4,1,4,7,4,1,4,Yes,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,12
KURUKSHETRA NURSING HOME,,Yes (19),18,0,1,2,18,0,1,2,Yes,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,12
LNJP CIVIL HOSPITAL.,LNJP HOSPITAL KURUKSHETRA.,Yes (94),60,29,5,5,60,30,5,5,Yes,Yes,Yes,Yes,Yes,"2:32 PM 7th May,22",2022-05-07 14:32,12
MIRI PIRI SHAHBAD,"SHAHBAD, KURUKSHETRA",Yes (14),10,0,4,4,10,0,4,4,Yes,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,12
Nirogi Hospital,Shahabad Kurukshetra,Yes (7),5,2,0,3,5,2,0,3,Yes,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,12
"Saraswati Mission Hospital, Kurukshetra","Theme Park Road, Kurukshetra",Yes (20),4,0,16,2,4,0,16,2,Yes,Yes,Yes,Yes,Yes,"5:13 PM 3rd Mar,22",2022-03-03 17:13,12
"Saraswati Mission Hospital, Pehowa","Ambala Road Dist. Kurukshetra, Pehowa, Haryana 136128",Yes (22),20,0,2,5,20,0,2,5,Yes,No,Yes,To Be Updated,Yes,"5:10 PM 3rd Mar,22",2022-03-03 17:10,12
"SIDHARTH HOSPITAL, SHAHBAD","SHAHBAD, KURUKSHETRA",Yes (16),8,4,4,3,8,4,4,3,Yes,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,12
VERMA HOSPITAL,LADWA,Yes (14),9,3,2,2,9,3,2,2,Yes,Yes,Yes,Yes,Yes,"5:11 PM 3rd Mar,22",2022-03-03 17:11,12
AAROGYA MULTI-SPECIALITY HOSPITAL Gurugam,"Hayatpur, Pataudi Road, Sec-94, Gurugram-122505 (HR)",Yes (8),4,0,4,0,4,0,4,0,Yes,No,Yes,Yes,Yes,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
"Aarogyam Hospital, Gurugram","Ward Number 15, Gurgaon, SH-13, Gurgaon Sohna Road, Sohna, Sohna, Haryana",Yes (16),16,0,0,1,16,0,3,1,Yes,Yes,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Aarvy Healthcare Pvt Ltd,"Sector 90, Gurgaon",Yes (70),45,0,25,15,45,0,25,15,Yes,Yes,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Aarvy Hospital,"530/18 Civil Lines Opp Nehru Stadium, Gurugram",Yes (47),22,0,25,15,22,0,25,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Alfaa Hospital,"Basai Village, Sector 9B, Gurugram, Haryana",Yes (13),6,4,3,0,8,4,3,0,Yes,Yes,Yes,Yes,Yes,"5:10 PM 3rd Mar,22",2022-03-03 17:10,6
"Alpine Hospital, Gurugram","Plot No. 140, near Mother Dairy, Sector 15 Part 2, Sector 15, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Anand multispeciality hospital,"Plot no. 29, Sector 56, Gurugram, Haryana",Yes (9),6,0,3,1,6,0,3,1,Yes,No,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,6
Apollo Cradle,"SCO - 1, 2 & 3, Sector 14, Old Gurugram Road, Gurugram 122001",Yes (5),5,0,0,0,5,0,0,0,Yes,No,No,No,No,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
Artemis Hospital,"Sector 51, Gurugram",Yes (100),73,0,27,14,73,0,30,15,Yes,Yes,Yes,Yes,Yes,"9:37 AM 9th May,22",2022-05-09 09:37,6
Aryan Hospital Gurugram,Old Railway Road Gurugram,Yes (17),10,0,7,2,10,0,7,2,Yes,Yes,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Ayushman Hospital,"Hero Honda Chowk, 37 Km, NH 8, Gurugram, Haryana",Yes (10),5,0,5,2,5,0,5,2,Yes,To Be Updated,Yes,To Be Updated,To Be Updated,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
Bhanot Hospital,"188/18, Jharsa Rd, Gurugram, Haryana",Yes (5),5,0,0,0,5,0,0,0,Yes,No,Yes,Yes,Yes,"5:10 PM 3rd Mar,22",2022-03-03 17:10,6
"Blossom Hospital Kadipur Enclave, Gurugram","kadipur chowk, Kadipur Industrial Area, Sector 37C, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
Boston Hospital,Plot no 7 sector 38 beside medanta hospital,Yes (42),22,20,0,0,22,20,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
C K Birla Hospital,"Block J, CK Birla Hospital, Mayfield Garden, Sector 51, Gurugram",Yes (16),13,0,3,2,13,0,3,2,Yes,Yes,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Center of Diabetes &amp; Allied Science,"50, Sohna Rd, Rosewood City, Ghasola, Sector 49, Gurugram, Haryana 122001",Yes (23),15,0,8,1,15,0,8,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Chauhan hospital,Tauru road near chungi no 4 pataudi,Yes (10),7,Beds Over Utilized 5,3,0,7,0,3,0,Yes,No,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,6
Chetanya hospital,"Bajgera road,rajendra park ggn",Yes (8),4,0,4,1,4,0,4,1,No,No,To Be Updated,Yes,Yes,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
Chetna Multispeciality Hospital,"Plot no. 713, Basai Chowk,, Gurugram, Haryana - 122001",Yes (18),15,0,3,0,15,0,3,0,No,No,Yes,Yes,Yes,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
Chirag Hospital,"3236/31 Rajendra Park, Sector 105, Gurugram, Haryana",Yes (29),15,7,7,0,15,7,7,0,Yes,Yes,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Civil Hospital gurugram,"Sector 10A,Gurugram",Yes (47),43,0,4,4,43,0,4,4,Yes,Yes,Yes,No,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Cloudnine Hospital,"Plot No. A-2 MSJ House, Vikas Marg, beside SS Plaza, Mayfield Garden, Sector 47, Gurugram",Yes (18),4,14,0,0,4,14,0,0,Yes,No,Yes,No,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Colombia Asia Hospital,"Ansal Plaza Near Gol Chakkar, Block F, Palam Vihar, Gurugram",Yes (17),4,0,13,8,6,0,14,8,Yes,No,Yes,Yes,Yes,"9:47 AM 6th May,22",2022-05-06 09:47,6
Composite Hospital NSG,Composite Hospital NSG campus Manesar,Yes (36),36,0,0,0,40,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
Dev Hospital,Rajendra park Near Union bank  gurgaon,Yes (11),8,0,3,0,8,0,4,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Diamond Hospital Maternity &amp;Trauma Centre,"Imt Manesar, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Ektaa hospital,"Main Sohna Road ,Near Community Centre ,Badshahpur, Gurugram, Haryana",Yes (5),5,0,0,0,6,0,0,0,Yes,No,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,6
ESI Hospital Gurugram,"769, Near Mothers Pride School, sector 9A, Gurugram, Haryana",Yes (71),39,32,0,0,40,32,0,0,Yes,Yes,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Fortis Hospital,"Opposite Huda City Metro Station, Sector 44, Gurugram",Yes (158),118,0,40,10,125,15,60,25,Yes,Yes,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
"Geetanjali Hospital, Gurugram","Pataudi Rd, Pataudi, Haryana",Yes (8),4,0,4,0,6,0,4,0,Yes,No,Yes,Yes,Yes,"5:10 PM 3rd Mar,22",2022-03-03 17:10,6
Genesis Hospital,"sector 84, near Dps school, Gurugram, Haryana",Yes (11),5,0,6,1,5,0,7,2,Yes,Yes,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,6
Global Hospital,Atul kathariya road near seetala mata mandir Gurgaon Haryana,Yes (6),4,0,2,3,15,0,4,3,Yes,To Be Updated,Yes,Yes,Yes,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
Global Hospital &amp; Trauma Centre Pataudi,"Opp Bus Stand, Haily Mandi Road, Pataudi, Gurgaon",Yes (15),12,0,3,0,12,0,3,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
HIGHWAY HOSPITAL AND TRAUMA CENTRE,"HALDIRAM CHOWK, N.H-8 KHERKI DAULA GURGAON H.R",Yes (6),2,0,4,0,2,0,4,0,Yes,No,Yes,Yes,Yes,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
Hope Health Care,"Sector 57 Susant Lok 2 Plot no. 2538 Near Nobel High School, Gurgaon",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
IAS Medicare Hoapital Gurugram,"IAS Medicare Hospital, Near Anaj Mandi, Khandsa road, Gurgaon, Haryana - 122001",Yes (30),20,0,10,5,20,0,10,5,Yes,Yes,Yes,Yes,Yes,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
Jai Sai Ram Hospital Gurugram,"T-262, Opposite Church, 40 Feet Road, New Palam Vihar, Phase -II, Gurugram, Haryana",Yes (13),10,0,3,0,10,0,3,0,Yes,To Be Updated,To Be Updated,Yes,To Be Updated,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
Jain Hospital Gurugram,1499P sector 46 Gurgaon Haryana 122002,Yes (12),12,0,0,0,12,0,0,0,Yes,Yes,Yes,Yes,Yes,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
Jyoti Hospital Farrukhnagar Gurugram,"Farukh Nagar, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
K.K Health Care Centre,"238, Sector 5, Gurugram, Haryana",Yes (10),4,6,0,0,4,6,0,0,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Kailash Hospital Gurugram,"Farruknagar,opp Anaj mandi Farruknagar. District- Gurugram.",Yes (15),10,0,5,0,10,0,5,0,No,No,Yes,Yes,To Be Updated,"4:47 PM 16th Mar,22",2022-03-16 16:47,6
Kalyani Hospital,"Mehrauli-Gurgaon Rd, Anamika Enclave, Sector 14, Gurugram",Yes (16),14,0,2,2,15,0,2,2,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Kamal hospital and maternity centre,"Sector 66-68, Sohna Road, Badshahpur, Gurugram, Haryana",Yes (11),5,0,6,1,5,0,6,1,Yes,No,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,6
Kamla Hospital,"Pataudi Road NEAR RADHA SWAMI SATSANG BHAVAN, Kadipur Industrial Area, Sector 37C, Gurugram",Yes (25),13,7,5,0,13,7,5,0,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Kathuria Hospital,"9/8, Modal Town, Opp. S.D. School, Khandsa Road, Gurugram",Yes (19),7,0,12,2,8,0,12,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:06 AM 12th Mar,22",2022-03-12 11:06,6
Kriti Hospital Gurugram,"Plot No. 13, Sector 56, Gurugram, Haryana-122002",Yes (49),40,0,9,3,40,0,9,3,Yes,No,Yes,Yes,Yes,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
LORD KRISHNA HOSPITAL,Wazirpur roaz near anaz mandi farrukhnagar Distict Gurgaon,Yes (20),19,0,1,1,20,0,1,1,To Be Updated,No,Yes,Yes,Yes,"11:27 AM 12th Apr,22",2022-04-12 11:27,6
Lotus Hospital Gurugram,"389, 3, Mata Rd, Prem Nagar, Sector 13, Gurugram, Haryana",Yes (10),7,0,3,0,7,0,3,0,Yes,No,No,No,No,"5:12 PM 3rd Mar,22",2022-03-03 17:12,6
Madalasa Hospital,"NH-3,BEHIND HUDA MARKET,SECTOR-46,GURGAON,HARYANA",Yes (16),10,0,6,0,10,0,6,0,Yes,To Be Updated,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,6
MAHADEV HOSPITAL,"876, 2, Mata Rd, near Bus Stand, Rajiv Nagar, Sector 12, Gurugram, Haryana",Yes (20),12,0,8,1,12,0,8,1,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Mamta Hospital,"877/2, Mata Road,Near Haryana Roadways Workshop, Gurugram",Yes (27),20,0,7,1,20,0,7,1,Yes,No,Yes,Yes,Yes,"9:38 AM 7th May,22",2022-05-07 09:38,6
Mangalam Hospital,"Gandhi Nagar Rd, Gandhi Nagar, Sector 11, Gurugram, Haryana",Yes (9),9,0,0,0,9,0,0,0,Yes,No,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,6
MANTHAN HOSPITAL &amp; NEURO PSYCHIATRY CENTRE,"Plot No.4, Near JBM Gate No.2 Nead Sri Gopal Industries, Pace City-II Sector 36 Mohammadpur Jharsa, Road, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Max Hospital,"B Block, Sushant Lok 1, Near Huda City Centre, Gurugram",Yes (46),43,Beds Over Utilized 2,3,4,43,0,6,4,Yes,Yes,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Mayom Hospital,"D-Block, 19, South City Rd Number 1, Block G, South City I, Sector 41, Gurugram",Yes (68),51,5,12,3,54,5,16,4,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Medanta the Medicity,"CH Baktawar Singh Rd, Near Olympus, Medicity, Islampur Colony, Sector 38, Gurugram",Yes (211),138,0,73,15,141,0,75,15,Yes,Yes,Yes,Yes,Yes,"10:47 AM 3rd May,22",2022-05-03 10:47,6
Medeor Hospital,"Plot no 2, Sector 5, IMT Manesar, Gurugram",Yes (67),53,0,14,8,57,0,18,12,Yes,Yes,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
MEDOX HOSPITAL,"Bhondsi, Sohna Rd, Gurugram, Haryana",Yes (29),25,0,4,2,25,0,4,2,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Metro Hospital,"H Block, Chauma Village, Sector 1, Palam Vihar, Gurugram",Yes (80),24,0,56,8,27,0,56,8,Yes,No,Yes,Yes,Yes,"9:19 AM 9th May,22",2022-05-09 09:19,6
Miracles Apollo Cradle/Spectra,"Plot no.45,Vatika India Next, sector 82,Gurugram",Yes (5),5,0,0,0,5,0,0,0,Yes,No,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Naryana Hospital,"Plot 3201, Block - V, DLF Phase - III, Nathupur, Sector 24, Gurugram",Yes (65),35,13,17,6,35,13,20,6,Yes,Yes,Yes,Yes,Yes,"9:31 AM 9th May,22",2022-05-09 09:31,6
Nivaran multispeciality Hospital,"Plot no 13 A , Noble enclave ,opp Maruti Udyog,old delhi road Gurugram 122017",Yes (45),40,0,5,0,40,0,5,0,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Orbit Hospital,"Sec 32, Main Jharsa Road, Gurugram",Yes (16),12,0,4,0,12,0,4,0,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Paras Hospital,"Phase- I, Paras Hospitals, C-1, Sushant Lok Phase I, Sector 43, Gurugram",Yes (175),117,14,44,14,117,14,46,14,Yes,Yes,Yes,Yes,Yes,"9:38 AM 8th May,22",2022-05-08 09:38,6
Park Hospital gurugram,"Q Block South City 2, Sohna Rd, Main, Sector 47, Gurugram",Yes (90),32,0,58,30,32,0,58,30,Yes,No,Yes,Yes,Yes,"8:32 AM 9th May,22",2022-05-09 08:32,6
Polaris Hospital,"Opp. Raheja Mall, Sohna Road, Sector-48,Gurugram, near Vipul Business Park, Gurugram",Yes (16),4,12,0,0,4,12,0,0,No,No,No,No,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
"Police Hospital, RTC, BHONDSI","RTC, BHONDSI, Gurgaon",Yes (50),50,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
"Poly Clinic Sector 31, Gurugram","388, LIG Colony, Sector 31, Gurugram",Yes (10),7,3,0,0,7,3,0,0,Yes,Yes,No,No,Yes,"3:05 PM 7th Mar,22",2022-03-07 15:05,6
Prahlad Singh Memorial Hospital,,No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Prakash Hospital and Trauma Centre,"NH 8, Manesar Bus Stand, Manesar, Gurugram",Yes (36),16,15,5,0,16,15,5,0,To Be Updated,No,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,6
Pushpanjali Hospital,"Civil Line Road, near Rajiv Chowk, Gurugram",Yes (33),18,0,15,2,18,0,15,2,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Rathore IMT Hospital and Trauma Centre,"Sec-7, Near Anant Raj Chowk, IMT Manesar, Gurugram (HR)",Yes (15),10,0,5,0,10,0,5,0,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
RBS HOSPITAL,"U Block, DLF Phase 3 Rao Balbir Singh, Market, U-37 Rd, Nathupur, Sector 24, Gurugram, Haryana",Yes (15),10,0,5,1,10,0,5,1,Yes,No,To Be Updated,To Be Updated,To Be Updated,"5:12 PM 3rd Mar,22",2022-03-03 17:12,6
Safe Hands Hospital,"Plot No. 68-P, Sector 46, Gurugram, Haryana",Yes (18),13,0,5,2,13,0,5,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
SAI SIDDHI HOSPITAL,"82-P, Residency Green, Jal Vihar Colony, Sector 46, Gurugram, Haryana",Yes (13),3,4,6,0,4,4,6,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:12 PM 3rd Mar,22",2022-03-03 17:12,6
Samvit Health Care,"1, Sohna Rd, Islampur Village, Sector 38, Gurugram, Haryana",Yes (19),8,6,5,1,8,6,5,1,Yes,Yes,No,No,No,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Sanjeevani hospital,"Near Radha Krishan Mandir, Sohna - Gurgaon Rd, opposite Corporation Bank, Badshahpur, Sector 66, Gurugram, Haryana",Yes (20),15,0,5,1,15,0,5,1,To Be Updated,No,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,6
SARASWATI HOSPITAL,"299/2, OLD DELHI ROAD, ANAMIKA ENCLAVE, GURUGRAM-122001",Yes (15),5,5,5,1,5,5,5,1,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Sarvodya Hospital gurugram,"1031/1, Old Railway Rd, Sector 5, Gurugram, Haryana",Yes (20),14,0,6,0,14,0,6,1,Yes,To Be Updated,Yes,Yes,Yes,"5:12 PM 3rd Mar,22",2022-03-03 17:12,6
Satyam Medicare Hospital,C-2 17 dlf phase 1 Arjun marg,Yes (25),21,0,4,1,21,0,4,1,Yes,No,No,No,No,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
SDH PATAUDI,"SDCH pataudi, gurugram",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
SDH SOHNA,"Baluda Rd, Rajoria Nagar, Sohna, Haryana",Yes (25),25,0,0,0,25,0,0,0,Yes,No,Yes,Yes,Yes,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
Sethi Hospital,"02, 301, 4, Basai Rd, Model Town, Gurugram",Yes (22),18,0,4,0,18,0,4,0,No,To Be Updated,Yes,Yes,To Be Updated,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
"SGT Medical College &amp; Research Institute, Budhera","C/o Shree Guru Gobind Singh Tricentenary University, Inner College Road, Budhera, Gurugram",Yes (360),60,244,56,15,60,244,56,15,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Sheetla Hospital,"Near DSD College, New Railway Road, Gurugram",Yes (31),21,5,5,0,21,5,5,0,Yes,Yes,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
Shiva hospital,287/2 mata road sec 12 a near Singha chowk,Yes (14),7,0,7,1,7,0,7,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
Shivpriya holistic health hospital,Bajgheda Chowk New palam vihar phase 1 gurugram 122017,Yes (5),5,0,0,0,5,0,0,0,Yes,No,Yes,Yes,Yes,"6:56 AM 3rd May,22",2022-05-03 06:56,6
Shri Balaji Multispeciality Hospital,"Sector 9/10, Basai Chonk, Basai Road, Gurugram",Yes (32),27,0,5,1,27,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:13 PM 3rd Mar,22",2022-03-03 17:13,6
Shri Govind Hospital,"601, 20, Madanpuri Rd, Manohar Nagar, Sector 7, Gurugram",Yes (24),14,10,0,0,14,10,0,0,Yes,No,Yes,Yes,Yes,"1:50 PM 3rd Mar,22",2022-03-03 13:50,6
