name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Kamal hospital and maternity centre,"Sector 66-68, Sohna Road, Badshahpur, Gurugram, Haryana",Yes (4),3,0,1,0,5,0,6,1,Yes,No,Yes,Yes,Yes,2021-05-19 17:12,6
Kamla Hospital,"Pataudi Road NEAR RADHA SWAMI SATSANG BHAVAN, Kadipur Industrial Area, Sector 37C, Gurugram",Yes (24),13,7,4,0,13,7,5,0,Yes,No,Yes,Yes,Yes,2021-05-19 11:11,6
Kathuria Hospital,"9/8, Modal Town, Opp. S.D. School, Khandsa Road, Gurugram",Yes (13),5,0,8,2,8,0,12,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-19 10:47,6
Kriti Hospital Gurugram,"Plot No. 13, Sector 56, Gurugram, Haryana-122002",Yes (37),34,0,3,0,40,0,9,3,Yes,No,Yes,Yes,Yes,2021-05-19 11:59,6
LORD KRISHNA HOSPITAL,Wazirpur roaz near anaz mandi farrukhnagar Distict Gurgaon,Yes (15),14,0,1,1,20,0,1,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 11:20,6
Lotus Hospital Gurugram,"389, 3, Mata Rd, Prem Nagar, Sector 13, Gurugram, Haryana",Yes (4),2,0,2,0,7,0,3,0,Yes,Yes,Yes,Yes,Yes,2021-05-19 15:54,6
Madalasa Hospital,"NH-3,BEHIND HUDA MARKET,SECTOR-46,GURGAON,HARYANA",Yes (15),9,0,6,0,10,0,6,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-19 12:49,6
MAHADEV HOSPITAL,"876, 2, Mata Rd, near Bus Stand, Rajiv Nagar, Sector 12, Gurugram, Haryana",Yes (15),12,0,3,0,12,0,8,1,Yes,No,Yes,Yes,Yes,2021-05-17 18:47,6
Mamta Hospital,"877/2, Mata Road,Near Haryana Roadways Workshop, Gurugram",Yes (22),18,0,4,0,20,0,7,1,No,No,Yes,Yes,Yes,2021-05-19 17:34,6
Mangalam Hospital,"Gandhi Nagar Rd, Gandhi Nagar, Sector 11, Gurugram, Haryana",Yes (8),8,0,0,0,9,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 22:21,6
Max Hospital,"B Block, Sushant Lok 1, Near Huda City Centre, Gurugram",No (0),0,0,0,0,58,0,14,6,Yes,Yes,Yes,Yes,Yes,2021-05-19 16:50,6
Mayom Hospital,"D-Block, 19, South City Rd Number 1, Block G, South City I, Sector 41, Gurugram",Yes (18),14,4,0,0,54,5,12,4,Yes,No,Yes,Yes,Yes,2021-05-19 16:04,6
Medanta the Medicity,"CH Baktawar Singh Rd, Near Olympus, Medicity, Islampur Colony, Sector 38, Gurugram",Yes (50),50,0,0,Beds Over Utilized 26,256,0,138,40,Yes,Yes,Yes,Yes,Yes,2021-05-19 17:11,6
Medeor Hospital,"Plot no 2, Sector 5, IMT Manesar, Gurugram",Yes (35),35,0,0,0,57,0,18,12,Yes,No,Yes,Yes,Yes,2021-05-19 10:24,6
MEDOX HOSPITAL,"Bhondsi, Sohna Rd, Gurugram, Haryana",Yes (23),22,0,1,0,25,0,4,2,Yes,Yes,Yes,Yes,Yes,2021-05-19 17:24,6
Metro Hospital,"H Block, Chauma Village, Sector 1, Palam Vihar, Gurugram",Yes (13),13,0,0,0,27,0,48,8,Yes,No,Yes,Yes,Yes,2021-05-19 12:43,6
Miracles Apollo Cradle/Spectra,"Plot no.45,Vatika India Next, sector 82,Gurugram",No (0),0,0,0,0,5,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 10:42,6
Naryana Hospital,"Plot 3201, Block - V, DLF Phase - III, Nathupur, Sector 24, Gurugram",Yes (18),18,0,0,0,35,13,14,6,Yes,Yes,Yes,Yes,Yes,2021-05-19 10:14,6
Nivaran multispeciality Hospital,"Plot no 13 A , Noble enclave ,opp Maruti Udyog,old delhi road Gurugram 122017",Yes (27),22,0,5,0,40,0,5,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-19 13:59,6
Orbit Hospital,"Sec 32, Main Jharsa Road, Gurugram",Yes (10),6,0,4,0,12,0,4,0,No,No,Yes,Yes,Yes,2021-05-19 09:09,6
Paras Hospital,"Phase- I, Paras Hospitals, C-1, Sushant Lok Phase I, Sector 43, Gurugram",No (0),0,0,0,0,117,14,46,14,Yes,Yes,Yes,Yes,Yes,2021-05-19 17:21,6
Park Hospital gurugram,"Q Block South City 2, Sohna Rd, Main, Sector 47, Gurugram",Yes (3),3,0,0,0,32,0,58,30,Yes,No,Yes,Yes,Yes,2021-05-19 16:10,6
Polaris Hospital,"Opp. Raheja Mall, Sohna Road, Sector-48,Gurugram, near Vipul Business Park, Gurugram",Yes (12),2,10,0,0,4,12,0,0,No,No,No,No,To Be Updated,2021-05-19 17:06,6
"Police Hospital, RTC, BHONDSI","RTC, BHONDSI, Gurgaon",Yes (40),40,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 11:24,6
"Poly Clinic Sector 31, Gurugram","388, LIG Colony, Sector 31, Gurugram",Yes (7),7,0,0,0,7,3,0,0,Yes,Yes,No,No,Yes,2021-05-18 17:23,6
Prakash Hospital and Trauma Centre,"NH 8, Manesar Bus Stand, Manesar, Gurugram",Yes (29),12,15,2,0,16,15,5,0,To Be Updated,No,Yes,Yes,Yes,2021-05-19 15:48,6
Pushpanjali Hospital,"Civil Line Road, near Rajiv Chowk, Gurugram",Yes (19),16,0,3,0,18,0,15,2,Yes,No,Yes,Yes,Yes,2021-05-19 10:39,6
Rathore IMT Hospital and Trauma Centre,"Sec-7, Near Anant Raj Chowk, IMT Manesar, Gurugram (HR)",Yes (13),10,0,3,0,10,0,5,0,Yes,Yes,Yes,Yes,Yes,2021-05-19 16:29,6
RBS HOSPITAL,"U Block, DLF Phase 3 Rao Balbir Singh, Market, U-37 Rd, Nathupur, Sector 24, Gurugram, Haryana",Yes (10),8,0,2,0,10,0,5,1,Yes,No,To Be Updated,To Be Updated,To Be Updated,2021-05-18 20:21,6
Safe Hands Hospital,"Plot No. 68-P, Sector 46, Gurugram, Haryana",Yes (11),9,0,2,1,13,0,3,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-19 18:08,6
SAI SIDDHI HOSPITAL,"82-P, Residency Green, Jal Vihar Colony, Sector 46, Gurugram, Haryana",Yes (6),2,4,0,0,4,4,6,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-19 16:57,6
Samvit Health Care,"1, Sohna Rd, Islampur Village, Sector 38, Gurugram, Haryana",Yes (13),6,6,1,0,8,6,3,0,Yes,No,No,No,No,2021-05-19 17:43,6
Sanjeevani hospital,"Near Radha Krishan Mandir, Sohna - Gurgaon Rd, opposite Corporation Bank, Badshahpur, Sector 66, Gurugram, Haryana",Yes (10),8,0,2,1,15,0,5,1,To Be Updated,Yes,Yes,Yes,Yes,2021-05-18 16:16,6
SARASWATI HOSPITAL,"299/2, OLD DELHI ROAD, ANAMIKA ENCLAVE, GURUGRAM-122001",Yes (12),3,5,4,1,5,5,5,1,Yes,No,Yes,Yes,Yes,2021-05-19 18:33,6
Sarvodya Hospital gurugram,"1031/1, Old Railway Rd, Sector 5, Gurugram, Haryana",Yes (8),6,0,2,0,14,0,6,1,Yes,To Be Updated,Yes,Yes,Yes,2021-05-17 12:25,6
Satyam Medicare Hospital,C-2 17 dlf phase 1 Arjun marg,Yes (20),17,0,3,1,21,0,4,1,Yes,No,No,No,No,2021-05-19 11:43,6
SDH PATAUDI,"SDCH pataudi, gurugram",Yes (19),19,0,0,0,22,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-19 13:43,6
SDH SOHNA,"Baluda Rd, Rajoria Nagar, Sohna, Haryana",Yes (14),14,0,0,0,35,0,0,0,Yes,No,Yes,Yes,To Be Updated,2021-05-19 15:47,6
Sethi Hospital,"02, 301, 4, Basai Rd, Model Town, Gurugram",Yes (10),9,0,1,0,18,0,4,0,No,To Be Updated,Yes,Yes,To Be Updated,2021-05-18 10:30,6
"SGT Medical College &amp; Research Institute, Budhera","C/o Shree Guru Gobind Singh Tricentenary University, Inner College Road, Budhera, Gurugram",Yes (332),50,244,38,0,60,244,56,15,Yes,No,Yes,Yes,Yes,2021-05-19 16:16,6
Sheetla Hospital,"Near DSD College, New Railway Road, Gurugram",Yes (26),17,5,4,0,21,5,5,0,Yes,Yes,Yes,Yes,Yes,2021-05-19 16:59,6
Shiva hospital,287/2 mata road sec 12 a near Singha chowk,Yes (2),1,0,1,1,7,0,7,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 11:28,6
Shivpriya holistic health hospital,Bajgheda Chowk New palam vihar phase 1 gurugram 122017,Yes (3),3,0,0,0,5,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 12:36,6
Shri Balaji Multispeciality Hospital,"Sector 9/10, Basai Chonk, Basai Road, Gurugram",Yes (18),17,0,1,1,32,0,1,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-18 11:48,6
Shri Govind Hospital,"601, 20, Madanpuri Rd, Manohar Nagar, Sector 7, Gurugram",Yes (18),8,10,0,0,14,10,0,0,Yes,No,Yes,Yes,Yes,2021-05-18 19:29,6
Signature Hospital,"Near Euro International School, Sector 37D, Gurugram",Yes (20),15,0,5,0,51,0,32,8,Yes,Yes,Yes,Yes,Yes,2021-05-19 20:11,6
Sona Devi Memorial Hospital,Sona Devi Memorial Hospital Badshahpur,Yes (4),4,0,0,0,6,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 14:12,6
SPES HOSPITAL,"369/20 SHANTI NAGAR SEC- 11, GURGAON",Yes (14),8,0,6,2,15,0,13,3,No,No,Yes,No,No,2021-05-18 17:11,6
sukhda hospital and maternity centre llp,"PATAUDI ROAD, KADIPUR INDUSTRIAL AREA, GURGAON HARYANA",Yes (19),15,0,4,0,20,0,4,1,Yes,No,No,No,No,2021-05-19 13:59,6
Sukhdai hospital,Shanti kunj part 2 Bhondsi Gurgaon,Yes (7),6,0,1,0,20,0,2,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 11:58,6
Sunrise Hospital,"Near Sector 10 A, Gurugram",Yes (36),18,11,7,4,18,11,15,6,Yes,No,Yes,Yes,Yes,2021-05-19 17:27,6
TIRATH RAM HOSPITAL PVT LTD.,163/20 BASAI ROAD GURGAON,Yes (22),20,0,2,2,20,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-19 13:47,6
Triveni hospital,"Near Canara Bank, Near Dhobi Ghaat, Old Railway Rd, Sector 8, Gurugram, Haryana",Yes (20),14,0,6,0,14,0,6,0,Yes,No,Yes,Yes,Yes,2021-05-16 22:14,6
Tulasi Healthcare,"Sector 64, next to Shriram millennium school, Gurugram, Haryana",Yes (12),0,12,0,0,0,20,0,0,Yes,No,Yes,Yes,No,2021-05-17 17:49,6
UMA SANJEEVANI HEATH CENTRE PVT LTD,01 DAKSHIN MARG DLF CITY PHASE II MG ROAD GURGAON,No (0),0,0,0,0,10,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 12:26,6
Umkal Hospital,"A-5/20 Sushant Lok-1, Gurugram",Yes (22),9,10,3,0,20,10,7,2,Yes,Yes,Yes,Yes,Yes,2021-05-19 08:12,6
Vaishnavi nursing home,"Delhi - Jaipur Expy, Sector 33, Gurugram, Haryana",Yes (4),1,3,0,0,2,4,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 08:00,6
Vardan Hospital gurgaon,"Opposite Devi Lal Stadium, Ward # 5, Sohna Gurugram",Yes (15),13,0,2,0,17,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-19 10:56,6
Vedic hospital,L c Umang Bhardwaj chowk main Pataudi road gurugram,No (0),0,0,0,0,15,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-19 11:55,6
VS hospital,Hayatpur chowk sec 93 ggn,Yes (2),2,0,0,0,10,0,4,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-15 15:44,6
W.Pratiksha Hospital,"Golf Course Ext Rd, Sushant Lok-II, Shushant Lok 2, Sector 56, Gurugram",No (0),Beds Over Utilized 2,0,Beds Over Utilized 1,0,21,0,9,2,Yes,Yes,Yes,Yes,Yes,2021-05-19 16:33,6
ABLE HOSPITAL,,Yes (37),10,25,2,5,10,25,2,5,Yes,No,Yes,Yes,Yes,2021-05-19 12:55,15
Apex Hospital,"Prakash Vihar, Delhi Mathura Road, Palwal, Haryana",Yes (15),11,0,4,1,13,0,6,2,Yes,No,Yes,Yes,Yes,2021-05-19 11:52,15
ATLAS HOSPITAL,"Palwal, Haryana",Yes (4),0,4,0,1,2,11,2,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-19 12:55,15
CHC Alawalpur,CHC Alawalpur,Yes (17),1,16,0,0,4,16,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-18 18:55,15
Civil Hospital Palwal,"Civil Hospital, palwal",Yes (47),47,0,0,4,103,0,7,7,Yes,Yes,Yes,Yes,Yes,2021-05-19 11:27,15
COSMOS HOSPITAL,PALWAL,Yes (10),5,5,0,0,5,5,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 12:02,15
GALAXY HOSPITAL,HUDA SECTOR 2,Yes (15),3,0,12,9,5,0,16,11,Yes,No,Yes,Yes,Yes,2021-05-19 14:51,15
"Gurunanak Hospital, Palwal","NH2, Near Bus Stand, Shiv Colony, Palwal Haryana",Yes (27),13,4,10,2,18,4,15,3,Yes,Yes,Yes,Yes,Yes,2021-05-19 15:56,15
JINDAL HOSPITAL,"Palwal, Haryana",Yes (15),10,2,3,0,10,2,3,0,To Be Updated,No,Yes,Yes,Yes,2021-05-19 12:53,15
KISHAN SINGH HOSPITAL,HODAL,Yes (6),6,0,0,0,8,0,0,0,Yes,No,Yes,No,Yes,2021-05-19 11:03,15
NIDHI HOSPITAL,"Palwal, Haryana",Yes (12),2,7,3,0,2,7,3,0,Yes,No,Yes,Yes,Yes,2021-05-19 12:42,15
Palwal Hospital,"Moti Colony, Palwal, Haryana",Yes (9),0,5,4,0,0,6,16,1,Yes,No,Yes,Yes,Yes,2021-05-19 12:57,15
RAHUL HOSPITAL,PALWAL,Yes (15),7,5,3,0,7,5,3,0,Yes,No,Yes,Yes,Yes,2021-05-13 16:20,15
Sachin Hospital,"New Sohna Road, Near Panchwati Chowk, Palwal Haryana",Yes (15),6,3,6,0,10,5,13,2,Yes,Yes,Yes,Yes,Yes,2021-05-19 12:38,15
SDH Hodal,SDH Hodal,Yes (16),6,10,0,0,10,10,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 12:58,15
Shri. Satya Sai Sanjivani Hospital Palwal,"Palwal, Haryana",Yes (15),0,12,3,2,4,17,4,2,Yes,No,Yes,Yes,Yes,2021-05-19 17:59,15
SRI SAI HOSPITAL,"Palwal, Haryana",Yes (6),0,6,0,0,0,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 12:41,15
VASHU HOSPITAL,,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 12:53,15
"Apex Hospital, Sirsa","Circular Road, Sirsa",Yes (5),3,0,2,0,12,2,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-19 16:28,20
"Astha Hospital, Sirsa",Dabwali Road Sirsa,Yes (6),6,0,0,0,15,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-19 16:45,20
CIVIL HOSPITAL SIRSA,"Civil Hospital Road, Sirsa",Yes (3),0,3,0,0,80,15,5,5,Yes,Yes,Yes,Yes,Yes,2021-05-19 10:07,20
"Dayal Nursing Home, Sirsa","Dabwali Road, Sirsa",No (0),0,0,0,0,9,3,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-19 17:00,20
"Gupta Hospital, Sirsa","Dabwali Road, Sirsa Near Easy Day",No (0),0,0,0,0,4,3,5,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-19 16:40,20
"Jagdish Nursing Home, Sirsa","Gandhi Market, Parshuram Chowk, Sirsa",Yes (6),0,4,2,0,0,4,7,1,Yes,No,Yes,Yes,Yes,2021-05-19 17:06,20
"jCD Hospital, Sirsa","JCD Hospital, Barnala Road, Sirsa",Yes (36),0,36,0,0,10,40,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 15:28,20
"Jeevan Jyoti Hospital, Sirsa",Dabwali Road Sirsa,No (0),0,0,0,0,7,1,6,3,Yes,No,Yes,Yes,Yes,2021-05-19 16:56,20
"Khurana Hospital, Sirsa",Dabwali Road Sirsa,Yes (7),6,0,1,0,6,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-19 16:01,20
"Lalgarhia Hospital, Sirsa",Dabwali Road Sirsa,No (0),0,0,0,0,13,2,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-19 16:47,20
"Medicare Hospital, Sirsa","Dabwali Road, Sirsa",Yes (4),0,2,2,0,1,6,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-19 16:10,20
"Metro Health Care Hospital, Sirsa","Near Dena Bank, lal Batti Chowk, Sirsa",Yes (1),1,0,0,1,5,0,5,1,Yes,To Be Updated,Yes,Yes,Yes,2021-05-19 16:26,20
"Mittal Hospital, Sirsa","Near Jhunthra Petrol Pump, Dabwali Road Sirsa",Yes (2),1,1,0,0,14,1,4,0,Yes,No,Yes,Yes,Yes,2021-05-19 19:30,20
"New Life Care Hospital, Sirsa","Dabwali Road, Sirsa",No (0),0,0,0,0,7,2,3,0,Yes,No,Yes,Yes,Yes,2021-05-19 15:48,20
"Poonia COVID Care Center, Sirsa","Near Ambedkar chowk, opposite Seth tula ram dharamshala, Hisar Road, Sirsa, Haryana 125055",Yes (11),4,7,0,0,14,7,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-19 16:29,20
"Sanjeevni Hospital, Sirsa (Wing -2, 1 &amp; 2nd Floor)","Under over bridge, hisar road, sirsa",Yes (24),0,24,0,0,45,30,16,6,Yes,Yes,Yes,Yes,Yes,2021-05-19 16:16,20
SDCH Dabwali,"Dabwali, District Sirsa",Yes (14),0,14,0,0,10,15,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 09:30,20
"Shah Satnam Dera Hospital (Wing -2, 2nd floor), Sirsa","Begu Road, Sirsa",Yes (3),0,3,0,0,21,30,14,7,Yes,Yes,Yes,Yes,Yes,2021-05-19 16:51,20
"Shri Baba Tara Hospital &amp; Research Center, Sirsa","Hisar Road, Sirsa",Yes (3),0,3,0,0,15,5,5,3,Yes,No,Yes,Yes,Yes,2021-05-19 17:09,20
"SPS Hospital, Sirsa","Near Sangwan Chowk, Dabwali Road, Sirsa",No (0),0,0,0,0,12,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-19 16:31,20
"Suraksha Hospital, Sirsa","Dabwali Rd, opposite Hotel Aroma, Sirsa, Haryana 125055",No (0),0,0,0,0,10,3,11,7,Yes,Yes,Yes,Yes,Yes,2021-05-19 15:34,20
"Swastik Hospital, Sirsa","Ambedkar Chowk, Nandan Vatika, Sirsa,",Yes (2),1,1,0,0,5,5,5,1,Yes,No,Yes,Yes,Yes,2021-05-19 16:56,20
"Talwar Nursing Home, Sirsa","Under Over Bridge, Hisar Road, Sirsa",No (0),0,0,0,0,12,2,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-19 17:35,20
"Tomar Nursing Home, Sirsa","Nandan Vatika, near surkhab Chock, Hathi park, Agrasain Colony, Sirsa, Haryana 125055",Yes (2),0,1,1,0,12,2,4,1,Yes,Yes,Yes,Yes,Yes,2021-05-19 16:00,20
"Vardan Hospital, Sirsa","Near Lal Batti Chowk, Sirsa",Yes (8),3,3,2,0,9,3,6,0,Yes,No,Yes,Yes,Yes,2021-05-19 16:08,20
ANUJ HOSPITAL SAFIDON,safidon panipat road,Yes (27),1,18,8,0,2,18,10,0,Yes,No,Yes,Yes,Yes,2021-05-19 20:56,9
Balaji Hospital Jind,Rohtak Road Jind,Yes (7),0,7,0,0,32,16,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 16:22,9
CHC Alewa,"Alewa 2 Sub Health Centre, Alewa Chc Alewa, Alewa, Jind",Yes (15),15,0,0,0,15,0,0,0,Yes,No,Yes,No,Yes,2021-05-19 16:25,9
CHC Julana,Julana,Yes (18),12,6,0,0,20,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 16:25,9
District Civil Hospital Jind (NEW+OLD),Hosptial,No (0),0,0,0,4,150,0,20,12,Yes,Yes,Yes,Yes,Yes,2021-05-19 16:23,9
Gangaputra Ayurvedic Medical College Jind,Kandela,Yes (85),45,15,25,3,60,15,25,3,Yes,No,Yes,Yes,Yes,2021-05-19 15:09,9
JIND HEART HOSPITAL,GOHANA BYPASS ROHTAK ROAD JIND,Yes (7),7,0,0,0,12,0,5,1,Yes,No,No,No,No,2021-05-19 15:38,9
Malik Hospital,Rohtak Road Jind,Yes (1),1,0,0,3,4,0,4,3,Yes,No,Yes,Yes,Yes,2021-05-19 15:38,9
Meenakashi Jain Hospital,Near Bus Stand,Yes (3),0,2,1,1,15,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-19 16:27,9
Sarvodhya Hospital Jind,Jind,Yes (14),14,0,0,2,20,0,0,2,Yes,No,Yes,No,No,2021-05-19 16:24,9
SDH Narwana,Narwana,Yes (19),7,12,0,0,20,12,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 15:23,9
SDH Safidon,Safidon,Yes (26),13,13,0,0,20,14,0,0,Yes,No,Yes,No,Yes,2021-05-19 16:22,9
SDH UCHANA,Uchana,Yes (51),19,32,0,0,20,35,0,0,Yes,No,No,No,Yes,2021-05-19 14:33,9
Shri Gyani Ram Mamorial Hospital,Safidon,Yes (17),8,5,4,0,10,5,10,0,Yes,No,Yes,Yes,Yes,2021-05-19 15:50,9
Aarti Hospital,"A-628, Near Hanuman Mandir, Dabua Pali Road, NIT Faridabad",Yes (23),5,15,3,0,5,15,3,0,To Be Updated,Yes,Yes,Yes,Yes,2021-05-19 07:25,4
Aastha Hospital,"SCF -2, Ashoka Enclave Main Rd, Sector 35, Faridabad",Yes (10),7,3,0,0,10,4,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 13:38,4
Al-Falah Hospital,"Al Falah university Campus, Dhouj",Yes (54),33,21,0,0,50,25,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-19 09:07,4
Anshu Hospital,"Shiv Colony Sehatpur Road, Palla No. 1, Faridabad",Yes (11),5,6,0,0,10,10,0,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-19 11:32,4
Apurva Hospital,"2N/74, B.P. Near 2-3 Gole ChakKar, NIT Faridabad",Yes (10),8,2,0,1,8,2,0,1,Yes,Yes,To Be Updated,To Be Updated,To Be Updated,2021-05-19 15:40,4
Arise Healthcare,"SCO: C 3185, Near Corporation Bank, Green Field Colony, Faridabad",Yes (12),2,7,3,2,2,7,7,2,Yes,Yes,Yes,No,No,2021-05-19 15:59,4
Arsh Hospital,"Opp. Era Redwood Residency, Tigaon Rd, Sector 78, Faridabad,",Yes (26),20,5,1,3,40,5,20,6,Yes,Yes,Yes,Yes,Yes,2021-05-19 14:41,4
Asian Hospital,"Badkal Flyover Road, Sector  21 A Faridabad",Yes (16),16,0,0,Beds Over Utilized 1,89,0,40,14,Yes,Yes,Yes,Yes,Yes,2021-05-19 14:15,4
B.K. Hospital Faridabad,B.K. Hospital Faridabad B K Chowk FBD,Yes (70),45,25,0,0,64,25,11,11,Yes,Yes,Yes,Yes,Yes,2021-05-19 14:50,4
Bhavya Kalyani Hospital,"Mohna Road, Near Aanand Bakery, Ballabgarh, Faridabad",Yes (12),4,7,1,0,5,9,3,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-19 11:45,4
Chugh Hospital,"5L-164, K.C. Road N.I.T. Faridabad",Yes (11),1,10,0,0,4,14,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-19 16:34,4
D.M. Hospital,"89-A, NH-5, Railway Road, Near Police Thana, NIT, Faridabad",Yes (21),8,7,6,1,10,10,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-18 10:37,4
Doctor Today Multispecialty Hospital,"5-C/2,B.P., Railway Road,, Near Bankey Bihari Mandir,, next to IDBI Bank, Faridabad",Yes (19),19,Beds Over Utilized 1,0,1,35,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-19 10:17,4
Dr. Harish Hospital,"701, Sector 8, YMCA Road, Faridabad",Yes (6),5,0,1,0,5,0,2,0,Yes,No,Yes,Yes,Yes,2021-05-19 09:30,4
Durga Multispeciality Hospital,"Shri Bankey Bihari Mandir Complex, Neelam-Railway Road, NIT 5, Faridabad",Yes (29),21,0,8,0,22,0,8,0,No,No,No,No,Yes,2021-05-19 14:56,4
"ESIC Medical College, Faridabad","NH-3, NIT Behind BK Hospital, Haryana",Yes (377),27,350,0,0,150,350,80,50,Yes,Yes,Yes,Yes,Yes,2021-05-19 09:26,4
Fortis Escort Hospital,"Neelam Bata Rd, opp. Neelam Cinema, AC Nagar, New Industrial Town, Faridabad,",Yes (35),35,0,0,2,55,0,14,7,Yes,Yes,Yes,Yes,Yes,2021-05-19 11:44,4
Gaurav Hospital,"Rajeev Colony, Samaypur Road, Ballabgarh, Faridabad",Yes (5),Beds Over Utilized 12,0,5,1,3,2,10,1,Yes,To Be Updated,Yes,To Be Updated,To Be Updated,2021-05-19 18:26,4
Geeta Hospital,"Opposite Huda Market and Community Centre, Sector 28, Faridabad",Yes (13),8,0,5,1,8,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-19 10:15,4
Geetanjali Multispeciality Hospital,"D-635, 60 Feet Rd, Chawla Colony, Ballabhgarh, Faridabad",Yes (18),15,3,0,0,20,3,0,0,Yes,To Be Updated,Yes,To Be Updated,To Be Updated,2021-05-18 16:41,4
Goyal Hospital,"Plot No. 2 opposite hanuman temple Sec 8, Surdas Park",Yes (5),5,0,0,0,12,0,6,2,No,Yes,Yes,Yes,Yes,2021-05-19 10:25,4
Handa Medical Center,"Site No-1, Sector 16, Opp Sagar Cinema, Faridabad",No (0),0,0,0,0,0,0,0,0,No,No,No,To Be Updated,No,2021-05-19 13:49,4
Heritage Hospital,3C-62B/BP NIT Faridabad,Yes (13),9,0,4,0,11,0,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-19 11:00,4
IBS Ashwani Hospital,"Plot No 8 D/1, YMCA Rd, Pocket D, Sector 11, Faridabad",Yes (19),9,5,5,2,22,5,8,2,No,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-19 10:22,4
Janak Hospital,Indira complex Neharpar Kheri Road Faridabad,Yes (15),9,4,2,0,15,6,6,0,Yes,No,Yes,Yes,Yes,2021-05-19 13:21,4
