name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
"Shivam Hospital, Sirsa",Surkhab Chowk Sirsa,Yes (10),8,0,2,0,14,0,2,2,Yes,To Be Updated,Yes,Yes,Yes,2021-05-11 21:00,20
"SPS Hospital, Sirsa","Near Sangwan Chowk, Dabwali Road, Sirsa",No (0),0,0,0,0,12,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-11 16:35,20
"Suraksha Hospital, Sirsa","Dabwali Rd, opposite Hotel Aroma, Sirsa, Haryana 125055",No (0),0,0,0,0,10,3,4,7,Yes,Yes,Yes,Yes,Yes,2021-05-11 20:57,20
"Swastik Hospital, Sirsa","Ambedkar Chowk, Nandan Vatika, Sirsa,",No (0),0,0,0,0,5,5,4,1,Yes,No,Yes,Yes,Yes,2021-05-11 17:26,20
"Talwar Nursing Home, Sirsa","Under Over Bridge, Hisar Road, Sirsa",Yes (1),0,0,1,0,12,2,1,1,Yes,No,Yes,Yes,Yes,2021-05-11 20:59,20
"Tomar Nursing Home, Sirsa","Nandan Vatika, near surkhab Chock, Hathi park, Agrasain Colony, Sirsa, Haryana 125055",No (0),0,0,0,0,12,1,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-11 20:58,20
"Vardan Hospital, Sirsa","Near Lal Batti Chowk, Sirsa",Yes (1),1,0,0,0,8,1,1,0,Yes,No,Yes,Yes,Yes,2021-05-09 14:37,20
Cygnus Multispecialty Hospital Kaithal,"Huda Bypass Road, Sector 20, Kaithal, Haryana",No (0),0,0,0,0,28,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-11 16:06,10
District Hospital Kaithal,"Huda Sec 18, Kaithal",Yes (14),0,14,0,1,80,27,8,5,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:56,10
SDH Guhla,SDH Guhla,Yes (70),29,41,0,0,29,41,0,0,Yes,No,Yes,No,Yes,2021-05-11 13:19,10
Shah Multispecialty Hospital Kaithal,"opp.old, bus stand, Jind - Kaithal Rd, Amar Garh Colony, Kaithal, Haryana",Yes (19),7,11,1,4,51,11,15,10,Yes,No,Yes,Yes,Yes,2021-05-11 08:57,10
Apollo Rewari/Family Health Edge Hospital,"Garhi Bolni Rd, near Public Health Office, krishna Nagar, Rewari, Haryana",No (0),Beds Over Utilized 5,Beds Over Utilized 3,0,0,4,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 18:15,18
Civil Hospital rewari,"Kayasthwara Mohalla, Rewari, Haryana",No (0),Beds Over Utilized 5,0,0,0,44,0,3,8,Yes,Yes,Yes,Yes,Yes,2021-05-11 21:52,18
Cygnus Hospital,"Opposite Civil Hospital Mohola, Sanghi Ka Bass, Rewari, Haryana",No (0),0,0,0,2,15,0,9,2,Yes,No,No,To Be Updated,To Be Updated,2021-05-11 18:15,18
Devjyoti Hospital,"Ambedkar chowk, near Bus Stand, Rewari, Haryana",No (0),0,0,0,Beds Over Utilized 1,7,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-11 19:21,18
Dr. K.K. NAGAR HOSPITAL,"317, Near Shishu Shala School, Model Town, Rewari, Haryana",No (0),0,0,Beds Over Utilized 5,0,3,0,5,1,Yes,No,Yes,Yes,Yes,2021-05-11 14:25,18
Kamla Nursing Home/Kalawati Hospital,"201, Model Town, Rewari, Near Bus Stand, Opposite Bal Bhawan, Shivam Chowk",No (0),Beds Over Utilized 8,0,Beds Over Utilized 4,4,5,0,5,6,Yes,No,Yes,Yes,Yes,2021-05-11 18:39,18
Katyal Hospital,"Katyal Hospital, KANOD GATE, CIRCULAR ROAD, Rewari, Haryana, India",Yes (1),0,1,0,0,12,6,10,1,Yes,No,Yes,Yes,Yes,2021-05-11 08:03,18
Maars Hospital,"Garhi Bolni Rd, near PWD Office, Sector 19, Rewari, Haryana",No (0),Beds Over Utilized 2,0,0,0,11,0,0,0,Yes,No,Yes,Yes,No,2021-05-11 17:46,18
Matrika Hospital,"Matrika Hospital, Ranbir Singh Huda Chowk, Bawal-Rewari Rd, Rewari, Haryana",No (0),Beds Over Utilized 1,0,Beds Over Utilized 1,0,14,0,14,3,Yes,No,Yes,Yes,Yes,2021-05-11 22:07,18
Mediom Hospital/Medcare Hospital,"Sohna Rd, near Municipal Corporation, Dharuhera, Haryana",Yes (4),3,Beds Over Utilized 1,1,0,8,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-09 16:14,18
Om Hospital,"Om Hospital, Nandrampur Bass Rd, Dharuhera, Haryana",Yes (3),3,0,0,0,10,2,3,0,Yes,No,Yes,Yes,Yes,2021-05-11 12:40,18
Pushpanjli Hospital Rewari,"Rajesh Pilot Chowk, Rewari, Haryana",No (0),0,0,0,0,25,10,10,3,No,No,Yes,Yes,Yes,2021-05-09 18:20,18
R. B. Yadav Hospital,"Dr. R B Yadav Hospital, Circular Rd Jainpuri, Kayasthwara Mohalla, Rewari, Haryana",Yes (4),0,4,0,0,8,6,8,2,Yes,No,Yes,Yes,Yes,2021-05-11 18:16,18
SDH Kosli,"Kosli, Rewari, Haryana",Yes (25),Beds Over Utilized 3,25,0,0,20,25,0,0,Yes,No,No,No,No,2021-05-11 17:54,18
Shanti Yadav Hospital,"Bawal-Rewari Rd Model Town, Rewari, Haryana",Yes (13),2,10,1,0,19,10,4,0,Yes,No,Yes,No,No,2021-05-09 11:29,18
SMCC Hospital,"Sector 5 Rewari, Haryana",No (0),0,0,0,1,0,0,11,1,Yes,No,Yes,Yes,Yes,2021-05-11 20:17,18
"Sushma Devi Hospital, Bawal","Rewari Road, Bawal, Rewari, Near Power House & Bharat Petrol Pump",Yes (10),2,8,0,0,8,10,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 18:00,18
Vedanta Hospital,"Circulare Road, Near Nirankari Satsang Bhavan Dharuhera, Chungi, Rewari, Haryana",No (0),Beds Over Utilized 11,Beds Over Utilized 4,0,Beds Over Utilized 4,13,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:25,18
Virat Hospital,"Circular Rd, Near Oriental Bank of Commerce, Madhu Vihar, Rewari, Haryana",No (0),Beds Over Utilized 18,Beds Over Utilized 4,0,Beds Over Utilized 1,33,0,27,2,Yes,No,Yes,Yes,Yes,2021-05-11 18:39,18
Yaduvanshi Hospital,"Maharana Pratap Chowk, Model Town, Rewari, Haryana",No (0),0,0,Beds Over Utilized 1,0,15,0,4,0,Yes,No,Yes,Yes,No,2021-05-11 18:14,18
"Aarogyam Hospital, Gurugram","Ward Number 15, Gurgaon, SH-13, Gurgaon Sohna Road, Sohna, Sohna, Haryana",Yes (5),4,0,1,0,20,0,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-09 08:58,6
Aarvy Hospital,"530/18 Civil Lines Opp Nehru Stadium, Gurugram",No (0),0,0,0,0,12,0,4,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-08 15:35,6
Alfaa Hospital,"Basai Village, Sector 9B, Gurugram, Haryana",Yes (8),4,4,0,0,8,4,3,0,Yes,No,Yes,Yes,Yes,2021-05-11 16:24,6
Anand multispeciality hospital,"Plot no. 29, Sector 56, Gurugram, Haryana",Yes (1),1,0,0,0,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-11 20:55,6
Artemis Hospital,"Sector 51, Gurugram",No (0),0,0,0,0,146,0,45,30,Yes,Yes,Yes,Yes,Yes,2021-05-11 22:00,6
Aryan Hospital Gurugram,Old Railway Road Gurugram,No (0),0,0,0,0,43,0,17,4,Yes,Yes,Yes,Yes,Yes,2021-05-11 12:11,6
Bhanot Hospital,"188/18, Jharsa Rd, Gurugram, Haryana",Yes (2),2,0,0,0,5,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 15:11,6
C K Birla Hospital,"Block J, CK Birla Hospital, Mayfield Garden, Sector 51, Gurugram",Yes (2),2,0,0,0,13,0,3,2,Yes,Yes,Yes,Yes,Yes,2021-05-11 17:20,6
Center of Diabetes &amp; Allied Science,"50, Sohna Rd, Rosewood City, Ghasola, Sector 49, Gurugram, Haryana 122001",Yes (11),8,0,3,3,18,0,8,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 19:47,6
Chauhan hospital,Tauru road near chungi no 4 pataudi,Yes (5),4,0,1,0,7,0,3,0,Yes,No,Yes,Yes,Yes,2021-05-10 19:21,6
Chirag Hospital,"3236/31 Rajendra Park, Sector 105, Gurugram, Haryana",No (0),0,0,0,0,23,0,7,2,No,No,To Be Updated,To Be Updated,To Be Updated,2021-05-08 17:24,6
Civil Hospital gurugram,"Sector 10A,Gurugram",Yes (2),2,0,0,0,43,0,4,4,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 20:11,6
Cloudnine Hospital,"Plot No. A-2 MSJ House, Vikas Marg, beside SS Plaza, Mayfield Garden, Sector 47, Gurugram",Yes (11),0,11,0,0,4,14,0,0,Yes,No,Yes,No,Yes,2021-05-11 16:37,6
Colombia Asia Hospital,"Ansal Plaza Near Gol Chakkar, Block F, Palam Vihar, Gurugram",No (0),0,0,0,0,43,0,6,6,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:49,6
Ektaa hospital,"Main Sohna Road ,Near Community Centre ,Badshahpur, Gurugram, Haryana",Yes (1),1,0,0,0,6,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 20:05,6
ESI Hospital Gurugram,"769, Near Mothers Pride School, sector 9A, Gurugram, Haryana",Yes (39),7,32,0,0,40,32,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-11 22:09,6
Fortis Hospital,"Opposite Huda City Metro Station, Sector 44, Gurugram",No (0),0,0,0,0,125,15,60,25,Yes,Yes,Yes,Yes,Yes,2021-05-11 14:01,6
"Geetanjali Hospital, Gurugram","Pataudi Rd, Pataudi, Haryana",Yes (15),9,0,6,0,10,0,8,0,Yes,No,Yes,Yes,Yes,2021-05-10 15:04,6
Genesis Hospital,"sector 84, near Dps school, Gurugram, Haryana",Yes (5),3,0,2,0,5,0,7,2,Yes,No,Yes,Yes,Yes,2021-05-11 15:54,6
Girraj ji children hospital,"Sector 13 Rd, Prem Nagar, Sector 13, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-05 02:07,6
K.K Health Care Centre,"238, Sector 5, Gurugram, Haryana",Yes (5),0,5,0,0,4,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 16:41,6
Kalyani Hospital,"Mehrauli-Gurgaon Rd, Anamika Enclave, Sector 14, Gurugram",No (0),0,0,0,0,30,0,1,1,Yes,To Be Updated,Yes,Yes,Yes,2021-05-11 11:25,6
Kamal hospital and maternity centre,"Sector 66-68, Sohna Road, Badshahpur, Gurugram, Haryana",Yes (1),0,0,1,1,5,0,6,1,Yes,No,Yes,Yes,Yes,2021-05-06 12:24,6
Kamla Hospital,"Pataudi Road NEAR RADHA SWAMI SATSANG BHAVAN, Kadipur Industrial Area, Sector 37C, Gurugram",Yes (2),0,2,0,0,13,7,3,0,No,No,Yes,Yes,Yes,2021-05-11 11:48,6
Kathuria Hospital,"9/8, Modal Town, Opp. S.D. School, Khandsa Road, Gurugram",Yes (10),6,0,4,0,8,0,12,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 10:32,6
Life Aid Medical Centre,"1097, Sector 40, Gurugram",No (0),0,0,0,0,10,0,4,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-02 19:35,6
LOTUS HOSPITAL,"389, 3, Mata Rd, Prem Nagar, Sector 13, Gurugram, Haryana",Yes (1),1,0,0,0,7,0,3,0,Yes,No,Yes,Yes,Yes,2021-05-11 16:27,6
Madalasa Hospital,"NH-3,BEHIND HUDA MARKET,SECTOR-46,GURGAON,HARYANA",Yes (1),1,0,0,0,10,0,6,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-09 09:05,6
MAHADEV HOSPITAL,"876, 2, Mata Rd, near Bus Stand, Rajiv Nagar, Sector 12, Gurugram, Haryana",Yes (17),12,0,5,0,12,0,8,1,Yes,No,Yes,Yes,Yes,2021-05-11 12:28,6
Mamta Hospital,"877/2, Mata Road,Near Haryana Roadways Workshop, Gurugram",Yes (14),10,0,4,0,20,0,7,1,No,No,Yes,Yes,Yes,2021-05-11 18:43,6
Mangalam Hospital,"Gandhi Nagar Rd, Gandhi Nagar, Sector 11, Gurugram, Haryana",Yes (7),7,Beds Over Utilized 1,0,0,9,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 22:42,6
Max Hospital,"B Block, Sushant Lok 1, Near Huda City Centre, Gurugram",No (0),0,0,0,0,58,0,14,6,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:54,6
Mayom Hospital,"D-Block, 19, South City Rd Number 1, Block G, South City I, Sector 41, Gurugram",No (0),0,0,0,0,54,5,12,4,Yes,No,Yes,Yes,Yes,2021-05-11 09:41,6
Medanta the Medicity,"CH Baktawar Singh Rd, Near Olympus, Medicity, Islampur Colony, Sector 38, Gurugram",No (0),Beds Over Utilized 3,0,Beds Over Utilized 3,Beds Over Utilized 21,244,0,157,40,Yes,Yes,Yes,Yes,Yes,2021-05-11 12:28,6
Medeor Hospital,"Plot no 2, Sector 5, IMT Manesar, Gurugram",Yes (15),15,0,0,0,42,0,18,11,Yes,No,Yes,No,Yes,2021-05-11 09:48,6
MEDOX HOSPITAL,"Bhondsi, Sohna Rd, Gurugram, Haryana",Yes (5),5,0,0,0,25,0,4,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-05 03:01,6
Metro Hospital,"H Block, Chauma Village, Sector 1, Palam Vihar, Gurugram",Yes (22),22,0,0,0,40,0,28,8,Yes,No,Yes,Yes,Yes,2021-05-11 13:52,6
Naryana Hospital,"Plot 3201, Block - V, DLF Phase - III, Nathupur, Sector 24, Gurugram",No (0),0,0,0,0,35,13,14,6,Yes,Yes,Yes,Yes,Yes,2021-05-11 10:24,6
Orbit Hospital,"Sec 32, Main Jharsa Road, Gurugram",Yes (5),1,0,4,0,12,0,4,0,No,No,Yes,Yes,Yes,2021-05-11 08:38,6
Paras Hospital,"Phase- I, Paras Hospitals, C-1, Sushant Lok Phase I, Sector 43, Gurugram",No (0),0,0,0,0,117,14,46,14,Yes,Yes,Yes,Yes,Yes,2021-05-11 17:18,6
Park Hospital,"Q Block South City 2, Sohna Rd, Main, Sector 47, Gurugram",No (0),0,0,0,0,12,0,58,30,Yes,No,Yes,Yes,Yes,2021-05-11 16:18,6
Polaris Hospital,"Opp. Raheja Mall, Sohna Road, Sector-48,Gurugram, near Vipul Business Park, Gurugram",Yes (5),Beds Over Utilized 1,5,0,0,4,12,0,0,No,No,No,No,To Be Updated,2021-05-10 16:08,6
"Poly Clinic Sector 31, Gurugram","388, LIG Colony, Sector 31, Gurugram",No (0),0,0,0,0,7,3,0,0,Yes,No,No,No,Yes,2021-05-05 19:51,6
Prakash Hospital and Trauma Centre,"NH 8, Manesar Bus Stand, Manesar, Gurugram",Yes (20),8,12,0,0,16,15,5,0,To Be Updated,No,Yes,Yes,Yes,2021-05-11 16:37,6
Pushpanjali Hospital,"Civil Line Road, near Rajiv Chowk, Gurugram",Yes (11),9,0,2,0,18,0,15,2,Yes,No,Yes,Yes,Yes,2021-05-11 13:02,6
RBS HOSPITAL,"U Block, DLF Phase 3 Rao Balbir Singh, Market, U-37 Rd, Nathupur, Sector 24, Gurugram, Haryana",Yes (7),6,Beds Over Utilized 3,1,0,10,0,5,1,Yes,No,Yes,To Be Updated,To Be Updated,2021-05-11 19:28,6
Safe Hands Hospital,"Plot No. 68-P, Sector 46, Gurugram, Haryana",No (0),0,0,0,0,5,0,3,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 08:05,6
SAI SIDDHI HOSPITAL,"82-P, Residency Green, Jal Vihar Colony, Sector 46, Gurugram, Haryana",No (0),0,0,0,0,4,0,6,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-05 03:31,6
Samvit Health Care,"1, Sohna Rd, Islampur Village, Sector 38, Gurugram, Haryana",Yes (4),3,1,0,0,8,6,3,0,Yes,No,No,No,No,2021-05-11 16:26,6
Sanjeevani hospital,"Near Radha Krishan Mandir, Sohna - Gurgaon Rd, opposite Corporation Bank, Badshahpur, Sector 66, Gurugram, Haryana",Yes (7),5,0,2,1,15,0,5,1,To Be Updated,Yes,Yes,Yes,Yes,2021-05-11 09:13,6
Sarvodya Hospital,"1031/1, Old Railway Rd, Sector 5, Gurugram, Haryana",No (0),0,0,0,0,14,0,6,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 16:52,6
Satyam Medicare Hospital,C-2 17 dlf phase 1 Arjun marg,Yes (17),16,0,1,0,21,0,4,1,Yes,No,No,No,No,2021-05-11 22:07,6
Sethi Hospital,"02, 301, 4, Basai Rd, Model Town, Gurugram",Yes (1),0,0,1,0,18,0,4,0,No,To Be Updated,Yes,Yes,To Be Updated,2021-05-11 10:19,6
"SGT Medical College &amp; Research Institute, Budhera","C/o Shree Guru Gobind Singh Tricentenary University, Inner College Road, Budhera, Gurugram",Yes (295),0,295,0,0,50,300,10,10,No,No,Yes,Yes,Yes,2021-05-11 16:20,6
Shaan foundation,"521A, second floor, Saini market, Choma",Yes (20),20,0,0,0,20,0,0,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-09 16:49,6
Sheetla Hospital,"Near DSD College, New Railway Road, Gurugram",Yes (14),8,5,1,0,21,5,5,0,Yes,Yes,Yes,Yes,Yes,2021-05-11 17:15,6
Shri Govind Hospital,"601, 20, Madanpuri Rd, Manohar Nagar, Sector 7, Gurugram",Yes (15),6,9,0,0,14,10,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:24,6
Shri Vishwakarma Skill University,"IILM Boys Hostel A-63 & 64, Huda Sector -55, Sushant Lok -2, Gurugram",Yes (60),60,0,0,0,60,0,0,0,No,No,No,No,No,2021-05-11 17:49,6
Signature Hospital,"Near Euro International School, Sector 37D, Gurugram",Yes (12),12,0,0,0,14,30,14,5,Yes,Yes,Yes,Yes,Yes,2021-05-11 18:12,6
SPES HOSPITAL,"369/20 SHANTI NAGAR SEC- 11, GURGAON",Yes (14),8,0,6,2,15,0,13,3,No,No,Yes,No,No,2021-05-10 10:38,6
Sunrise Hospital,"Near Sector 10 A, Gurugram",Yes (28),17,11,0,0,18,11,15,6,Yes,No,Yes,Yes,Yes,2021-05-11 16:46,6
Thakral Hospital and Fertility Center,"316 16, Sohna Alwar, Road, behind Petrol Pump, Shivaji Nagar, Sector 11, Gurugram, Haryana 122001",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-05 02:12,6
Triveni hospital,"Near Canara Bank, Near Dhobi Ghaat, Old Railway Rd, Sector 8, Gurugram, Haryana",Yes (17),14,0,3,0,14,0,6,0,Yes,No,Yes,Yes,Yes,2021-05-11 13:46,6
Tulasi Healthcare,"Sector 64, next to Shriram millennium school, Gurugram, Haryana",Yes (8),0,8,0,0,0,20,0,0,To Be Updated,No,Yes,Yes,No,2021-05-07 12:02,6
Umkal Hospital,"A-5/20 Sushant Lok-1, Gurugram",Yes (13),0,13,0,0,12,18,7,2,Yes,Yes,Yes,Yes,Yes,2021-05-11 14:25,6
Vaishnavi nursing home,"Delhi - Jaipur Expy, Sector 33, Gurugram, Haryana",Yes (3),0,3,0,0,2,4,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 20:24,6
Vardan Hospital,"Opposite Devi Lal Stadium, Ward # 5, Sohna Gurugram",Yes (6),5,1,0,0,12,8,5,1,Yes,No,Yes,No,Yes,2021-05-11 17:21,6
Vardhman Medicare Centre,"239, Sector 5, Gurugram, Haryana 122001",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-09 09:03,6
Vedic hospital,L c Umang Bhardwaj chowk main Pataudi road gurugram,No (0),0,0,0,0,15,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 16:59,6
VS hospital,Hayatpur chowk sec 93 ggn,Yes (6),2,0,4,0,10,0,4,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-05 01:08,6
W.Pratiksha Hospital,"Golf Course Ext Rd, Sushant Lok-II, Shushant Lok 2, Sector 56, Gurugram",No (0),0,0,0,0,21,0,9,2,Yes,Yes,Yes,Yes,Yes,2021-05-11 08:50,6
Yashroop Hospital,"12-P, Sector 9, Neki Ram Marg, Gurugram,",Yes (13),13,0,0,0,13,0,0,0,No,No,No,No,Yes,2021-05-11 10:56,6
"AMRITDHARA, Chaura Bazar","Near ITI Chowk, Gahoon Vihar, Karnal, Haryana",Yes (4),4,0,0,0,38,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-11 12:04,11
Arpana Hospital,"G.T. Road, Madhuban, Karnal, Karnal, Haryana",Yes (5),5,0,0,1,16,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-11 16:03,11
CHC Assandh,"Assandh, Assandh Ruralpart, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-11 15:31,11
CHC Gharaunda,"Balinagar, Gharaunda, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-11 15:31,11
CHC Nissing,"SH 8, Gondar, Nissing, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-11 15:31,11
CHC Taraori,CHC Taraori,Yes (6),6,0,0,0,6,0,0,0,Yes,No,Yes,No,Yes,2021-05-11 15:32,11
Dr. Gian Bhushan Hospital,"Kunjpura Rd Old Char Chaman Dyal Singh Colony Karnal  132001 Republic of,",Yes (1),1,0,0,0,6,0,5,0,Yes,No,No,No,No,2021-05-11 07:35,11
Ishwar Kirpa Hospital,"Ishwar Kirpa Hospital, Sector -14",No (0),0,0,0,0,14,0,7,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:19,11
"Kalpana Chawla Government Medical College, Karnal","Model Town, Karnal, Haryana",Yes (2),1,0,1,0,200,0,80,80,Yes,Yes,Yes,Yes,Yes,2021-05-11 09:43,11
Karnal Nursing Home,"26 Duggal Colony, Karnal",Yes (1),1,0,0,0,8,0,10,0,Yes,No,Yes,Yes,Yes,2021-05-11 16:03,11
Park Hospital,"CHD City, NH-1, Sector 45, Karnal, Haryana",No (0),Beds Over Utilized 6,0,Beds Over Utilized 4,0,10,0,20,2,Yes,Yes,Yes,Yes,Yes,2021-05-11 09:39,11
Rama Superspeciality Hospital,Civil Hosp Chowk Karnal,No (0),0,0,0,0,8,0,6,0,Yes,No,Yes,Yes,Yes,2021-05-11 13:37,11
RP Welltar Hospital,"Vill. Bastara, District Karnal",Yes (4),0,4,0,0,10,4,4,1,Yes,No,Yes,Yes,Yes,2021-05-11 09:13,11
"Sanjiv Bansal Cygnus Hospital , Karnal","Railway Rd, Ibrahim Mandi, Karnal, Haryana",No (0),0,0,0,0,20,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-11 09:54,11
Sarvodya Hospital,"Sector 14, Near Tau Devi Lal Chowk",Yes (2),2,0,0,0,12,0,10,0,Yes,Yes,Yes,Yes,Yes,2021-05-11 19:34,11
SDH Nilokheri,SDH Nilokheri,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-11 15:31,11
Shri Ram Chand Memorial Hospital,"12, Ashoka colony,Opp Kalpana Chawla hospital, Karnal, Haryana",No (0),0,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-11 10:34,11
Shri Sanatan Dharam Mahabir Dal,"Kunjpura Road, Karnal Near Sanatan Dharam Mandir",No (0),0,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 10:30,11
SS Hospital,"Sector 14, Karnal",No (0),0,0,0,0,7,0,7,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-11 08:47,11
Swastik Hospital,Swastic Hospital Opp DCH,Yes (3),0,0,3,0,10,0,9,0,Yes,No,Yes,Yes,Yes,2021-05-11 21:53,11
Virk Hospital Karnal,"363-364, Randhir lane, near Dyal Singh College, Karnal, Haryana",No (0),0,0,0,0,37,0,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:02,11
Advanta Super Speciality Hospital,Near Power House,No (0),Beds Over Utilized 9,0,Beds Over Utilized 4,0,25,0,10,4,No,No,Yes,Yes,Yes,2021-05-11 09:13,19
ARS Holy Heart Advanced Cardiac care &amp; Research Centre,"330, Vinay Nagar Rohtak, Near Delhi Bypass Rohtak",Yes (1),1,Beds Over Utilized 1,0,0,2,3,12,2,Yes,No,No,No,No,2021-05-11 17:21,19
CHC Chiri,"VOP Chiri, Meham Gohana Road, Distt. Rohtak Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-11 10:56,19
CHC Kahanaur,"Near Sarva haryana Gramin Bank, Opp. Banquet hall, Nigana Road, Kahanaur",Yes (4),0,4,0,0,4,6,0,0,Yes,No,Yes,No,Yes,2021-05-10 13:35,19
CHC kalanaur,"Police Station, Bhiwani-Rohtak Road , Near Kalanaur kalan, Kalanaur,",Yes (3),3,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-11 22:17,19
CHC Kiloi,"VPO Kiloi, Water Works, Distt. Rohtak",Yes (8),3,5,0,0,5,5,0,0,Yes,No,Yes,No,Yes,2021-05-11 15:31,19
CHC Madina,"VPO Madina, Hisar Road Distt. Rohtak, Haryana",Yes (10),0,10,0,0,0,10,0,0,Yes,No,No,No,Yes,2021-05-08 12:03,19
CHC Meham,"Near ITI, Meham Distt. Rohtak",Yes (5),0,5,0,0,2,8,0,0,Yes,No,Yes,No,Yes,2021-05-11 10:14,19
CHC Sampla,"Gadi Sampla, Rohtak, SH-20, Jhajjar Sampla Road, Sampla, Sampla, Haryana 124501",Yes (10),0,10,0,0,0,10,0,0,No,No,Yes,No,Yes,2021-05-11 17:20,19
"Civil Hospital, Rohtak",Subash Road,Yes (36),3,33,0,0,31,33,7,5,Yes,Yes,Yes,Yes,Yes,2021-05-11 15:14,19
Holy Heart Super speciality Hospital,Vinay Nagar Delhi Bye pass,No (0),0,0,0,0,54,6,18,6,No,No,No,Yes,Yes,2021-05-11 20:31,19
"Hridaya Nilayam Heart, Lung &amp; vascular Institute","5, Raj Garden, Delhi Bypass, Rohtak",Yes (5),0,0,5,0,0,0,25,2,Yes,No,Yes,Yes,Yes,2021-05-11 08:40,19
Joyline Multispeciality,"Surajmal Colony, Sunarian Road, Opposite Birgadier Muktram Statue Rohtak",Yes (10),8,0,2,1,15,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 22:31,19
Kainos Hospital,Near Kheri Sadh Village Outer Bye Pass,No (0),0,0,0,0,26,10,34,17,Yes,No,Yes,Yes,Yes,2021-05-11 16:06,19
Life Care Hospital,Subash Nagar,Yes (11),11,0,Beds Over Utilized 4,4,30,0,14,6,No,No,Yes,Yes,Yes,2021-05-11 18:48,19
