name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Goyal Hospital,"Plot No. 2 opposite hanuman temple Sec 8, Surdas Park",No (0),0,0,0,0,12,0,6,2,No,Yes,Yes,Yes,Yes,2021-05-10 10:51,4
Handa Medical Center,"Site No-1, Sector 16, Opp Sagar Cinema, Faridabad",No (0),0,0,0,0,0,0,0,0,No,No,No,To Be Updated,No,2021-05-10 13:26,4
Heritage Hospital,3C-62B/BP NIT Faridabad,Yes (15),11,0,4,1,11,0,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 12:24,4
IBS Ashwani Hospital,"Plot No 8 D/1, YMCA Rd, Pocket D, Sector 11, Faridabad",Yes (14),8,5,1,2,18,5,12,2,No,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 10:37,4
Janak Hospital,Indira complex Neharpar Kheri Road Faridabad,Yes (9),3,4,2,0,15,6,6,0,Yes,No,Yes,Yes,Yes,2021-05-10 12:17,4
Kant Multispeciality Hospital Pvt Ltd,"Plot no. 167, Indra Complex, Kheri Road, Greater, near Kheri Pul Bridge, Sector 87, Neharpar Faridabad, Faridabad, Haryana 121002",Yes (17),16,0,1,0,18,0,5,1,No,Yes,To Be Updated,To Be Updated,To Be Updated,2021-05-10 10:41,4
Kedar Hospital,"3B/3, B.P , Near DAV college, NIT., Faridabad,",Yes (24),20,Beds Over Utilized 2,4,0,31,6,12,1,Yes,No,Yes,Yes,Yes,2021-05-10 11:33,4
Kedar Hospital Multispeciality,Gali 7 Krishna Colony Sec25 Faridabad,Yes (18),5,13,0,0,10,15,5,0,Yes,No,Yes,Yes,Yes,2021-05-10 09:55,4
Krishna Medical Centre,"773, Sector-19, Faridabad",Yes (10),5,0,5,0,5,0,5,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 12:14,4
Life Hospital,Opp Hanuman Mandir Sec 8 Faridabad,Yes (7),4,0,3,1,4,0,6,1,Yes,No,Yes,Yes,Yes,2021-05-10 12:07,4
Lotus Hospital,"Plot-2, Jeevan Nagar, Opp. Lal Kothi, Main Ballabgarh Sohna Road, Faridabad",Yes (10),9,0,1,0,12,0,8,1,Yes,No,Yes,Yes,Yes,2021-05-10 14:27,4
Madhav Hospital,"Building no 16, Block E, and, New Industrial Twp 5, Faridabad, Haryana 121001",Yes (19),Beds Over Utilized 4,0,19,0,0,0,28,2,To Be Updated,No,To Be Updated,To Be Updated,To Be Updated,2021-05-10 15:18,4
Manavta Hospital,"Plot No-494, Near Women ITI, Uncha Gaon Prem Nagar, Mohna Road, Ballabgarh, Faridabad",Yes (5),0,5,0,2,10,10,11,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 09:37,4
Manvi Medical Centre,"New Bharat Colony, Opp. Chaddar Godam, Near Mahaban Farm, Kheri Road, Greater Faridabad",Yes (9),7,0,2,0,7,0,2,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 12:07,4
Medicheck Hospital,"Block C, Plot Number 76, Shahid Bhagat Singh Marg, near Bata Flyover, New Industrial Town, Faridabad",Yes (4),4,Beds Over Utilized 7,0,0,52,0,12,3,Yes,No,Yes,Yes,Yes,2021-05-10 11:40,4
Medicheck Ortho Hospital,"Behind Community Centre, HBH Colony, Sector 46, Faridabad",Yes (13),13,0,0,0,13,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 16:24,4
Medstar Hospital,"Om Enclave Part 1, Near Toll Tax, Agwanpur Road, Faridabad",Yes (4),2,2,0,0,5,2,0,0,No,No,Yes,Yes,Yes,2021-05-10 11:44,4
Medwin Hospital,"Plot No. 2, Jeevan Nagar, Sohna Road Gounchi, Sector 55, Faridabad",Yes (17),1,12,4,0,2,12,6,0,To Be Updated,No,Yes,Yes,Yes,2021-05-10 12:20,4
Metro Hospital Medicare,"Metro Heart Institute with Multispeciality Sector 16 A, Faridabad",No (0),0,0,0,0,168,0,39,11,Yes,No,Yes,Yes,Yes,2021-05-10 10:59,4
National Institute Of Medical Sciences,"Sector -23A,?Faridabad,?",Yes (5),3,0,2,2,15,4,9,2,Yes,No,Yes,Yes,Yes,2021-05-06 10:35,4
Ortho 1 Hospital,"1331, Near Community Centre, Sector 55, Faridabad",Yes (28),7,12,9,1,8,12,10,1,Yes,No,Yes,Yes,Yes,2021-05-09 10:37,4
Park Hospital,"J Block, Sector 10 HBC, opposite Court, Faridabad",No (0),0,0,0,4,10,10,25,5,Yes,No,Yes,Yes,Yes,2021-05-10 16:38,4
Pawan Hospital Unit-1,"Samaypur Road Near Sector 56, Ballabhgarh, Faridabad",Yes (9),9,0,0,0,31,0,14,7,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 09:56,4
Pawan Hospital Unit-2,"Samaypur Road Near Sector 56, Ballabhgarh, Faridabad,",Yes (1),0,0,1,0,0,0,11,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 09:56,4
Prachi Hospital,Opp Chimni Bai Dharmshala Faridabad,Yes (2),0,2,0,0,10,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-10 11:02,4
QRG Central,"Plot No, 69, Mathura Rd, Sector 20 A, New Industrial Town, Faridabad",No (0),0,0,0,0,105,0,39,11,Yes,Yes,Yes,Yes,Yes,2021-05-10 10:16,4
QRG Hospital Medicare,"Ambedkar Marg, QRG Healthcity, Sector 16, Faridabad",No (0),Beds Over Utilized 26,0,0,0,165,0,43,14,Yes,Yes,Yes,Yes,Yes,2021-05-10 10:07,4
Raghav Hospital,Kheri Road Sec 87 Greater Faridabad,Yes (14),14,0,0,1,17,3,3,1,Yes,No,Yes,Yes,Yes,2021-05-10 09:56,4
Raj Nursing Home,"CLINIC SITE NO-6, Sector 3, Faridabad",Yes (1),0,Beds Over Utilized 15,1,0,13,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-10 11:18,4
Ronak Hospital,"Dabua Pali Road, Near Ganga Ram Devta Mandir, NIT, Faridabad",Yes (43),20,18,5,3,20,20,10,3,No,Yes,Yes,Yes,Yes,2021-05-10 16:00,4
Royal’s Hotel,"3-B-14, Ground Floor NIT Faridabad",Yes (50),50,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 12:20,4
Samrat Hospital,"180, Sanjay Colony, Delhi Mathura Road, JCB Chowk, Ballabgarh, Faridabad",Yes (20),10,0,10,0,10,0,10,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 11:56,4
Sanjeevan Multispeciality Hospital,"D-947, 60 Feet Road, Opp. Shiv Mandir, Chawla Colony, Ballabgarh, Faridabad",Yes (10),5,2,3,0,7,2,8,0,No,No,Yes,Yes,Yes,2021-05-09 14:40,4
Santosh Multispeciality Hospital,"Shop No. 3F, 139, Metro Rd, New Industrial Township 2b, Block F, New Industrial Twp 3, New Industrial Town, Faridabad,",Yes (22),20,2,0,1,40,10,10,1,No,No,Yes,Yes,Yes,2021-05-10 11:34,4
"Sarvodya Hospital, Sector 8","Sector-8, YMCA Rd, near Escorts Mujesar Metro Station, Sector 7, Faridabad",No (0),0,0,0,0,138,0,25,5,Yes,Yes,Yes,Yes,Yes,2021-05-10 10:07,4
Sarvodya Sector 19,"Gopi Colony, Old Faridabad, Faridabad",Yes (1),1,0,0,0,28,0,10,4,Yes,To Be Updated,Yes,Yes,To Be Updated,2021-05-10 16:18,4
Sattya Hospital,"376, IP Colony, Sector 32-33 Faridabad",Yes (10),6,0,4,2,6,0,4,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 12:02,4
Shankar Medicare Center,Sec 28 Faridabad,Yes (30),10,20,0,0,15,20,0,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-10 11:15,4
Shanti Devi Memorial Hospital,"Kheri More Near, Piyush Heights, Sector 89, Faridabad",Yes (4),0,3,1,0,14,8,3,2,Yes,No,Yes,Yes,Yes,2021-05-10 09:48,4
Shivalik Hospital Unit 1,Huda Market Sector-37 Faridabad,Yes (4),0,3,1,0,0,3,4,0,Yes,No,Yes,Yes,Yes,2021-05-10 12:59,4
Shivalik Hospital Unit 2,"Sehatpur, Opp. Sec-91 Faridabad",Yes (1),0,Beds Over Utilized 3,1,0,0,0,2,0,Yes,No,Yes,Yes,Yes,2021-05-10 09:36,4
Siddhi Vinayak Aspataal,"MCF-8280, Main Sohna Road, Near Syndicate Bank/Lal Kothi, Ballabgarh, Faridabad",Yes (20),8,5,7,1,10,6,10,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 08:55,4
SMS Hospital,"Clinic No. 9, Sector-3, Near Huda Market, Faridabad",Yes (6),5,0,1,1,5,0,5,3,No,No,Yes,Yes,Yes,2021-05-10 12:11,4
SRU Multispeciality Hospital,"Sunder Colony, Nangla Gujran, Behind Rawal International School, Ballabgarh, Faridabad",Yes (11),11,Beds Over Utilized 9,0,0,14,0,3,0,Yes,No,Yes,No,No,2021-05-10 10:44,4
Sunrise Hospital,"3C-63, BP, NIT Faridabad",Yes (24),21,0,3,0,25,0,3,0,Yes,No,Yes,Yes,Yes,2021-05-10 10:57,4
Sunshine Hospital,"Sec 64 Sahupura Road, Unchagaon Ballabgarh",Yes (3),3,0,0,0,8,0,3,0,Yes,No,Yes,Yes,Yes,2021-05-10 11:19,4
Supreme Hospital,"Suraj Kund Rd, Charmwood Village, Faridabad",Yes (19),17,0,2,1,20,0,2,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 15:36,4
Urocare Apolo Multi and Super Speciality Hospital,"H.No 78, Behind Girls College, Sector-2, Ballabgarh, Faridabad",Yes (3),0,3,0,0,0,6,2,0,Yes,No,Yes,Yes,Yes,2021-05-10 10:02,4
V Care Multispeciality Health Center,"Plot No. V7, Near Police Station, BPTP Park Land, Sector-76, Faridabad",Yes (2),2,0,0,1,7,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-10 12:14,4
Vardan Hospital,"Opp. Gurudwara, Adarsh Nagar, Main Malerna Road, Ballabgarh, Faridabad",Yes (15),15,0,0,0,15,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 12:56,4
Vedanta Hospital,"B-5,Central Green,Near I.T, BK Chowk, New Industrial Town, Faridabad",Yes (1),0,1,0,0,10,12,8,1,Yes,No,Yes,Yes,Yes,2021-05-10 13:57,4
Vibal Hospital Pvt. Ltd.,"Sector-21D, Huda Market, Faridabad",No (0),Beds Over Utilized 3,Beds Over Utilized 5,Beds Over Utilized 5,0,10,0,8,1,To Be Updated,Yes,Yes,Yes,Yes,2021-05-05 14:07,4
Zenith Hospital (P) Ltd.,187/1 Yadav Colony Mohana Road NEar Yadav DairyBallabgarh,Yes (16),14,0,2,2,30,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-10 15:59,4
Advanta Super Speciality Hospital,Near Power House,No (0),Beds Over Utilized 9,0,Beds Over Utilized 4,0,25,0,10,4,No,No,Yes,Yes,Yes,2021-05-10 08:49,19
ARS Holy Heart Advanced Cardiac care &amp; Research Centre,"330, Vinay Nagar Rohtak, Near Delhi Bypass Rohtak",No (0),0,0,0,1,2,3,12,2,Yes,No,No,No,No,2021-05-10 16:49,19
CHC Chiri,"VOP Chiri, Meham Gohana Road, Distt. Rohtak Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-10 12:22,19
CHC Kahanaur,"Near Sarva haryana Gramin Bank, Opp. Banquet hall, Nigana Road, Kahanaur",Yes (4),0,4,0,0,4,6,0,0,Yes,No,Yes,No,Yes,2021-05-10 13:35,19
CHC kalanaur,"Police Station, Bhiwani-Rohtak Road , Near Kalanaur kalan, Kalanaur,",Yes (2),2,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-10 17:14,19
CHC Kiloi,"VPO Kiloi, Water Works, Distt. Rohtak",Yes (10),5,5,0,0,5,5,0,0,Yes,No,No,No,Yes,2021-05-09 16:37,19
CHC Madina,"VPO Madina, Hisar Road Distt. Rohtak, Haryana",Yes (10),0,10,0,0,0,10,0,0,Yes,No,No,No,Yes,2021-05-08 12:03,19
CHC Meham,"Near ITI, Meham Distt. Rohtak",Yes (5),0,5,0,0,2,8,0,0,Yes,No,Yes,No,Yes,2021-05-10 09:59,19
CHC Sampla,"Gadi Sampla, Rohtak, SH-20, Jhajjar Sampla Road, Sampla, Sampla, Haryana 124501",Yes (10),0,10,0,0,0,10,0,0,No,No,Yes,No,Yes,2021-05-10 16:47,19
"Civil Hospital, Rohtak",Subash Road,Yes (33),0,33,0,0,31,33,7,5,Yes,Yes,Yes,Yes,Yes,2021-05-10 17:18,19
Holy Heart Super speciality Hospital,Vinay Nagar Delhi Bye pass,No (0),0,0,0,0,54,6,18,6,No,No,No,Yes,Yes,2021-05-10 13:04,19
"Hridaya Nilayam Heart, Lung &amp; vascular Institute","5, Raj Garden, Delhi Bypass, Rohtak",Yes (5),0,0,5,0,0,0,25,2,Yes,No,Yes,Yes,Yes,2021-05-10 15:09,19
Kainos Hospital,Near Kheri Sadh Village Outer Bye Pass,No (0),0,0,0,0,26,10,34,17,Yes,No,Yes,Yes,Yes,2021-05-10 16:02,19
Life Care Hospital,Subash Nagar,Yes (3),3,0,Beds Over Utilized 2,5,30,0,14,6,No,No,Yes,Yes,Yes,2021-05-10 11:26,19
Maan Hospital,Bhagwan Colony Near Radio Station,No (0),0,0,0,0,29,0,16,6,Yes,No,Yes,Yes,Yes,2021-05-10 16:25,19
Mansarover Hospital,Mansarover Colony Near Park,No (0),0,0,0,0,20,0,10,7,Yes,Yes,Yes,Yes,Yes,2021-05-09 19:36,19
Neurocentre Super Speciality Hospital,"Kalawati Bulding, Near Power House Rohtak",Yes (7),0,6,1,1,4,6,13,2,Yes,No,Yes,Yes,Yes,2021-05-10 17:11,19
Noble Heart Super Speciality Hospital,Near Raj Garden Delhi Bye Pass,No (0),0,0,0,0,27,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-10 09:08,19
Oscar Super Speciality Trauma Center,"Medical Moad, Daryao Singh Nagar,",No (0),0,0,0,0,23,3,15,2,Yes,No,Yes,Yes,Yes,2021-05-10 12:30,19
Oxygen Hospital,Islam Pura Daries Hisar Road,No (0),Beds Over Utilized 1,Beds Over Utilized 1,0,0,13,6,5,3,Yes,Yes,Yes,No,Yes,2021-05-10 10:36,19
PGIMS Rohtak,"Pt.Bhagwat Dayal PGIMS, Medical Rd, Rohtak, Haryana",Yes (49),47,0,2,2,289,0,112,112,Yes,Yes,Yes,Yes,Yes,2021-05-09 12:33,19
Positron Hospital,Suncity Sector 35,Yes (20),11,0,9,0,16,0,16,4,Yes,No,Yes,Yes,Yes,2021-05-10 09:17,19
Pragati Hospital,"Sukhpura Chowk, Gohana Road, opp. Ladhot Road Rohtak",Yes (2),1,0,1,1,11,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-10 10:02,19
"Sanghi Nursing Home, Rohtak, Haryana","Chotu Ram Chowk, Civil Road, Arya Nagar, Rohtak, Haryana",No (0),0,0,0,4,10,0,4,4,Yes,Yes,Yes,Yes,Yes,2021-05-10 17:10,19
Shivam Liver &amp; Gastro Super Speciality Hospital,"CIVIL ROAD NEAR SHANT MAI CHOWK, Rohtak, Haryana - 124001, India",Yes (1),1,0,Beds Over Utilized 2,0,3,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-10 16:08,19
Sunflag Global Hospital,Bharat Colony Near Sheela Bye Pass,Yes (5),Beds Over Utilized 1,0,5,0,32,0,12,5,Yes,No,Yes,Yes,No,2021-05-10 16:23,19
"AMRITDHARA, Chaura Bazar","Near ITI Chowk, Gahoon Vihar, Karnal, Haryana",Yes (4),4,0,0,0,38,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-09 15:51,11
Arpana Hospital,"G.T. Road, Madhuban, Karnal, Karnal, Haryana",Yes (5),5,0,0,1,16,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-10 15:59,11
CHC Assandh,"Assandh, Assandh Ruralpart, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-10 16:01,11
CHC Gharaunda,"Balinagar, Gharaunda, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-10 16:01,11
CHC Nissing,"SH 8, Gondar, Nissing, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-10 16:01,11
CHC Taraori,CHC Taraori,Yes (6),6,0,0,0,6,0,0,0,Yes,No,Yes,No,Yes,2021-05-10 16:02,11
Dr. Gian Bhushan Hospital,"Kunjpura Rd Old Char Chaman Dyal Singh Colony Karnal  132001 Republic of,",Yes (1),1,0,0,0,6,0,5,0,Yes,No,No,No,No,2021-05-10 17:06,11
Ishwar Kirpa Hospital,"Ishwar Kirpa Hospital, Sector -14",No (0),0,0,0,0,14,0,7,0,Yes,No,Yes,Yes,Yes,2021-05-10 16:02,11
"Kalpana Chawla Government Medical College, Karnal","Model Town, Karnal, Haryana",Yes (2),1,0,1,0,200,0,80,80,Yes,Yes,Yes,Yes,Yes,2021-05-10 15:15,11
Karnal Nursing Home,"26 Duggal Colony, Karnal",Yes (1),1,0,0,0,8,0,10,0,Yes,No,Yes,Yes,Yes,2021-05-10 15:59,11
Park Hospital,"CHD City, NH-1, Sector 45, Karnal, Haryana",No (0),Beds Over Utilized 5,0,0,0,10,0,20,2,Yes,Yes,Yes,Yes,Yes,2021-05-10 10:25,11
Rama Superspeciality Hospital,Civil Hosp Chowk Karnal,No (0),0,0,0,0,8,0,6,0,Yes,No,Yes,Yes,Yes,2021-05-10 13:59,11
RP Welltar Hospital,"Vill. Bastara, District Karnal",Yes (4),0,4,0,0,10,4,4,1,Yes,No,Yes,Yes,Yes,2021-05-10 09:09,11
"Sanjiv Bansal Cygnus Hospital , Karnal","Railway Rd, Ibrahim Mandi, Karnal, Haryana",No (0),0,0,0,1,20,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-09 11:34,11
Sarvodya Hospital,"Sector 14, Near Tau Devi Lal Chowk",Yes (3),2,0,1,0,12,0,10,0,Yes,Yes,Yes,Yes,Yes,2021-05-10 15:22,11
SDH Nilokheri,SDH Nilokheri,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-10 16:01,11
Shri Ram Chand Memorial Hospital,"12, Ashoka colony,Opp Kalpana Chawla hospital, Karnal, Haryana",No (0),0,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-09 15:51,11
Shri Sanatan Dharam Mahabir Dal,"Kunjpura Road, Karnal Near Sanatan Dharam Mandir",No (0),0,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-09 15:51,11
SS Hospital,"Sector 14, Karnal",No (0),0,0,0,0,7,0,7,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-10 09:51,11
Swastik Hospital,Swastic Hospital Opp DCH,No (0),0,0,0,0,10,0,9,0,Yes,No,Yes,Yes,Yes,2021-05-10 14:52,11
Virk Hospital Karnal,"363-364, Randhir lane, near Dyal Singh College, Karnal, Haryana",No (0),0,0,0,0,37,0,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-10 15:16,11
Balaji Hospital Jind,Rohtak Road Jind,Yes (4),4,Beds Over Utilized 2,0,0,32,8,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 08:26,9
CH Uchana (New Building),Uchana,Yes (45),9,33,3,0,60,35,5,0,No,No,No,No,Yes,2021-05-10 16:44,9
CHC Alewa,"Alewa 2 Sub Health Centre, Alewa Chc Alewa, Alewa, Jind",Yes (5),5,0,0,0,30,0,0,0,Yes,No,Yes,No,Yes,2021-05-10 16:12,9
CHC Julana,Julana,Yes (10),4,6,0,0,30,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 16:45,9
District Civil Hospital Jind 1,Hosptial,No (0),Beds Over Utilized 20,0,0,3,126,0,20,12,Yes,Yes,Yes,Yes,Yes,2021-05-10 13:08,9
Gangaputra Ayurvedic Medical College Jind,Kandela,Yes (77),52,0,25,3,60,15,25,3,Yes,No,Yes,Yes,Yes,2021-05-10 08:55,9
JIND HEART HOSPITAL,GOHANA BYPASS ROHTAK ROAD JIND,Yes (10),8,0,2,1,12,0,5,1,Yes,No,No,No,No,2021-05-10 16:52,9
Malik Hospital,Rohtak Road Jind,Yes (2),2,0,0,3,4,0,4,3,Yes,No,Yes,Yes,Yes,2021-05-10 16:15,9
Meenakashi Jain Hospital,Near Bus Stand,Yes (1),1,0,0,1,8,0,5,1,Yes,No,Yes,Yes,Yes,2021-05-10 08:58,9
Sarvodhya Hospital Jind,Jind,Yes (17),17,0,0,2,20,0,0,2,Yes,No,Yes,No,No,2021-05-10 09:05,9
SDH Narwana,Narwana,Yes (41),29,12,0,0,40,12,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 16:45,9
SDH Safidon,Safidon,Yes (19),5,14,0,0,30,14,0,0,Yes,No,Yes,No,Yes,2021-05-10 16:46,9
Shri Gyani Ram Mamorial Hospital,Safidon,Yes (14),8,2,4,0,10,5,10,0,Yes,No,Yes,Yes,Yes,2021-05-10 15:37,9
Cygnus Multispecialty Hospital Kaithal,"Huda Bypass Road, Sector 20, Kaithal, Haryana",No (0),0,0,0,0,28,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-10 15:24,10
District Hospital Kaithal,"Huda Sec 18, Kaithal",Yes (22),0,22,0,1,80,27,8,5,Yes,Yes,Yes,Yes,Yes,2021-05-10 16:22,10
SDH Guhla,SDH Guhla,Yes (70),29,41,0,0,29,41,0,0,Yes,No,Yes,No,Yes,2021-05-10 13:29,10
Shah Multispecialty Hospital Kaithal,"opp.old, bus stand, Jind - Kaithal Rd, Amar Garh Colony, Kaithal, Haryana",Yes (19),8,11,0,3,51,11,15,10,Yes,No,Yes,Yes,Yes,2021-05-10 15:02,10
BALAJI HOSPITAL,"Yamuna Nagar, Haryana",Yes (1),1,0,0,0,10,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:06,22
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (134),54,80,0,0,70,80,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:03,22
CHC Bilaspur,CHC Bilaspur,Yes (8),3,5,0,0,8,17,0,0,Yes,No,Yes,No,Yes,2021-05-10 16:57,22
CHC Chhachharuli,CHC Chhachharuli,Yes (16),5,11,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 16:57,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (9),9,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:03,22
CHC Partap Nagar,CHC Partap Nagar,Yes (19),9,10,0,0,10,10,0,0,Yes,No,No,No,Yes,2021-05-10 16:57,22
CHC Radaur,Radaur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:03,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (15),4,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,2021-05-10 16:59,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,No (0),0,0,0,0,11,8,4,2,No,No,No,No,No,2021-05-10 16:59,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (15),0,12,3,0,46,12,6,0,Yes,No,Yes,Yes,Yes,2021-05-10 09:59,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (4),4,0,0,0,100,25,25,5,Yes,Yes,Yes,Yes,Yes,2021-05-10 16:55,22
GULATI HOSPITAL,GULATI HOSPITAL,No (0),0,0,0,0,25,3,6,0,Yes,No,Yes,Yes,Yes,2021-05-10 16:59,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (4),0,1,3,0,2,1,19,7,Yes,No,Yes,Yes,Yes,2021-05-10 16:56,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (2),0,2,0,0,15,15,13,2,Yes,No,Yes,Yes,Yes,2021-05-10 16:55,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",No (0),0,0,0,0,3,0,8,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:02,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",No (0),0,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:07,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (2),0,1,1,0,10,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:00,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (4),4,0,0,1,18,5,0,5,Yes,No,Yes,Yes,Yes,2021-05-10 17:00,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (6),5,1,0,0,13,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-10 16:55,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (1),1,0,0,0,12,2,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-10 17:03,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (1),1,0,0,0,6,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:02,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (11),3,8,0,0,15,10,3,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:06,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",No (0),0,0,0,0,16,10,2,1,Yes,No,Yes,Yes,Yes,2021-05-10 16:47,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (2),2,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:02,22
Shureshtha Hospital,Model Colony YNR,No (0),0,0,0,0,9,1,2,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:04,22
SP Hospital Jag,S.P Hospital Jag,No (0),0,0,0,0,4,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-10 17:01,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (11),1,10,0,0,20,10,19,1,Yes,No,Yes,Yes,Yes,2021-05-10 17:01,22
tejli stadium,64 A Tejli,Yes (51),5,46,0,0,15,61,0,0,Yes,No,No,No,Yes,2021-05-10 17:01,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (3),2,1,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:07,22
WARYAM SINGH HOSPITAL,NEAR CIVIL HOSPITAL YAMUNA NAGAR,Yes (17),2,15,0,0,18,35,2,0,Yes,Yes,Yes,Yes,Yes,2021-05-10 17:02,22
