name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
SITA HOSPITAL SONIPAT,"Railway Rd, Ganaur, Haryana 131101",Yes (7),7,0,0,0,20,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 13:06,21
SUNHERI DEVI HOSPITAL,"Mission Rd, Dev Nagar, Sonipat, Haryana 131001",Yes (2),1,0,1,0,15,0,5,1,Yes,No,Yes,Yes,Yes,2021-05-17 00:03,21
TULIP HOSPITAL,"T. P. Scheme, no.15, Delhi Rd, Vivekanand chowk, Sonipat, Haryana 131001",Yes (6),Beds Over Utilized 17,Beds Over Utilized 1,6,2,0,0,20,5,Yes,No,Yes,Yes,Yes,2021-05-15 13:26,21
GH Charkhi Dadri,"Near Loharu Chowk,Charkhi Dadri",Yes (26),11,15,0,0,35,15,1,11,Yes,Yes,Yes,Yes,Yes,2021-05-16 18:23,3
Jaihind Hospital,Charkhi Dadri,Yes (1),0,1,0,0,7,2,5,0,Yes,Yes,Yes,To Be Updated,To Be Updated,2021-05-16 12:01,3
Murari Lal Rasiwasia Ayurvedic Hospital,"Delhi Road,Near Janta College",Yes (32),22,10,0,0,60,10,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-16 18:29,3
Oscar Hospital,Charkhi Dadri,No (0),0,0,0,0,0,0,20,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 12:00,3
Pradhan Medicare Centre,"Loharu Rd, Charkhi Dadri, Haryana",No (0),0,0,0,0,10,2,3,0,To Be Updated,Yes,Yes,Yes,Yes,2021-05-16 18:30,3
Sunflag Hospital,Charkhi Dadri,No (0),0,0,0,0,6,0,6,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 12:00,3
Aashirwad Hospital,101 Devi Murti Colony Panipat,Yes (3),1,0,2,1,2,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-16 15:16,17
Aayushmaan Bhav Hospital,"GT Road Sewah, Near Police Line Panipat",No (0),0,0,0,1,5,4,6,2,Yes,No,Yes,Yes,Yes,2021-05-16 14:48,17
APEX HOSPITAL &amp; TRAUMA CENTRE,SANOLI ROAD BABAIL NAKA,Yes (12),6,0,6,1,9,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-16 15:52,17
CHC Dadlana,"VPO Dadlana, Panipat",Yes (8),0,8,0,0,0,8,0,0,No,No,No,No,Yes,2021-05-16 14:52,17
CHC Khotpura,VPO Khotpura Panipat,Yes (9),0,9,0,0,0,9,0,0,No,No,No,No,No,2021-05-16 14:53,17
Chhabra Hospital,A-1 Narain Singh Park,Yes (2),2,0,0,1,6,0,5,1,Yes,No,Yes,Yes,Yes,2021-05-16 15:50,17
Civil Hospital panipat,Civil Hospital GT Road Panipat,Yes (9),0,9,0,0,74,20,10,4,Yes,Yes,Yes,Yes,Yes,2021-05-16 14:50,17
Cygnus Hospital,Cygnus Hospital Near Devi Mndir Panipat,No (0),0,0,0,0,12,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-16 15:55,17
GALAXY HOSPITAL,ASSAND ROAD PANIPAT,Yes (5),4,0,1,0,7,0,8,2,Yes,No,Yes,Yes,Yes,2021-05-16 15:54,17
Hyderabadi General Hospital &amp; Nursing Home,"Sanoli Road, Near Sanjay, Chowk, Panipat",No (0),0,0,0,2,0,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-16 15:31,17
IBM HOSPITAL &amp; TRAUMA CENTRE,NEAR BHIM GODA MANDIR SANOLI ROAD,Yes (6),6,0,0,0,12,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-16 17:21,17
LHDM &amp; Prem Hospital,Prem Hospital Opp. Bus Stand Panipat,Yes (6),6,0,0,0,71,0,9,8,Yes,Yes,Yes,Yes,Yes,2021-05-16 15:12,17
MAX PLUS HOSPITAL,NEAR MALIK PETROL PUMP SANOLI ROAD,Yes (1),1,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-16 15:53,17
NC Medical College,NC Medical Colllage Israna,Yes (466),17,448,1,1,42,483,5,4,Yes,No,Yes,Yes,Yes,2021-05-16 15:14,17
Park Hospital GT road panipat,"GT Road Sewah, Paniapt",Yes (26),18,8,0,0,52,14,16,2,Yes,Yes,Yes,Yes,Yes,2021-05-16 15:43,17
Prime Hospital Health Leaders,"Opp. Gangapuri Road, Sanoli Road Panipat",No (0),0,0,0,1,8,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-16 15:51,17
Rainbow Hospital,152-R Model Town Panipat,Yes (2),2,0,0,0,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-16 15:00,17
SDH Samalkha,G.T Road Samalkha,Yes (50),30,20,0,0,30,20,0,0,No,No,Yes,Yes,Yes,2021-05-16 14:47,17
shobhit Hospital,"adjacent canara bank, tahsil camp",Yes (15),11,2,2,0,12,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-16 14:51,17
Shree Badri Das Hospital and ICU Care Centre,Assandh Road Panipat,Yes (2),1,0,1,1,8,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-16 15:04,17
Shree Balajee Multispeciality Hospital,Aggarsan Colony Assandh Road Panipat,No (0),0,0,0,0,4,0,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-16 17:22,17
Shubham Hospital,"202 New Sukhdev Nagar, Panipat",No (0),0,0,0,0,6,0,3,3,Yes,Yes,Yes,Yes,Yes,2021-05-16 14:26,17
ABLE HOSPITAL,,Yes (39),10,25,4,4,10,25,4,4,Yes,No,Yes,Yes,Yes,2021-05-15 18:20,15
Apex Hospital,"Prakash Vihar, Delhi Mathura Road, Palwal, Haryana",Yes (4),3,0,1,Beds Over Utilized 2,12,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-13 16:17,15
ATLAS HOSPITAL,"Palwal, Haryana",Yes (15),2,11,2,2,2,11,2,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 12:19,15
CHC Alawalpur,CHC Alawalpur,Yes (16),16,Beds Over Utilized 3,0,0,20,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 10:20,15
Civil Hospital Palwal,"Civil Hospital, palwal",Yes (33),33,0,0,7,103,0,7,7,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 17:19,15
COSMOS HOSPITAL,PALWAL,Yes (10),5,5,0,0,5,5,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 12:02,15
GALAXY HOSPITAL,HUDA SECTOR 2,Yes (6),Beds Over Utilized 1,0,6,0,4,0,16,2,Yes,No,Yes,Yes,Yes,2021-05-16 11:28,15
"Gurunanak Hospital, Palwal","NH2, Near Bus Stand, Shiv Colony, Palwal Haryana",Yes (14),8,4,2,1,18,4,14,4,Yes,Yes,Yes,Yes,Yes,2021-05-16 17:53,15
JINDAL HOSPITAL,"Palwal, Haryana",Yes (12),10,2,0,0,10,2,0,0,To Be Updated,No,Yes,Yes,Yes,2021-05-13 10:21,15
NIDHI HOSPITAL,"Palwal, Haryana",Yes (10),2,7,1,1,2,7,1,1,Yes,No,Yes,Yes,Yes,2021-05-13 16:38,15
Palwal Hospital,"Moti Colony, Palwal, Haryana",Yes (8),Beds Over Utilized 15,4,4,0,0,6,7,3,Yes,No,Yes,Yes,Yes,2021-05-16 14:33,15
RAHUL HOSPITAL,PALWAL,Yes (15),7,5,3,0,7,5,3,0,Yes,No,Yes,Yes,Yes,2021-05-13 16:20,15
Sachin Hospital,"New Sohna Road, Near Panchwati Chowk, Palwal Haryana",Yes (28),10,5,13,1,10,5,13,1,Yes,No,Yes,Yes,Yes,2021-05-15 17:33,15
SDH Hodal,SDH Hodal,Yes (13),3,10,0,0,10,10,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 21:41,15
Shri. Satya Sai Sanjivani Hospital Palwal,"Palwal, Haryana",Yes (19),2,14,3,2,4,17,4,2,Yes,No,Yes,Yes,Yes,2021-05-16 09:33,15
SRI SAI HOSPITAL,"Palwal, Haryana",Yes (10),0,6,4,0,0,6,4,0,Yes,No,Yes,Yes,Yes,2021-05-13 16:36,15
VASHU HOSPITAL,,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-13 16:41,15
Apollo Rewari/Family Health Edge Hospital,"Garhi Bolni Rd, near Public Health Office, krishna Nagar, Rewari, Haryana",Yes (5),5,0,0,0,9,3,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 17:00,18
Capt. Nand Lal Hospital,"Circular Road near Government Girls Senior Secondary School naiwali, chowk, Rewari",Yes (20),6,10,4,1,11,10,8,1,Yes,No,Yes,Yes,Yes,2021-05-15 23:54,18
Civil Hospital rewari,"Kayasthwara Mohalla, Rewari, Haryana",Yes (18),2,16,0,3,40,16,8,8,Yes,Yes,Yes,Yes,Yes,2021-05-16 21:41,18
Cygnus Hospital,"Opposite Civil Hospital Mohola, Sanghi Ka Bass, Rewari, Haryana",Yes (1),Beds Over Utilized 7,Beds Over Utilized 1,1,1,15,0,9,2,Yes,No,Yes,No,Yes,2021-05-16 20:57,18
Devjyoti Hospital,"Ambedkar chowk, near Bus Stand, Rewari, Haryana",No (0),0,0,0,Beds Over Utilized 1,7,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-16 19:08,18
Dr. K.K. NAGAR HOSPITAL,"317, Near Shishu Shala School, Model Town, Rewari, Haryana",Yes (3),1,0,2,1,3,0,10,1,Yes,No,Yes,Yes,Yes,2021-05-16 16:49,18
Dr. Vijay Pal Yadav Hospital,"Near Ambedker chowk, Rewari",Yes (10),3,3,4,0,3,3,4,0,Yes,No,Yes,Yes,Yes,2021-05-16 14:28,18
Kamla Nursing Home/Kalawati Hospital,"201, Model Town, Rewari, Near Bus Stand, Opposite Bal Bhawan, Shivam Chowk",No (0),Beds Over Utilized 10,0,Beds Over Utilized 2,3,5,0,5,6,Yes,No,Yes,Yes,Yes,2021-05-15 21:28,18
Katyal Hospital,"Katyal Hospital, KANOD GATE, CIRCULAR ROAD, Rewari, Haryana, India",Yes (1),0,1,Beds Over Utilized 3,0,12,6,7,1,Yes,No,Yes,Yes,Yes,2021-05-16 15:11,18
Maars Hospital,"Garhi Bolni Rd, near PWD Office, Sector 19, Rewari, Haryana",No (0),Beds Over Utilized 4,0,0,0,11,0,0,0,Yes,No,Yes,Yes,No,2021-05-16 21:13,18
Matrika Hospital,"Matrika Hospital, Ranbir Singh Huda Chowk, Bawal-Rewari Rd, Rewari, Haryana",Yes (2),2,0,0,1,16,0,14,3,Yes,No,No,Yes,Yes,2021-05-16 14:41,18
Mediom Hospital/Medcare Hospital,"Sohna Rd, near Municipal Corporation, Dharuhera, Haryana",Yes (4),3,Beds Over Utilized 1,1,0,8,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-09 16:14,18
Om Hospital,"Om Hospital, Nandrampur Bass Rd, Dharuhera, Haryana",Yes (16),7,4,5,0,12,4,8,0,Yes,No,Yes,Yes,Yes,2021-05-15 12:10,18
Pushpanjli Hospital Rewari,"Rajesh Pilot Chowk, Rewari, Haryana",No (0),0,0,0,0,25,10,10,3,No,No,Yes,Yes,Yes,2021-05-13 20:04,18
R. B. Yadav Hospital,"Dr. R B Yadav Hospital, Circular Rd Jainpuri, Kayasthwara Mohalla, Rewari, Haryana",Yes (13),6,5,2,2,8,6,8,2,Yes,No,Yes,Yes,Yes,2021-05-16 18:07,18
Samrat Hospital,Near Azad Chowk Rewari,Yes (15),5,0,10,1,5,0,10,1,Yes,No,Yes,Yes,Yes,2021-05-16 14:33,18
SDH Kosli,"Kosli, Rewari, Haryana",Yes (25),Beds Over Utilized 3,25,0,0,20,25,0,0,Yes,No,No,No,No,2021-05-14 17:00,18
Shanti Yadav Hospital,"Bawal-Rewari Rd Model Town, Rewari, Haryana",Yes (14),5,8,1,0,19,10,4,0,Yes,No,Yes,No,No,2021-05-16 18:28,18
Shri Ashwani Sexena Hospital,"343-L, Model town Rewari",Yes (7),4,3,0,0,7,3,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 20:16,18
SMCC Hospital,"Sector 5 Rewari, Haryana",Yes (1),1,0,0,0,2,0,11,1,Yes,Yes,Yes,Yes,Yes,2021-05-16 20:56,18
"Sushma Devi Hospital, Bawal","Rewari Road, Bawal, Rewari, Near Power House & Bharat Petrol Pump",Yes (15),6,9,0,0,9,9,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 09:34,18
Vedanta Hospital,"Circulare Road, Near Nirankari Satsang Bhavan Dharuhera, Chungi, Rewari, Haryana",No (0),Beds Over Utilized 11,Beds Over Utilized 4,0,Beds Over Utilized 4,13,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:25,18
Virat Hospital,"Circular Rd, Near Oriental Bank of Commerce, Madhu Vihar, Rewari, Haryana",No (0),Beds Over Utilized 15,Beds Over Utilized 2,0,Beds Over Utilized 1,33,0,27,2,Yes,No,Yes,Yes,Yes,2021-05-16 17:48,18
Yaduvanshi Hospital,"Maharana Pratap Chowk, Model Town, Rewari, Haryana",Yes (1),1,0,0,0,15,0,4,0,Yes,No,Yes,Yes,No,2021-05-15 13:23,18
Alchemist Hospital panchkula,Sector 21 Panchkula,Yes (2),1,0,1,0,42,0,12,4,Yes,Yes,Yes,Yes,Yes,2021-05-16 10:20,16
Alchemist Ojas Hospital,"H1  SEctor 26, Panchkula Ext, Panchkula",Yes (4),4,0,0,0,54,0,13,4,Yes,Yes,Yes,Yes,Yes,2021-05-16 10:18,16
Civil Hospital Panchkula,sector 6 Panchkula,Yes (14),3,11,0,0,140,31,64,6,Yes,Yes,Yes,Yes,Yes,2021-05-16 11:20,16
JN Shory Hospital,Pinjore,Yes (11),5,6,0,0,18,6,0,0,To Be Updated,To Be Updated,Yes,Yes,Yes,2021-05-16 12:21,16
Kare Partners Hospital,"Sector 2, Panchkula",Yes (9),9,0,0,0,13,0,0,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-16 12:20,16
Paras Hospital Pvt,"Plot no 2, sec 22, panchkula",Yes (20),14,6,0,2,67,10,23,12,Yes,Yes,Yes,Yes,Yes,2021-05-16 10:21,16
Wings Hospital,Sector 25 Panchkula,Yes (18),3,11,4,0,15,11,5,0,To Be Updated,To Be Updated,To Be Updated,Yes,Yes,2021-05-16 12:19,16
Aarti Hospital,"A-628, Near Hanuman Mandir, Dabua Pali Road, NIT Faridabad",Yes (23),5,15,3,0,5,15,3,0,To Be Updated,Yes,Yes,Yes,Yes,2021-05-16 08:01,4
Aastha Hospital,"SCF -2, Ashoka Enclave Main Rd, Sector 35, Faridabad",Yes (7),6,1,0,0,10,4,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 11:57,4
Al-Falah Hospital,"Al Falah university Campus, Dhouj",Yes (51),30,21,0,0,50,25,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-16 12:57,4
Anshu Hospital,"Shiv Colony Sehatpur Road, Palla No. 1, Faridabad",Yes (10),7,3,0,0,10,10,0,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 11:08,4
Apurva Hospital,"2N/74, B.P. Near 2-3 Gole ChakKar, NIT Faridabad",Yes (8),6,2,0,1,8,2,0,1,Yes,Yes,To Be Updated,To Be Updated,To Be Updated,2021-05-16 11:02,4
Arise Healthcare,"SCO: C 3185, Near Corporation Bank, Green Field Colony, Faridabad",Yes (10),1,6,3,1,2,7,7,2,Yes,Yes,Yes,No,No,2021-05-16 14:06,4
Arsh Hospital,"Opp. Era Redwood Residency, Tigaon Rd, Sector 78, Faridabad,",Yes (18),11,5,2,5,40,5,20,6,Yes,Yes,Yes,Yes,Yes,2021-05-16 11:44,4
Asian Hospital,"Badkal Flyover Road, Sector  21 A Faridabad",No (0),Beds Over Utilized 13,0,0,Beds Over Utilized 2,82,0,53,14,Yes,Yes,Yes,Yes,Yes,2021-05-16 09:49,4
B.K. Hospital Faridabad,B.K. Hospital Faridabad B K Chowk FBD,Yes (52),27,25,0,0,64,25,11,11,Yes,Yes,Yes,Yes,Yes,2021-05-16 13:47,4
Bhavya Kalyani Hospital,"Mohna Road, Near Aanand Bakery, Ballabgarh, Faridabad",Yes (9),1,8,0,0,5,9,3,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 13:31,4
Chugh Hospital,"5L-164, K.C. Road N.I.T. Faridabad",Yes (4),1,3,0,0,4,14,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 11:27,4
D.M. Hospital,"89-A, NH-5, Railway Road, Near Police Thana, NIT, Faridabad",Yes (20),8,7,5,1,10,10,8,1,No,Yes,Yes,Yes,Yes,2021-05-16 15:09,4
Doctor Today Multispecialty Hospital,"5-C/2,B.P., Railway Road,, Near Bankey Bihari Mandir,, next to IDBI Bank, Faridabad",Yes (20),19,Beds Over Utilized 1,1,1,35,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-16 11:14,4
Dr. Harish Hospital,"701, Sector 8, YMCA Road, Faridabad",Yes (6),5,0,1,0,5,0,2,0,Yes,No,Yes,Yes,Yes,2021-05-16 11:29,4
Durga Multispeciality Hospital,"Shri Bankey Bihari Mandir Complex, Neelam-Railway Road, NIT 5, Faridabad",Yes (29),21,0,8,0,22,0,8,0,No,No,Yes,Yes,Yes,2021-05-16 14:17,4
"ESIC Medical College, Faridabad","NH-3, NIT Behind BK Hospital, Haryana",Yes (350),0,350,0,0,150,350,80,50,Yes,Yes,Yes,Yes,Yes,2021-05-16 09:36,4
Fortis Escort Hospital,"Neelam Bata Rd, opp. Neelam Cinema, AC Nagar, New Industrial Town, Faridabad,",Yes (28),28,0,0,2,55,0,14,7,Yes,Yes,Yes,Yes,Yes,2021-05-16 11:18,4
Gaurav Hospital,"Rajeev Colony, Samaypur Road, Ballabgarh, Faridabad",Yes (15),3,2,10,1,3,2,10,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 14:26,4
Geeta Hospital,"Opposite Huda Market and Community Centre, Sector 28, Faridabad",Yes (15),8,0,7,1,8,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-16 10:56,4
Geetanjali Multispeciality Hospital,"D-635, 60 Feet Rd, Chawla Colony, Ballabhgarh, Faridabad",Yes (11),11,0,0,0,20,3,0,0,Yes,To Be Updated,Yes,To Be Updated,To Be Updated,2021-05-08 15:28,4
Goyal Hospital,"Plot No. 2 opposite hanuman temple Sec 8, Surdas Park",Yes (9),5,0,4,0,12,0,6,2,No,Yes,Yes,Yes,Yes,2021-05-16 13:41,4
Handa Medical Center,"Site No-1, Sector 16, Opp Sagar Cinema, Faridabad",No (0),0,0,0,0,0,0,0,0,No,No,No,To Be Updated,No,2021-05-15 12:59,4
Heritage Hospital,3C-62B/BP NIT Faridabad,Yes (11),8,0,3,0,11,0,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 10:42,4
IBS Ashwani Hospital,"Plot No 8 D/1, YMCA Rd, Pocket D, Sector 11, Faridabad",Yes (18),9,5,4,2,22,5,8,2,No,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 09:54,4
Janak Hospital,Indira complex Neharpar Kheri Road Faridabad,Yes (9),3,4,2,0,15,6,6,0,Yes,No,Yes,Yes,Yes,2021-05-16 13:04,4
Kant Multispeciality Hospital Pvt Ltd,"Plot no. 167, Indra Complex, Kheri Road, Greater, near Kheri Pul Bridge, Sector 87, Neharpar Faridabad, Faridabad, Haryana 121002",Yes (19),17,0,2,0,18,0,5,1,Yes,Yes,To Be Updated,To Be Updated,To Be Updated,2021-05-16 11:40,4
Kedar Hospital,"3B/3, B.P , Near DAV college, NIT., Faridabad,",Yes (34),27,1,6,1,31,6,12,1,Yes,Yes,Yes,Yes,Yes,2021-05-16 07:51,4
Kedar Hospital Multispeciality,Gali 7 Krishna Colony Sec25 Faridabad,Yes (28),10,15,3,0,10,15,5,0,Yes,No,Yes,Yes,Yes,2021-05-16 07:54,4
Krishna Medical Centre,"773, Sector-19, Faridabad",Yes (9),4,0,5,0,5,0,5,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 15:03,4
Life Hospital,Opp Hanuman Mandir Sec 8 Faridabad,Yes (7),4,0,3,1,4,0,6,1,Yes,Yes,Yes,Yes,Yes,2021-05-16 08:23,4
Lotus Hospital Faridabad,"Plot-2, Jeevan Nagar, Opp. Lal Kothi, Main Ballabgarh Sohna Road, Faridabad",Yes (15),7,0,8,1,12,0,8,1,Yes,No,Yes,Yes,Yes,2021-05-17 05:02,4
Madhav Hospital,"Building no 16, Block E, and, New Industrial Twp 5, Faridabad, Haryana 121001",Yes (21),0,0,21,2,0,0,28,2,To Be Updated,No,To Be Updated,To Be Updated,To Be Updated,2021-05-15 11:42,4
Manavta Hospital,"Plot No-494, Near Women ITI, Uncha Gaon Prem Nagar, Mohna Road, Ballabgarh, Faridabad",Yes (10),0,9,1,2,10,10,11,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 08:55,4
Manvi Medical Centre,"New Bharat Colony, Opp. Chaddar Godam, Near Mahaban Farm, Kheri Road, Greater Faridabad",Yes (9),7,0,2,0,7,0,2,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 10:51,4
Medicheck Hospital,"Block C, Plot Number 76, Shahid Bhagat Singh Marg, near Bata Flyover, New Industrial Town, Faridabad",Yes (6),6,Beds Over Utilized 8,0,0,52,0,12,3,Yes,No,Yes,Yes,Yes,2021-05-16 14:17,4
Medicheck Ortho Hospital,"Behind Community Centre, HBH Colony, Sector 46, Faridabad",Yes (13),13,0,0,0,13,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-15 09:29,4
Medstar Hospital,"Om Enclave Part 1, Near Toll Tax, Agwanpur Road, Faridabad",Yes (3),1,2,0,0,5,2,0,0,No,No,Yes,Yes,Yes,2021-05-16 10:38,4
Medwin Hospital,"Plot No. 2, Jeevan Nagar, Sohna Road Gounchi, Sector 55, Faridabad",Yes (16),1,12,3,0,2,12,6,0,To Be Updated,No,Yes,Yes,Yes,2021-05-16 11:36,4
Metro Hospital Medicare,"Metro Heart Institute with Multispeciality Sector 16 A, Faridabad",Yes (28),28,0,0,0,170,0,43,11,Yes,No,Yes,Yes,Yes,2021-05-16 11:04,4
National Institute Of Medical Sciences,"Sector -23A,?Faridabad,?",Yes (10),7,2,1,2,15,4,9,2,Yes,Yes,Yes,Yes,Yes,2021-05-16 13:30,4
Ortho 1 Hospital,"1331, Near Community Centre, Sector 55, Faridabad",Yes (29),8,11,10,1,8,12,10,1,Yes,No,Yes,Yes,Yes,2021-05-16 21:37,4
Park Hospital Faridabad,"J Block, Sector 10 HBC, opposite Court, Faridabad",No (0),Beds Over Utilized 3,0,Beds Over Utilized 6,0,10,10,25,5,Yes,Yes,Yes,Yes,Yes,2021-05-16 11:01,4
Pawan Hospital Unit-1,"Samaypur Road Near Sector 56, Ballabhgarh, Faridabad",Yes (36),27,0,9,6,31,0,14,7,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 10:05,4
Pawan Hospital Unit-2,"Plot No. 10, Jawahar Colony, Near Disposal Chowk, Faridabad",Yes (11),0,0,11,0,0,0,11,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 09:52,4
Prachi Hospital,Opp Chimni Bai Dharmshala Faridabad,Yes (13),7,2,4,1,10,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-16 11:27,4
QRG Central,"Plot No, 69, Mathura Rd, Sector 20 A, New Industrial Town, Faridabad",No (0),0,0,0,0,105,0,39,11,Yes,Yes,Yes,Yes,Yes,2021-05-16 09:37,4
QRG Hospital Medicare,"Ambedkar Marg, QRG Healthcity, Sector 16, Faridabad",Yes (49),49,0,0,0,165,0,43,14,Yes,Yes,Yes,Yes,Yes,2021-05-16 09:48,4
Raghav Hospital,Kheri Road Sec 87 Greater Faridabad,Yes (14),14,0,0,1,17,3,3,1,Yes,No,Yes,Yes,Yes,2021-05-16 10:35,4
Raj Nursing Home,"CLINIC SITE NO-6, Sector 3, Faridabad",Yes (7),6,Beds Over Utilized 2,1,1,13,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-16 10:39,4
Ronak Hospital,"Dabua Pali Road, Near Ganga Ram Devta Mandir, NIT, Faridabad",Yes (44),20,17,7,2,20,20,10,3,Yes,Yes,Yes,Yes,Yes,2021-05-16 14:27,4
Royalâ€™s Hotel,"3-B-14, Ground Floor NIT Faridabad",Yes (46),46,0,0,0,50,0,0,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 13:12,4
Samrat Hospital,"180, Sanjay Colony, Delhi Mathura Road, JCB Chowk, Ballabgarh, Faridabad",Yes (20),10,0,10,0,10,0,10,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 12:16,4
Sanjeevan Multispeciality Hospital,"D-947, 60 Feet Road, Opp. Shiv Mandir, Chawla Colony, Ballabgarh, Faridabad",Yes (12),4,2,6,0,7,2,8,0,No,No,Yes,Yes,Yes,2021-05-15 22:17,4
Santosh Multispeciality Hospital,"Shop No. 3F, 139, Metro Rd, New Industrial Township 2b, Block F, New Industrial Twp 3, New Industrial Town, Faridabad,",Yes (25),20,4,1,1,40,10,10,1,No,No,Yes,Yes,Yes,2021-05-16 12:19,4
Sarvodya Hospital Sector-8,"Sector-8, YMCA Rd, near Escorts Mujesar Metro Station, Sector 7, Faridabad",No (0),0,0,0,0,125,0,40,7,Yes,Yes,Yes,Yes,Yes,2021-05-16 09:45,4
Sarvodya Hospital Sector 19,"Gopi Colony, Old Faridabad, Faridabad",Yes (9),6,0,3,0,28,0,10,4,Yes,Yes,Yes,Yes,To Be Updated,2021-05-16 16:40,4
Sattya Hospital,"376, IP Colony, Sector 32-33 Faridabad",Yes (8),5,0,3,2,6,0,4,2,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 12:34,4
Shankar Medicare Center,Sec 28 Faridabad,Yes (29),11,18,0,0,15,20,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-16 10:22,4
Shanti Devi Memorial Hospital,"Kheri More Near, Piyush Heights, Sector 89, Faridabad",Yes (13),5,8,0,0,14,8,3,2,Yes,No,Yes,Yes,Yes,2021-05-16 11:32,4
Shivalik Hospital Unit 1,Huda Market Sector-37 Faridabad,Yes (2),0,Beds Over Utilized 3,2,0,0,3,4,0,Yes,No,Yes,Yes,Yes,2021-05-16 11:21,4
Shivalik Hospital Unit 2,"Sehatpur, Opp. Sec-91 Faridabad",No (0),Beds Over Utilized 1,0,0,0,0,0,2,0,Yes,No,Yes,Yes,Yes,2021-05-16 15:24,4
"Shri Atal Bihari Vajpayee Government Medical College, Chhainsa","Village  Chhainsa, Faridabad",Yes (90),90,0,0,0,100,0,0,0,Yes,Yes,Yes,Yes,To Be Updated,2021-05-16 09:30,4
Siddhi Vinayak Aspataal,"MCF-8280, Main Sohna Road, Near Syndicate Bank/Lal Kothi, Ballabgarh, Faridabad",Yes (15),5,5,5,1,10,6,10,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 11:06,4
